rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2626
2	EveryonesUncle	1751
3	Enderslayerxz3	1458
4	MyNameIsJobo	901
5	pintsizedrogue	754
6	seramalen	637
7	kekhon	612
8	Kubelz	405
9	RefluxRatio	386
10	Jovaphobic	385
11	Akoot_	383
12	Xalithia	350
12	Maenara	350
14	Fullut	304
15	diggydog67	301
16	BlancoFlaco	299
17	Ecplosive	285
18	joethahobo	275
19	SaltineDream	262
20	chipklip	253
21	gcaisawesome	243
22	MyNameIsDakar	237
23	lcvezra	232
24	AlexStrange	228
25	HellsSponge	224
26	El_Jalapeno	217
27	Smoke____	197
28	Freak_Genius	194
29	Prodiginus	192
30	layabout100	185
31	rarrq	181
32	thewindmillman	176
33	RoskobiOne	160
34	surfinggiraffejp	152
34	CrateOfBoxes	152
36	beeperbeeper5	146
36	Hyp3rion_	146
38	RodSerlingCringe	144
39	fkGrim	140
40	PigDab	131
40	Kowcio_	131
42	TechnoNinja64	130
43	sufjanlover	129
44	Spacewardharpy7	128
45	YungMaki	122
46	Bumpy419	120
47	Di_infiri	118
48	Ryker	116
48	RedcatVII	116
50	burbankbuilder28	114
50	Cyntrical	114
52	rotten_mango	113
53	Roikdean	110
54	xxPipperDipperxx	109
55	ROY4LE	108
56	Skylord_Luke	106
56	fred870d	106
58	TooManyDuck	98
59	SingedBread	96
60	Ripzch	95
61	eviltunix	91
61	Toiton	91
63	Inchef	90
63	Barlycorn	90
65	Frozil12	89
65	Warlord324	89
67	thescout7	88
67	Eraxa	88
69	mwrty	87
70	Deathkob	86
71	Racengan	84
72	__Fanda__	81
72	andy_rex	81
72	Onennon	81
75	TheShyPig	80
76	TheSecondLord	79
76	emrekn	79
78	KarlKaek	78
78	SaucyDark	78
78	PlasticOtari	78
81	ooga47	76
82	q_wq	75
83	Mahoose	74
83	Werbe	74
83	TheSeismicDuck	74
86	12Magner05	73
87	Weepingbiel	72
88	ShedJr_	71
88	Rainaldus	71
88	Erased_Identity	71
91	ese_wn_po	70
92	Pyrrhocococo	68
92	Kakolbus	68
94	SpicyMeatballs	67
94	CharlieButt	67
96	slkiey	66
96	lizardfightclub	66
98	ivorico	65
99	Powowowow	64
100	Malorn_Aetherius	63
100	CaptainDeadBread	63
100	AlexxO_o	63
103	Purplehere	62
103	monky_irl	62
103	mawileite	62
106	lordofthelight95	61
106	Meatlaugh	61
108	6king6colt6	60
108	ImDisconnected_	60
110	Menthas	58
110	audiocracked	58
110	kinas45y5	58
113	Wooptey	57
113	Inbefour	57
113	Ezekson	57
116	oxfordschool	56
117	Zaridey	55
117	Snowflowe	55
117	Segotep999	55
120	Winklepicker279	54
121	EMC_	53
121	Scathra	53
121	Commander_Ange	53
121	Kubeusz2010	53
125	ewsophie	52
125	MattieHD	52
125	SteveCraftBlocks	52
125	Jackattack53	52
125	Sky_light_KING	52
125	Blu3beast	52
125	MeetTheWollo	52
132	The_Fulgurator	51
132	wezzzi	51
132	_Tilariel_	51
132	EcksD	51
132	ThatBurritoTh0	51
137	eitanzaki	50
137	selectrix	50
137	HesDemonPants	50
137	EcksDofficial	50
141	Cowison	49
141	Vetral1	49
141	2blox	49
144	Vollkommenheit	48
144	IWorkAtIkea	48
144	noam464	48
144	AJplaysMC_	48
144	BasedEphex	48
144	UrbanPlanner1978	48
150	Froste131	47
150	RebelAndroid	47
150	PegLegPete93	47
150	stellarjay	47
150	SammiWolfGirl	47
155	fanofbands101	46
155	GravitySaint	46
155	BreadBacon	46
158	The_Thund	45
158	Foof13	45
158	BobDeBouwer1337	45
158	G1ldor	45
158	sp00ky_ghost977	45
163	ormr_kin	44
163	TJawesome09	44
163	Katsuragi0243218	44
163	DemTechAlpha	44
163	ProfessorDiaper	44
168	gilesmcriles	43
168	Kynigito	43
168	PuFY	43
168	laron58	43
172	Natty	42
172	Zythose	42
172	The_Quack_Dealer	42
172	WYFYoyo	42
176	T045RTY	41
176	ratglock	41
176	BilboBaggins23	41
176	_Bguette_	41
176	JohnPrice	41
181	Giannism	40
181	ChrisKyleST3	40
181	FlashMigma	40
181	SvenskaHugo	40
181	CACTUSLAD	40
181	mobunni	40
187	Z3braYTIL	39
187	Russiancat1	39
187	Quaintster	39
187	PortlyPete69	39
187	Sral7	39
192	little_dUki	38
193	kars0n	37
193	_TCARREIRA_	37
193	MissCeleste7	37
196	KingFaenor	36
196	Soap_Bender	36
196	Xclax101	36
196	Dusk_95	36
196	Njensen7	36
201	Groovy_MoonBird	35
201	Crowvens	35
201	TheMilkerOfCats	35
201	Ssor69	35
201	XeroByMyth	35
