rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	1751
3	Enderxz3	1662
4	MyNameIsJobo	901
5	pintsizedrogue	868
6	seramalen	637
7	kekhon	612
8	Mr_Byzantine	488
9	Manaateee	436
10	Kubelz	405
11	RefluxRatio	386
12	Jovaphobic	385
13	Akoot_	383
14	Xalithia	350
14	Maenara	350
16	EMC_	340
16	luseis	340
18	thewindmillman	334
19	Fullut	304
20	diggydog67	301
21	BlancoFlaco	299
22	Ecplosive	285
23	joethahobo	276
24	SaltineDream	262
25	Tyrannosplart	253
26	Kowcio_	249
27	gcaisawesome	243
28	Dakar_	242
29	lcvezra	232
30	SirPiccardo	228
31	HellsSponge	224
32	El_Jalapeno	217
33	MattieHD	215
34	AdmiralSmoke	211
35	FreakGenius	194
36	Prodiginus	192
37	layabout100	185
38	rarrq	181
39	MAns_44	172
40	beeperbeeper5	163
41	RoskobiOne	161
42	Skylord_Luke	155
43	Marbz_	154
44	surfinggiraffejp	152
44	CrateOfBoxes	152
46	Hyp3rion_	150
47	YungMaki	148
48	SaintJosie	144
49	4774	141
50	fkGrim	140
51	PigDab	131
52	Spacewardharpy7	130
52	TechnoNinja64	130
54	sufjanlover	129
55	Alteriity	128
56	Di_infiri	123
57	Bumpy419	120
58	xxPipperDipperxx	118
59	Ryker	116
59	12Magner05	116
59	RedcatVII	116
62	burbankbuilder28	114
62	Cyntrical	114
64	rotten_mango	113
65	Segotep999	112
66	Roikdean	110
67	ROY4LE	108
68	F_Uhre	106
69	non089	103
70	Fuad_R	100
71	TooManyDuck	98
72	groofles	97
73	SingedBread	96
74	Ripzch	95
75	eviltunix	91
75	Toiton	91
77	Inchef	90
77	Barlycorn	90
79	Frozil20	89
79	Warlord324	89
81	Mahoose	88
81	thescout7	88
81	Snowflowe	88
81	Eraxa	88
81	PlasticOtari	88
86	mwrty	87
87	Deathkob	86
88	thebaddruid	85
88	Ezekson	85
90	Racengan	84
91	TheSecondLord	83
92	k_ce	81
92	__Fanda__	81
92	andy_rex	81
92	Onennon	81
96	TheShyPig	80
96	wwwwinnebagoooo	80
98	emrekn	79
99	KarlKaek	78
99	SaucyDark	78
101	Prismyst	76
101	ooga47	76
103	q_wq	75
103	Kakolbus	75
105	excelsionprime	74
105	Werbe	74
105	TheSeismicDuck	74
108	Weepingbiel	72
109	ShedJr_	71
109	Rainaldus	71
109	Erased_Identity	71
112	AlexxO_o	70
112	ese_wn_po	70
114	WithoutPyr	68
115	SpicyMeatballs	67
115	CharlieButt	67
117	slkiey	66
117	Moofyman	66
117	lizardfightclub	66
120	ivorico	65
120	corvidpartyfor6	65
122	Powowowow	64
123	Malorn_Aetherius	63
123	ItsMrRamen	63
123	CaptainDeadBread	63
123	Nicserso	63
127	Purplehere	62
127	monky_irl	62
127	mawileite	62
130	lordofthelight95	61
130	Meatlaugh	61
130	NATE_the_HALO	61
133	6king6colt6	60
133	ImDisconnected_	60
135	NatalieTW	58
135	QuiCreans	58
135	audiocracked	58
135	skrongus	58
139	Wooptey	57
139	Inbefour	57
139	StinkyDiplomat	57
142	ConnorDanky_	56
143	Zaridey	55
144	Winklepicker279	54
144	Jackattack53	54
146	Scathra	53
146	Commander_Ange	53
146	Kubeusz2010	53
149	RebelAndroid	52
149	ewsophie	52
149	SteveCraftBlocks	52
149	IamCL4SSY	52
149	Blu3beast	52
149	MirielThePastor	52
155	The_Fulgurator	51
155	wezzzi	51
155	_Tilariel_	51
155	EcksD	51
155	2blox_	51
155	ThatBurritoTh0	51
161	eitanzaki	50
161	selectrix	50
161	MineMaster0012	50
161	HesDemonPants	50
161	xolstoi	50
166	Cowison	49
166	Vetral1	49
168	Vollkommenheit	48
168	IWorkAtIkea	48
168	noam464	48
168	AJplaysMC_	48
168	BasedEphex	48
168	Njensen7	48
168	UrbanPlanningEx	48
168	Jimb0nat0r	48
176	Froste131	47
176	PegLegPete93	47
176	stellarjay	47
176	SammiWolfGirl	47
180	fanofbands101	46
180	Mattesco	46
180	GravitySaint	46
180	BreadBacon	46
184	The_Thund	45
184	Foof13	45
184	BobDeBouwer1337	45
184	G1ldor	45
184	sp00ky_ghost977	45
189	DinoDoctor_	44
189	ormr_kin	44
189	TJawesome09	44
189	Katsuragi0243218	44
189	DemTechAlpha	44
189	ProfessorDiaper	44
195	gilesmcriles	43
195	Kynigito	43
195	PuFY	43
195	laron58	43
199	Natty	42
199	Zythose	42
199	The_Quack_Dealer	42
199	WYFYoyo	42
203	T045RTY	41
203	ratglock	41
203	BilboBaggins23	41
203	_Bguette_	41
203	Druid95	41
203	JohnPrice	41
209	Giannism	40
209	ChrisKyleST3	40
209	FlashMigma	40
209	SvenskaHugo	40
209	CACTUSLAD	40
209	mobunni	40
215	Z3braYTIL	39
215	Russiancat1	39
215	Quaintster	39
215	PortlyPete69	39
215	Sral7	39
220	zToasty69z	38
220	little_dUki	38
222	soundad	37
222	kars0n	37
222	pixelviolin	37
222	_TCARREIRA_	37
222	MissCeleste7	37
227	KingFaenor	36
227	Soap_Bender	36
227	Xclax101	36
230	H0UNDFRMH3LL	35
230	Groovy_MoonBird	35
230	Crowvens	35
230	_Huge_Male_	35
230	TheMilkerOfCats	35
230	Ssor69	35
230	XeroByMyth	35
230	zOnlyKroks	35
238	LittleBug562	34
238	Jindong	34
238	Blackberry1310	34
238	mihimihimihi	34
242	Ozixar	33
242	WarMachina	33
242	DanTheBuilderino	33
242	remmisrat	33
246	gaziter10	32
246	00000000-0000-0000-0009-01ff0c3e5e4f	32
248	Inconvenionce	31
248	Luigipunch989	31
250	Rebytre	30
251	bloodbiter	29
251	Arceus1975	29
251	killmeiamtraitor	29
254	Matyyy15	28
255	SyntheticSurgeon	27
255	CaptainSteve345	27
255	AnnieBathory	27
255	Fizznut909	27
259	SquadMonster	26
259	MilleGrug	26
261	Yellowpowr	25
261	chlorinex	25
261	InfernalMound	25
264	SuperPooch06	23
264	Pickel_Lord	23
266	AuroraValkyrie	22
266	FirsTimeGamingTV	22
266	benediktine1	22
266	Lord_Jord	22
266	SUN_DREAM	22
271	NinjaKnifeKill	21
271	JESS_THE_RERE	21
271	Steelynan	21
274	Historical_Sand	20
274	Mr_Sun15	20
274	Dan_Scha	20
274	DTwenty	20
274	shrimp_flips	20
274	Juk3b0x	20
274	tsitrawhy	20
281	The_Cruncy	19
282	Smashic	18
282	grislgrobl	18
282	jnp_gaming	18
285	Sleepy_Time_	17
285	Stynxy	17
285	Hoid_the_Roamer	17
285	oscminus	17
285	The_Skramz	17
285	claivin	17
291	Cryptacity	16
291	MinttyFressh	16
291	MonitorLizards	16
291	Fuhrer_Teemo	16
291	UCP_TheKingK	16
296	Bruh77	15
296	301851	15
296	Secret_Canary	15
296	Mewar	15
296	Deodorante	15
