rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	1751
3	Enderxz3	1730
4	MyNameIsJobo	901
5	pintsizedrogue	868
6	EMC_	642
7	seramalen	637
8	luseis	623
9	kekhon	612
10	Mr_Byzantine	512
11	excelsionprime	462
12	Manaateee	445
13	Kubelz	405
14	RefluxRatio	386
15	Jovaphobic	385
16	Akoot_	383
17	Xalithia	350
17	Maenara	350
19	thewindmillman	334
20	Fullut	304
21	diggydog67	301
22	BlancoFlaco	299
23	Ecplosive	285
24	joethahobo	276
25	SaltineDream	262
26	Tyrannosplart	253
27	Kowcio_	249
28	gcaisawesome	243
29	Dakar_	242
30	lcvezra	232
31	SirPiccardo	228
32	HellsSponge	224
33	El_Jalapeno	217
34	MattieHD	215
35	AdmiralSmoke	211
36	FreakGenius	194
37	Prodiginus	192
38	layabout100	185
39	beeperbeeper5	182
40	rarrq	181
41	MAns_44	172
42	RoskobiOne	161
43	NATE_the_HALO	156
44	Skylord_Luke	155
45	Marbz_	154
46	surfinggiraffejp	152
46	CrateOfBoxes	152
46	YungMaki	152
49	Hyp3rion_	150
50	SaintJosie	144
51	4774	141
52	fkGrim	140
53	PigDab	131
54	Spacewardharpy7	130
54	TechnoNinja64	130
56	Alteriity	129
56	sufjanlover	129
58	Krowuss	125
59	Di_infiri	123
60	12Magner05	121
61	Bumpy419	120
62	xxPipperDipperxx	118
63	Ryker	116
63	RedcatVII	116
65	burbankbuilder28	114
65	Cyntrical	114
67	rotten_mango	113
68	Segotep999	112
69	Roikdean	110
70	k_ce	109
71	ROY4LE	108
72	F_Uhre	106
73	non089	103
74	Fuad_R	100
75	TooManyDuck	98
76	groofles	97
77	SingedBread	96
78	Ripzch	95
79	eviltunix	91
79	Toiton	91
81	Inchef	90
81	Barlycorn	90
83	Frozil20	89
83	Warlord324	89
85	Mahoose	88
85	thescout7	88
85	Snowflowe	88
85	Eraxa	88
85	PlasticOtari	88
90	mwrty	87
91	Deathkob	86
92	thebaddruid	85
92	Ezekson	85
94	Racengan	84
95	TheSecondLord	83
96	__Fanda__	81
96	andy_rex	81
96	Onennon	81
99	TheShyPig	80
99	wwwwinnebagoooo	80
101	emrekn	79
102	KarlKaek	78
102	SaucyDark	78
104	Prismyst	76
104	ooga47	76
106	q_wq	75
106	Kakolbus	75
108	Werbe	74
108	TheSeismicDuck	74
110	ECstardust	73
111	Nicserso	72
111	Weepingbiel	72
113	ShedJr_	71
113	Rainaldus	71
113	Erased_Identity	71
116	AlexxO_o	70
116	ese_wn_po	70
118	SammiWolfGirl	69
119	WithoutPyr	68
120	SpicyMeatballs	67
120	CharlieButt	67
122	slkiey	66
122	Moofyman	66
122	lizardfightclub	66
125	ivorico	65
125	corvidpartyfor6	65
127	Powowowow	64
128	Malorn_Aetherius	63
128	ItsMrRamen	63
128	CaptainDeadBread	63
131	Purplehere	62
131	monky_irl	62
131	mawileite	62
134	lordofthelight95	61
134	Meatlaugh	61
134	AstreaTSS	61
134	kalzor	61
138	6king6colt6	60
138	ImDisconnected_	60
140	NatalieTW	58
140	QuiCreans	58
140	audiocracked	58
140	skrongus	58
144	Wooptey	57
144	Mattesco	57
144	Inbefour	57
144	StinkyDiplomat	57
148	ConnorDanky_	56
149	Zaridey	55
150	Winklepicker279	54
150	Jackattack53	54
152	Scathra	53
152	Commander_Ange	53
152	Kubeusz2010	53
155	RebelAndroid	52
155	ewsophie	52
155	SteveCraftBlocks	52
155	IamCL4SSY	52
155	Blu3beast	52
155	MirielThePastor	52
161	The_Fulgurator	51
161	wezzzi	51
161	_Tilariel_	51
161	EcksD	51
161	2blox_	51
161	ThatBurritoTh0	51
167	eitanzaki	50
167	selectrix	50
167	MineMaster0012	50
167	HesDemonPants	50
167	Jimb0nat0r	50
167	xolstoi	50
173	Cowison	49
173	Vetral1	49
175	Vollkommenheit	48
175	IWorkAtIkea	48
175	noam464	48
175	AJplaysMC_	48
175	BasedEphex	48
175	Njensen7	48
175	UrbanPlanningEx	48
182	Froste131	47
182	PegLegPete93	47
182	stellarjay	47
185	fanofbands101	46
185	GravitySaint	46
185	BreadBacon	46
188	The_Thund	45
188	Foof13	45
188	BobDeBouwer1337	45
188	G1ldor	45
188	sp00ky_ghost977	45
193	DinoDoctor_	44
193	ormr_kin	44
193	TJawesome09	44
193	Katsuragi0243218	44
193	DemTechAlpha	44
193	ProfessorDiaper	44
199	gilesmcriles	43
199	Kynigito	43
199	PuFY	43
199	laron58	43
203	Natty	42
203	Zythose	42
203	The_Quack_Dealer	42
203	WYFYoyo	42
207	T045RTY	41
207	ratglock	41
207	BilboBaggins23	41
207	_Bguette_	41
207	Druid95	41
207	JohnPrice	41
213	Giannism	40
213	ChrisKyleST3	40
213	FlashMigma	40
213	SvenskaHugo	40
213	CACTUSLAD	40
213	mobunni	40
219	Apollo_993	39
219	Z3braYTIL	39
219	Russiancat1	39
219	Quaintster	39
219	PortlyPete69	39
219	Sral7	39
225	zToasty69z	38
225	little_dUki	38
227	soundad	37
227	kars0n	37
227	pixelviolin	37
227	_TCARREIRA_	37
227	MissCeleste7	37
232	KingFaenor	36
232	Soap_Bender	36
232	Xclax101	36
235	H0UNDFRMH3LL	35
235	Groovy_MoonBird	35
235	Crowvens	35
235	_Huge_Male_	35
235	TheMilkerOfCats	35
235	Ssor69	35
235	XeroByMyth	35
235	zOnlyKroks	35
243	LittleBug562	34
243	Jindong	34
243	Blackberry1310	34
243	mihimihimihi	34
247	Ozixar	33
247	WarMachina	33
247	PaperCanvas	33
247	DanTheBuilderino	33
247	remmisrat	33
252	gaziter10	32
252	00000000-0000-0000-0009-01ff0c3e5e4f	32
254	Inconvenionce	31
254	Luigipunch989	31
256	Rebytre	30
257	bloodbiter	29
257	Arceus1975	29
257	killmeiamtraitor	29
260	Matyyy15	28
261	SyntheticSurgeon	27
261	CaptainSteve345	27
261	AnnieBathory	27
261	Fizznut909	27
265	SquadMonster	26
265	MilleGrug	26
267	Yellowpowr	25
267	chlorinex	25
267	InfernalMound	25
270	SuperPooch06	23
270	Pickel_Lord	23
272	AuroraValkyrie	22
272	FirsTimeGamingTV	22
272	benediktine1	22
272	Lord_Jord	22
272	SUN_DREAM	22
277	NinjaKnifeKill	21
277	Mr_Sun15	21
277	JESS_THE_RERE	21
277	Steelynan	21
281	Historical_Sand	20
281	Dan_Scha	20
281	DTwenty	20
281	shrimp_flips	20
281	Juk3b0x	20
281	tsitrawhy	20
287	Smashic	19
287	hanaryheatwave	19
287	The_Cruncy	19
290	grislgrobl	18
290	jnp_gaming	18
292	Sleepy_Time_	17
292	Stynxy	17
292	Secret_Canary	17
292	Hoid_the_Roamer	17
292	oscminus	17
292	The_Skramz	17
292	claivin	17
299	Cryptacity	16
299	MinttyFressh	16
