rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2626
2	EveryonesUncle	1751
3	Enderslayerxz3	1458
4	MyNameIsJobo	901
5	pintsizedrogue	754
6	seramalen	637
7	kekhon	612
8	Kubelz	405
9	RefluxRatio	386
10	Jovaphobic	385
11	Akoot_	383
12	Xalithia	350
12	Maenara	350
14	Fullut	304
15	diggydog67	301
16	BlancoFlaco	299
17	Ecplosive	285
18	joethahobo	275
19	SaltineDream	262
20	chipklip	253
21	gcaisawesome	243
22	MyNameIsDakar	237
23	lcvezra	232
24	AlexStrange	228
25	HellsSponge	224
26	El_Jalapeno	217
27	Smoke____	197
28	Freak_Genius	194
29	Prodiginus	192
30	layabout100	185
31	rarrq	181
32	thewindmillman	176
33	RoskobiOne	160
34	surfinggiraffejp	152
34	CrateOfBoxes	152
36	beeperbeeper5	146
36	Hyp3rion_	146
38	RodSerlingCringe	144
39	fkGrim	140
40	PigDab	131
40	Kowcio_	131
42	TechnoNinja64	130
43	sufjanlover	129
44	Spacewardharpy7	128
45	YungMaki	122
46	Bumpy419	120
47	Di_infiri	118
48	Ryker	116
48	RedcatVII	116
50	burbankbuilder28	114
50	Cyntrical	114
52	rotten_mango	113
53	Roikdean	110
54	xxPipperDipperxx	109
55	ROY4LE	108
56	Skylord_Luke	106
56	fred870d	106
58	TooManyDuck	98
59	SingedBread	96
60	Ripzch	95
61	eviltunix	91
61	Toiton	91
63	Inchef	90
63	Barlycorn	90
65	Frozil12	89
65	Warlord324	89
67	thescout7	88
67	Eraxa	88
69	mwrty	87
70	Deathkob	86
71	Racengan	84
72	__Fanda__	81
72	andy_rex	81
72	Onennon	81
75	TheShyPig	80
76	TheSecondLord	79
76	emrekn	79
78	KarlKaek	78
78	SaucyDark	78
78	PlasticOtari	78
81	ooga47	76
82	q_wq	75
83	Mahoose	74
83	Werbe	74
83	TheSeismicDuck	74
86	12Magner05	73
87	Weepingbiel	72
88	ShedJr_	71
88	Rainaldus	71
88	Erased_Identity	71
91	ese_wn_po	70
92	Pyrrhocococo	68
92	Kakolbus	68
94	SpicyMeatballs	67
94	CharlieButt	67
96	slkiey	66
96	lizardfightclub	66
98	ivorico	65
99	Powowowow	64
100	Malorn_Aetherius	63
100	CaptainDeadBread	63
102	Purplehere	62
102	monky_irl	62
102	mawileite	62
105	lordofthelight95	61
105	Meatlaugh	61
107	6king6colt6	60
107	ImDisconnected_	60
109	Menthas	58
109	audiocracked	58
109	kinas45y5	58
112	Wooptey	57
112	Inbefour	57
112	Ezekson	57
115	oxfordschool	56
116	Zaridey	55
116	Snowflowe	55
116	Segotep999	55
119	Winklepicker279	54
120	EMC_	53
120	Scathra	53
120	Commander_Ange	53
120	Kubeusz2010	53
124	ewsophie	52
124	MattieHD	52
124	SteveCraftBlocks	52
124	Jackattack53	52
124	Sky_light_KING	52
124	Blu3beast	52
124	MeetTheWollo	52
131	The_Fulgurator	51
131	wezzzi	51
131	_Tilariel_	51
131	EcksD	51
131	ThatBurritoTh0	51
136	eitanzaki	50
136	selectrix	50
136	HesDemonPants	50
136	EcksDofficial	50
140	Cowison	49
140	Vetral1	49
140	2blox	49
143	Vollkommenheit	48
143	IWorkAtIkea	48
143	noam464	48
143	AJplaysMC_	48
143	BasedEphex	48
143	UrbanPlanner1978	48
149	Froste131	47
149	RebelAndroid	47
149	PegLegPete93	47
149	stellarjay	47
149	SammiWolfGirl	47
154	fanofbands101	46
154	GravitySaint	46
154	BreadBacon	46
157	The_Thund	45
157	Foof13	45
157	BobDeBouwer1337	45
157	G1ldor	45
157	sp00ky_ghost977	45
162	ormr_kin	44
162	TJawesome09	44
162	Katsuragi0243218	44
162	DemTechAlpha	44
162	ProfessorDiaper	44
167	gilesmcriles	43
167	Kynigito	43
167	PuFY	43
167	laron58	43
171	Natty	42
171	Zythose	42
171	The_Quack_Dealer	42
171	WYFYoyo	42
175	T045RTY	41
175	ratglock	41
175	BilboBaggins23	41
175	_Bguette_	41
175	JohnPrice	41
180	Giannism	40
180	ChrisKyleST3	40
180	FlashMigma	40
180	SvenskaHugo	40
180	CACTUSLAD	40
180	mobunni	40
186	Z3braYTIL	39
186	Russiancat1	39
186	Quaintster	39
186	PortlyPete69	39
186	Sral7	39
191	little_dUki	38
192	kars0n	37
192	_TCARREIRA_	37
192	MissCeleste7	37
195	KingFaenor	36
195	Soap_Bender	36
195	Xclax101	36
195	Dusk_95	36
195	Njensen7	36
200	Groovy_MoonBird	35
200	Crowvens	35
200	TheMilkerOfCats	35
200	Ssor69	35
200	XeroByMyth	35
205	LittleBug562	34
