rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	2153
3	Enderxz3	1846
4	Mr_Byzantine	1164
5	pintsizedrogue	924
6	MyNameIsJobo	901
7	EMC_	895
8	_witch_craft_	856
9	milltesco	674
10	seramalen	637
11	luseis	631
12	kekhon	612
13	Paul_Katan	474
14	excelsionprime	462
15	Manaateee	445
16	Kubelz	405
17	RefluxRatio	386
18	Jovaphobic	385
19	Akoot_	383
20	MAns_44	375
21	Gzrdy	372
22	thewindmillman	357
23	Kowcio_	355
24	Xalithia	350
24	Maenara	350
26	PazinGaming	334
27	PaperCanvas	322
28	Fullut	306
29	diggydog67	301
30	BlancoFlaco	299
31	Ecplosive	285
32	joethahobo	276
33	SaltineDream	262
34	Yamdalorian	259
35	BeardBois	258
36	Tyrannosplart	253
37	gcaisawesome	243
38	Dakar_	242
39	beeperbeeper5	234
40	miramyu	232
41	SirPiccardo	228
42	HellsSponge	224
43	El_Jalapeno	217
44	MattieHD	216
45	Mattesco	211
46	Hyp3rion_	198
47	FreakGenius	194
48	Moofyman	193
49	Prodiginus	192
49	craaaash	192
51	layabout100	185
52	rarrq	183
53	k_ce	163
54	RoskobiOne	161
55	NATE_the_HALO	160
56	Secret_Canary	157
57	Werbe	156
58	Krowuss	155
58	Skylord_Luke	155
60	Marbz_	154
61	surfinggiraffejp	152
61	CrateOfBoxes	152
61	doublemaki	152
64	Saucepeh	144
65	4774	141
66	fkGrim	140
67	Alteriity	134
68	Jackattack53	131
68	PigDab	131
70	Spacewardharpy7	130
70	TechnoNinja64	130
72	sufjanlover	129
73	TheSecondLord	126
74	Di_infiri	123
75	12Magner05	121
76	Bumpy419	120
77	xxPipperDipperxx	118
78	Ryker	116
78	RedcatVII	116
80	burbankbuilder28	114
80	Cyntrical	114
82	rotten_mango	113
83	Segotep999	112
83	MisfitsMike	112
85	F_Uhre	111
86	royal_2	110
86	Roikdean	110
88	Tersea_	108
88	ROY4LE	108
90	non089	103
91	CosmicStardustt	101
91	wwwwinnebagoooo	101
93	Fuad_R	100
94	TooManyDuck	98
95	groofles	97
96	SingedBread	96
97	Ripzch	95
98	j5ylim	94
99	U_Mos_	92
100	Sleepy_Evelyn	91
100	eviltunix	91
100	Toiton	91
100	Paguz01	91
104	Inchef	90
104	Barlycorn	90
106	Frozil20	89
106	ShedJr_	89
106	Warlord324	89
109	Mahoose	88
109	thescout7	88
109	Snowflowe	88
109	Eraxa	88
109	PlasticOtari	88
114	ECstardust	87
114	philandr	87
114	mwrty	87
117	Deathkob	86
117	Racengan	86
119	thebaddruid	85
119	Ezekson	85
121	Caribouse	83
122	__Fanda__	81
122	andy_rex	81
122	Onennon	81
125	QuiCreans	80
125	TheShyPig	80
127	emrekn	79
128	SaucyDark	78
129	Prismyst	76
129	ooga47	76
131	q_wq	75
131	Kakolbus	75
133	hanaryheatwave	74
133	TheSeismicDuck	74
135	Hahaa_0	73
136	Nicserso	72
136	Weepingbiel	72
138	AlexxO_o	71
138	Rainaldus	71
138	Erased_Identity	71
141	ese_wn_po	70
142	SammiWolfGirl	69
143	Pyrrhocoricin	68
143	_Huge_Male_	68
145	SpicyMeatballs	67
145	CharlieButt	67
145	Jekyll	67
148	corvidpartyfor6	66
148	slkiey	66
148	lizardfightclub	66
151	Julmish	65
152	Powowowow	64
153	CLG_Kata	63
153	Malorn_Aetherius	63
153	OneLessChromosom	63
153	CaptainDeadBread	63
157	Purplehere	62
157	monky_irl	62
157	mawileite	62
160	lordofthelight95	61
160	Meatlaugh	61
160	AstreaTSS	61
160	kalzor	61
160	pixelviolin	61
165	6king6colt6	60
165	ImDisconnected_	60
165	FormulaNewt3627	60
168	Spaghettatron	59
169	NatalieTW	58
169	audiocracked	58
169	es0th	58
172	Wooptey	57
172	Inbefour	57
172	DJzombiehunter	57
172	StinkyDiplomat	57
172	11Brewer	57
177	oscminus	56
177	Buuck_	56
177	ConnorDanky_	56
180	Zaridey	55
180	SvenskaHugo	55
182	Winklepicker279	54
183	Scathra	53
183	Commander_Ange	53
183	Kubeusz2010	53
186	RebelAndroid	52
186	ewsophie	52
186	_vlex	52
186	SteveCraftBlocks	52
186	IamCL4SSY	52
186	Blu3beast	52
186	TheSandwhich_	52
186	Jimb0nat0r	52
194	The_Fulgurator	51
194	wezzzi	51
194	_Tilariel_	51
194	Pumpkin_P_Patch	51
194	EcksD	51
194	2blox_	51
194	ThatBurritoTh0	51
201	eitanzaki	50
201	selectrix	50
201	HesDemonPants	50
204	Cowison	49
204	Vetral1	49
206	Vollkommenheit	48
206	IWorkAtIkea	48
206	theonlymagikarp	48
206	noam464	48
206	AJplaysMC_	48
206	BasedEphex	48
206	IlkeCookes_	48
206	Moss_2006	48
206	Njensen7	48
206	UrbanPlanningEx	48
216	Froste131	47
216	PegLegPete93	47
216	stellarjay	47
219	fanofbands101	46
219	MyMawgDonaldsGon	46
219	GravitySaint	46
219	BreadBacon	46
223	The_Thund	45
223	Foof13	45
223	BobDeBouwer1337	45
223	G1ldor	45
223	sp00ky_ghost977	45
223	CacheOut	45
229	Apollo_993	44
229	DinoDoctor_	44
229	ormr_kin	44
229	TJawesome09	44
