rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	2153
3	Enderxz3	1830
4	Mr_Byzantine	1144
5	pintsizedrogue	924
6	MyNameIsJobo	901
7	EMC_	895
8	fragrantmonke444	674
9	seramalen	637
10	luseis	630
11	kekhon	612
12	excelsionprime	462
13	Manaateee	445
14	Kubelz	405
15	RefluxRatio	386
16	Jovaphobic	385
17	Akoot_	383
18	MAns_44	374
19	Gzrdy	372
20	Xalithia	350
20	Maenara	350
22	PazinGaming	334
22	thewindmillman	334
24	PaperCanvas	322
25	Fullut	306
26	diggydog67	301
27	BlancoFlaco	299
28	Ecplosive	285
29	joethahobo	276
30	SaltineDream	262
31	Kowcio_	260
32	BeardBois	258
33	Tyrannosplart	253
34	gcaisawesome	243
35	Dakar_	242
36	miramyu	232
37	beeperbeeper5	228
37	SirPiccardo	228
39	HellsSponge	224
40	El_Jalapeno	217
41	MattieHD	216
42	Yamdalorian	213
43	Mattesco	211
44	Hyp3rion_	198
45	FreakGenius	194
46	Moofyman	193
47	Prodiginus	192
48	layabout100	185
49	rarrq	181
50	RoskobiOne	161
51	NATE_the_HALO	159
52	Werbe	156
53	Krowuss	155
53	Skylord_Luke	155
55	Marbz_	154
56	k_ce	152
56	surfinggiraffejp	152
56	CrateOfBoxes	152
56	YungMaki	152
60	Saucepeh	144
61	4774	141
62	fkGrim	140
63	Alteriity	134
64	Jackattack53	131
64	PigDab	131
66	Spacewardharpy7	130
66	TechnoNinja64	130
68	sufjanlover	129
69	Secret_Canary	123
69	Di_infiri	123
71	TheSecondLord	121
71	12Magner05	121
73	Bumpy419	120
74	xxPipperDipperxx	118
75	Ryker	116
75	RedcatVII	116
77	burbankbuilder28	114
77	Cyntrical	114
79	rotten_mango	113
80	Segotep999	112
81	F_Uhre	111
82	royal_2	110
82	Roikdean	110
84	ROY4LE	108
84	Mikael_Kuningas	108
86	non089	103
87	CosmicStardustt	101
87	wwwwinnebagoooo	101
89	Fuad_R	100
90	TooManyDuck	98
91	groofles	97
92	SingedBread	96
93	Ripzch	95
94	j5ylim	94
95	Sleepy_Evelyn	91
95	eviltunix	91
95	Toiton	91
95	Paguz01	91
99	Inchef	90
99	Barlycorn	90
101	Frozil20	89
101	ShedJr_	89
101	Warlord324	89
104	Mahoose	88
104	thescout7	88
104	Snowflowe	88
104	Eraxa	88
104	PlasticOtari	88
109	ECstardust	87
109	mwrty	87
111	Deathkob	86
111	Racengan	86
113	thebaddruid	85
113	Ezekson	85
115	__Fanda__	81
115	andy_rex	81
115	Onennon	81
118	QuiCreans	80
118	TheShyPig	80
120	KarlKaek	79
120	emrekn	79
122	SaucyDark	78
123	Prismyst	76
123	ooga47	76
125	q_wq	75
125	Kakolbus	75
127	TheSeismicDuck	74
128	Hahaa_0	73
129	Nicserso	72
129	Weepingbiel	72
131	AlexxO_o	71
131	Rainaldus	71
131	Erased_Identity	71
134	ese_wn_po	70
135	SammiWolfGirl	69
136	Pyrrhocoricin	68
136	_Huge_Male_	68
138	SpicyMeatballs	67
138	CharlieButt	67
138	hanaryheatwave	67
138	Jekyll	67
142	corvidpartyfor6	66
142	slkiey	66
142	_witch_craft_	66
142	lizardfightclub	66
146	Julmish	65
147	Powowowow	64
148	Malorn_Aetherius	63
148	guiltybastard	63
148	CaptainDeadBread	63
151	Purplehere	62
151	monky_irl	62
151	mawileite	62
154	lordofthelight95	61
154	Meatlaugh	61
154	AstreaTSS	61
154	kalzor	61
158	6king6colt6	60
158	ImDisconnected_	60
158	FormulaNewt3627	60
161	NatalieTW	58
161	audiocracked	58
161	annebolyn	58
164	Wooptey	57
164	Inbefour	57
164	StinkyDiplomat	57
167	ConnorDanky_	56
168	Zaridey	55
168	oscminus	55
168	SvenskaHugo	55
171	Winklepicker279	54
172	Scathra	53
172	Commander_Ange	53
172	Kubeusz2010	53
175	RebelAndroid	52
175	ewsophie	52
175	_vlex	52
175	SteveCraftBlocks	52
175	IamCL4SSY	52
175	Blu3beast	52
175	TheSandwhich_	52
175	Jimb0nat0r	52
175	skitzxo	52
184	The_Fulgurator	51
184	wezzzi	51
184	_Tilariel_	51
184	Pumpkin_P_Patch	51
184	EcksD	51
184	2blox_	51
184	ThatBurritoTh0	51
191	eitanzaki	50
191	U_Mos_	50
191	selectrix	50
191	HesDemonPants	50
195	Cowison	49
195	Galactic_Badger	49
195	Vetral1	49
198	Vollkommenheit	48
198	IWorkAtIkea	48
198	noam464	48
198	AJplaysMC_	48
198	BasedEphex	48
198	StarCookiees_	48
198	Moss_2006	48
198	Njensen7	48
198	UrbanPlanningEx	48
207	Froste131	47
207	PegLegPete93	47
207	stellarjay	47
210	CLG_Kata	46
210	fanofbands101	46
210	GravitySaint	46
210	BreadBacon	46
214	The_Thund	45
214	Foof13	45
214	BobDeBouwer1337	45
214	G1ldor	45
214	sp00ky_ghost977	45
219	Apollo_993	44
219	DinoDoctor_	44
219	ormr_kin	44
219	TJawesome09	44
219	kkatsuragi	44
219	DemTechAlpha	44
219	ProfessorDiaper	44
226	gilesmcriles	43
226	Kynigito	43
226	PuFY	43
226	laron58	43
230	Natty	42
230	Zythose	42
