rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2626
2	EveryonesUncle	1751
3	Enderslayerxz3	1641
4	MyNameIsJobo	901
5	pintsizedrogue	760
6	seramalen	637
7	kekhon	612
8	Kubelz	405
9	RefluxRatio	386
10	Jovaphobic	385
11	Akoot_	383
12	Xalithia	350
12	Maenara	350
14	thewindmillman	333
15	Fullut	304
16	diggydog67	301
17	BlancoFlaco	299
18	Ecplosive	285
19	joethahobo	275
20	SaltineDream	262
21	chipklip	253
22	gcaisawesome	243
23	MyNameIsDakar	237
24	lcvezra	232
25	AlexStrange	228
26	HellsSponge	224
27	El_Jalapeno	217
28	Smoke____	197
29	Freak_Genius	194
30	Prodiginus	192
31	layabout100	185
32	rarrq	181
33	RoskobiOne	160
34	Marbz_	154
35	surfinggiraffejp	152
35	CrateOfBoxes	152
37	Skylord_Luke	149
38	beeperbeeper5	146
38	Hyp3rion_	146
40	RodSerlingCringe	144
41	fkGrim	140
42	PigDab	131
42	Kowcio_	131
44	TechnoNinja64	130
45	sufjanlover	129
46	Spacewardharpy7	128
47	YungMaki	122
48	Bumpy419	120
49	Di_infiri	118
50	Ryker	116
50	RedcatVII	116
52	burbankbuilder28	114
52	Cyntrical	114
54	rotten_mango	113
55	Roikdean	110
56	xxPipperDipperxx	109
57	ROY4LE	108
58	fred870d	106
59	TooManyDuck	98
60	SingedBread	96
61	Ripzch	95
62	Fuad_R	92
63	eviltunix	91
63	Toiton	91
65	Inchef	90
65	Barlycorn	90
67	Frozil12	89
67	Warlord324	89
69	thescout7	88
69	Eraxa	88
71	mwrty	87
72	Deathkob	86
73	Ezekson	85
74	Racengan	84
75	Alteriity	82
76	__Fanda__	81
76	andy_rex	81
76	Onennon	81
79	TheShyPig	80
80	TheSecondLord	79
80	emrekn	79
80	PlasticOtari	79
83	KarlKaek	78
83	SaucyDark	78
85	12Magner05	77
86	ooga47	76
87	q_wq	75
87	Prismyst	75
89	Mahoose	74
89	Werbe	74
89	TheSeismicDuck	74
92	Weepingbiel	72
93	ShedJr_	71
93	Rainaldus	71
93	Erased_Identity	71
96	ese_wn_po	70
97	Pyrrhocococo	68
97	Kakolbus	68
99	SpicyMeatballs	67
99	CharlieButt	67
101	slkiey	66
101	lizardfightclub	66
103	ivorico	65
104	Powowowow	64
105	Malorn_Aetherius	63
105	CaptainDeadBread	63
105	AlexxO_o	63
105	Jiminie	63
109	Purplehere	62
109	monky_irl	62
109	mawileite	62
112	lordofthelight95	61
112	Meatlaugh	61
114	6king6colt6	60
114	ImDisconnected_	60
116	Menthas	58
116	audiocracked	58
116	kinas45y5	58
119	Wooptey	57
119	Inbefour	57
119	Segotep999	57
122	oxfordschool	56
123	Zaridey	55
123	Snowflowe	55
125	Winklepicker279	54
126	EMC_	53
126	Scathra	53
126	Commander_Ange	53
126	Kubeusz2010	53
130	RebelAndroid	52
130	ewsophie	52
130	MattieHD	52
130	SteveCraftBlocks	52
130	Jackattack53	52
130	Sky_light_KING	52
130	Blu3beast	52
130	MeetTheWollo	52
138	The_Fulgurator	51
138	wezzzi	51
138	_Tilariel_	51
138	EcksD	51
138	ThatBurritoTh0	51
143	eitanzaki	50
143	selectrix	50
143	HesDemonPants	50
143	EcksDofficial	50
147	Cowison	49
147	Vetral1	49
147	2blox	49
150	Vollkommenheit	48
150	IWorkAtIkea	48
150	noam464	48
150	AJplaysMC_	48
150	BasedEphex	48
150	UrbanPlanner1978	48
156	Froste131	47
156	PegLegPete93	47
156	stellarjay	47
156	SammiWolfGirl	47
160	fanofbands101	46
160	GravitySaint	46
160	BreadBacon	46
163	The_Thund	45
163	Foof13	45
163	BobDeBouwer1337	45
163	G1ldor	45
163	sp00ky_ghost977	45
168	ormr_kin	44
168	TJawesome09	44
168	Katsuragi0243218	44
168	DemTechAlpha	44
168	ProfessorDiaper	44
173	gilesmcriles	43
173	Kynigito	43
173	PuFY	43
173	laron58	43
177	Natty	42
177	Zythose	42
177	The_Quack_Dealer	42
177	WYFYoyo	42
181	T045RTY	41
181	ratglock	41
181	BilboBaggins23	41
181	_Bguette_	41
181	JohnPrice	41
186	Giannism	40
186	ChrisKyleST3	40
186	FlashMigma	40
186	SvenskaHugo	40
186	CACTUSLAD	40
186	mobunni	40
192	Z3braYTIL	39
192	Russiancat1	39
192	StinkyDiplomat	39
192	Quaintster	39
192	PortlyPete69	39
192	Sral7	39
198	ToastedGamingYT	38
198	little_dUki	38
200	kars0n	37
200	_TCARREIRA_	37
200	MissCeleste7	37
203	KingFaenor	36
203	Soap_Bender	36
203	Xclax101	36
