rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	1751
3	Enderxz3	1660
4	MyNameIsJobo	901
5	pintsizedrogue	865
6	seramalen	637
7	kekhon	612
8	Mr_Byzantine	486
9	Kubelz	405
10	RoofTyler	390
11	RefluxRatio	386
12	Jovaphobic	385
13	Akoot_	383
14	Xalithia	350
14	Maenara	350
16	thewindmillman	334
17	Fullut	304
18	diggydog67	301
19	BlancoFlaco	299
20	Ecplosive	285
21	joethahobo	276
22	luseis	274
23	SaltineDream	262
24	Tyrannosplart	253
25	Kowcio_	249
26	gcaisawesome	243
27	MyNameIsDakar	242
28	lcvezra	232
29	AlexStrange	228
30	HellsSponge	224
31	El_Jalapeno	217
32	MattieHD	215
33	Smoke____	201
34	FreakGenius	194
35	Prodiginus	192
36	layabout100	185
37	rarrq	181
38	EMC_	166
39	beeperbeeper5	163
40	RoskobiOne	161
41	Marbz_	154
42	surfinggiraffejp	152
42	CrateOfBoxes	152
44	Skylord_Luke	149
45	Hyp3rion_	148
45	YungMaki	148
47	SaintJosie	144
48	4774	141
49	fkGrim	140
50	PigDab	131
51	Spacewardharpy7	130
51	TechnoNinja64	130
53	sufjanlover	129
54	Alteriity	128
55	Di_infiri	123
56	Bumpy419	120
57	xxPipperDipperxx	118
58	Ryker	116
58	RedcatVII	116
60	burbankbuilder28	114
60	Cyntrical	114
62	rotten_mango	113
63	RealGroot	112
64	Roikdean	110
65	ROY4LE	108
66	F_Uhre	106
67	non089	103
68	Fuad_R	100
69	TooManyDuck	98
70	groofles	97
71	SingedBread	96
72	Ripzch	95
73	eviltunix	91
73	Toiton	91
75	Inchef	90
75	Barlycorn	90
77	Frozil20	89
77	12Magner05	89
77	Warlord324	89
80	Mahoose	88
80	thescout7	88
80	Snowflowe	88
80	Eraxa	88
80	PlasticOtari	88
85	mwrty	87
86	Deathkob	86
87	thebaddruid	85
87	Ezekson	85
89	Racengan	84
90	TheSecondLord	83
91	__Fanda__	81
91	andy_rex	81
91	Onennon	81
94	TheShyPig	80
94	wwwwinnebagoooo	80
96	emrekn	79
97	KarlKaek	78
97	SaucyDark	78
99	Prismyst	76
99	ooga47	76
101	q_wq	75
101	Kakolbus	75
103	Werbe	74
103	TheSeismicDuck	74
105	Weepingbiel	72
106	ShedJr_	71
106	Rainaldus	71
106	Erased_Identity	71
109	AlexxO_o	70
109	ese_wn_po	70
111	WithoutPyr	68
112	SpicyMeatballs	67
112	CharlieButt	67
114	slkiey	66
114	Moofyman	66
114	lizardfightclub	66
117	ivorico	65
117	corvidpartyfor6	65
119	Powowowow	64
120	Malorn_Aetherius	63
120	ItsMrRamen	63
120	CaptainDeadBread	63
123	Purplehere	62
123	monky_irl	62
123	mawileite	62
126	lordofthelight95	61
126	Meatlaugh	61
128	6king6colt6	60
128	ImDisconnected_	60
130	NatalieTW	58
130	QuiCreans	58
130	audiocracked	58
130	bladeefan2009	58
134	Wooptey	57
134	Inbefour	57
136	ConnorDanky_	56
137	Zaridey	55
138	Winklepicker279	54
138	Jackattack53	54
140	Scathra	53
140	Commander_Ange	53
140	Kubeusz2010	53
143	RebelAndroid	52
143	ewsophie	52
143	SteveCraftBlocks	52
143	IamCL4SSY	52
143	Blu3beast	52
143	MirielThePastor	52
149	The_Fulgurator	51
149	wezzzi	51
149	_Tilariel_	51
149	EcksD	51
149	2bolx_	51
149	ThatBurritoTh0	51
155	eitanzaki	50
155	selectrix	50
155	MineMaster0012	50
155	HesDemonPants	50
155	xolstoi	50
160	Cowison	49
160	Vetral1	49
162	Vollkommenheit	48
162	IWorkAtIkea	48
162	noam464	48
162	AJplaysMC_	48
162	BasedEphex	48
162	Njensen7	48
162	UrbanPlanningEx	48
162	Jimb0nat0r	48
170	Froste131	47
170	PegLegPete93	47
170	stellarjay	47
170	SammiWolfGirl	47
174	fanofbands101	46
174	GravitySaint	46
174	BreadBacon	46
177	The_Thund	45
177	Foof13	45
177	BobDeBouwer1337	45
177	G1ldor	45
177	sp00ky_ghost977	45
182	DinoDoctor_	44
182	ormr_kin	44
182	TJawesome09	44
182	Katsuragi0243218	44
182	DemTechAlpha	44
182	ProfessorDiaper	44
188	gilesmcriles	43
188	Kynigito	43
188	PuFY	43
188	StinkyDiplomat	43
188	laron58	43
193	Natty	42
193	Zythose	42
193	Mattesco	42
193	The_Quack_Dealer	42
193	WYFYoyo	42
198	T045RTY	41
198	ratglock	41
198	BilboBaggins23	41
198	_Bguette_	41
198	NATE_the_HALO	41
198	JohnPrice	41
204	Giannism	40
204	ChrisKyleST3	40
204	FlashMigma	40
204	SvenskaHugo	40
204	CACTUSLAD	40
204	mobunni	40
210	k_ce	39
210	Z3braYTIL	39
210	Russiancat1	39
210	Quaintster	39
210	PortlyPete69	39
210	Sral7	39
216	zToasty69z	38
216	little_dUki	38
218	soundad	37
218	kars0n	37
218	pixelviolin	37
218	_TCARREIRA_	37
218	MissCeleste7	37
223	KingFaenor	36
223	Soap_Bender	36
223	Xclax101	36
223	Dusk_95	36
227	H0UNDFRMH3LL	35
227	Groovy_MoonBird	35
227	Crowvens	35
227	_Huge_Male_	35
227	TheMilkerOfCats	35
227	Ssor69	35
227	XeroByMyth	35
227	zOnlyKroks	35
235	LittleBug562	34
235	Jindong	34
235	Blackberry1310	34
235	mihimihimihi	34
239	Ozixar	33
239	WarMachina	33
239	DanTheBuilderino	33
239	remmisrat	33
243	gaziter10	32
243	excelsionprime	32
243	00000000-0000-0000-0009-01ff0c3e5e4f	32
246	lOlmantschi	31
246	Luigipunch989	31
248	Rebytre	30
249	bloodbiter	29
249	Arceus1975	29
249	killmeiamtraitor	29
252	Matyyy15	28
253	SyntheticSurgeon	27
253	CaptainSteve345	27
253	AnnieBathory	27
253	Fizznut909	27
257	SquadMonster	26
257	MilleGrug	26
259	Yellowpowr	25
259	chlorinex	25
259	InfernalMound	25
262	SuperPooch06	23
262	MAns_44	23
262	Pickel_Lord	23
265	AuroraValkyrie	22
265	FirsTimeGamingTV	22
265	benediktine1	22
265	Lord_Jord	22
265	SUN_DREAM	22
270	NinjaKnifeKill	21
270	JESS_THE_RERE	21
270	Steelynan	21
273	Historical_Sand	20
273	Mr_Sun15	20
273	Dan_Scha	20
273	DTwenty	20
273	shrimp_flips	20
273	Juk3b0x	20
273	tsitrawhy	20
280	Smussa	19
281	Smashic	18
281	grislgrobl	18
281	jnp_gaming	18
284	Sleepy_Time_	17
284	Stynxy	17
284	Hoid_the_Roamer	17
284	The_Skramz	17
284	claivin	17
289	Cryptacity	16
289	MinttyFressh	16
289	MonitorLizards	16
289	Fuhrer_Teemo	16
289	UCP_TheKingK	16
294	Bruh77	15
294	301851	15
294	Secret_Canary	15
294	Mewar	15
294	Deodorante	15
294	DarkS0L	15
294	lordpipe	15
