rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	1751
3	Enderxz3	1672
4	MyNameIsJobo	901
5	pintsizedrogue	868
6	seramalen	637
7	kekhon	612
8	Mr_Byzantine	490
9	EMC_	438
10	Manaateee	436
11	Kubelz	405
12	RefluxRatio	386
13	Jovaphobic	385
14	Akoot_	383
15	Xalithia	350
15	Maenara	350
17	luseis	340
18	thewindmillman	334
19	Fullut	304
20	diggydog67	301
21	BlancoFlaco	299
22	Ecplosive	285
23	joethahobo	276
24	SaltineDream	262
25	Tyrannosplart	253
26	Kowcio_	249
27	gcaisawesome	243
28	Dakar_	242
29	lcvezra	232
30	SirPiccardo	228
31	HellsSponge	224
32	El_Jalapeno	217
33	MattieHD	215
34	AdmiralSmoke	211
35	FreakGenius	194
36	Prodiginus	192
37	layabout100	185
38	rarrq	181
39	MAns_44	172
40	beeperbeeper5	163
41	RoskobiOne	161
42	Skylord_Luke	155
43	Marbz_	154
44	surfinggiraffejp	152
44	CrateOfBoxes	152
46	Hyp3rion_	150
47	YungMaki	148
48	SaintJosie	144
49	4774	141
50	fkGrim	140
51	PigDab	131
52	Spacewardharpy7	130
52	TechnoNinja64	130
54	Alteriity	129
54	sufjanlover	129
56	Di_infiri	123
57	Krowuss	120
57	Bumpy419	120
59	xxPipperDipperxx	118
60	12Magner05	117
61	Ryker	116
61	RedcatVII	116
63	burbankbuilder28	114
63	Cyntrical	114
65	rotten_mango	113
66	Segotep999	112
67	Roikdean	110
68	k_ce	108
68	ROY4LE	108
70	F_Uhre	106
71	non089	103
72	Fuad_R	100
73	TooManyDuck	98
74	groofles	97
75	SingedBread	96
76	Ripzch	95
77	eviltunix	91
77	Toiton	91
79	Inchef	90
79	Barlycorn	90
81	Frozil20	89
81	Warlord324	89
83	Mahoose	88
83	thescout7	88
83	Snowflowe	88
83	Eraxa	88
83	PlasticOtari	88
88	mwrty	87
89	Deathkob	86
90	thebaddruid	85
90	Ezekson	85
92	Racengan	84
93	TheSecondLord	83
94	__Fanda__	81
94	andy_rex	81
94	Onennon	81
97	TheShyPig	80
97	wwwwinnebagoooo	80
99	emrekn	79
100	KarlKaek	78
100	SaucyDark	78
102	Prismyst	76
102	ooga47	76
104	q_wq	75
104	Kakolbus	75
106	excelsionprime	74
106	Werbe	74
106	TheSeismicDuck	74
109	Weepingbiel	72
110	ShedJr_	71
110	Rainaldus	71
110	Erased_Identity	71
113	AlexxO_o	70
113	ese_wn_po	70
115	Nicserso	69
116	WithoutPyr	68
117	SpicyMeatballs	67
117	CharlieButt	67
119	slkiey	66
119	Moofyman	66
119	lizardfightclub	66
122	ivorico	65
122	corvidpartyfor6	65
124	Powowowow	64
125	Malorn_Aetherius	63
125	ItsMrRamen	63
125	CaptainDeadBread	63
128	Purplehere	62
128	monky_irl	62
128	mawileite	62
131	lordofthelight95	61
131	Meatlaugh	61
131	NATE_the_HALO	61
134	6king6colt6	60
134	ImDisconnected_	60
136	NatalieTW	58
136	QuiCreans	58
136	audiocracked	58
136	skrongus	58
140	Wooptey	57
140	Mattesco	57
140	Inbefour	57
140	StinkyDiplomat	57
144	ConnorDanky_	56
145	Zaridey	55
146	Winklepicker279	54
146	Jackattack53	54
148	Scathra	53
148	Commander_Ange	53
148	Kubeusz2010	53
151	RebelAndroid	52
151	ewsophie	52
151	SteveCraftBlocks	52
151	IamCL4SSY	52
151	Blu3beast	52
151	MirielThePastor	52
157	The_Fulgurator	51
157	wezzzi	51
157	_Tilariel_	51
157	EcksD	51
157	2blox_	51
157	ThatBurritoTh0	51
163	eitanzaki	50
163	selectrix	50
163	MineMaster0012	50
163	HesDemonPants	50
163	xolstoi	50
168	Cowison	49
168	Vetral1	49
170	Vollkommenheit	48
170	IWorkAtIkea	48
170	noam464	48
170	AJplaysMC_	48
170	BasedEphex	48
170	Njensen7	48
170	UrbanPlanningEx	48
170	Jimb0nat0r	48
178	Froste131	47
178	PegLegPete93	47
178	stellarjay	47
178	SammiWolfGirl	47
182	fanofbands101	46
182	GravitySaint	46
182	BreadBacon	46
185	The_Thund	45
185	Foof13	45
185	BobDeBouwer1337	45
185	G1ldor	45
185	sp00ky_ghost977	45
190	DinoDoctor_	44
190	ormr_kin	44
190	TJawesome09	44
190	Katsuragi0243218	44
190	DemTechAlpha	44
190	ProfessorDiaper	44
196	gilesmcriles	43
196	Kynigito	43
196	PuFY	43
196	laron58	43
200	Natty	42
200	Zythose	42
200	The_Quack_Dealer	42
200	WYFYoyo	42
204	T045RTY	41
204	ratglock	41
204	BilboBaggins23	41
204	_Bguette_	41
204	Druid95	41
204	JohnPrice	41
210	Giannism	40
210	ChrisKyleST3	40
210	FlashMigma	40
210	SvenskaHugo	40
210	CACTUSLAD	40
210	mobunni	40
216	Z3braYTIL	39
216	Russiancat1	39
216	Quaintster	39
216	PortlyPete69	39
216	Sral7	39
221	zToasty69z	38
221	little_dUki	38
223	soundad	37
223	kars0n	37
223	pixelviolin	37
223	_TCARREIRA_	37
223	MissCeleste7	37
228	KingFaenor	36
228	Soap_Bender	36
228	Xclax101	36
231	H0UNDFRMH3LL	35
231	Groovy_MoonBird	35
231	Crowvens	35
231	_Huge_Male_	35
231	TheMilkerOfCats	35
231	Ssor69	35
231	XeroByMyth	35
231	zOnlyKroks	35
239	LittleBug562	34
239	Jindong	34
239	Blackberry1310	34
239	mihimihimihi	34
243	ECstardust	33
243	Ozixar	33
243	WarMachina	33
243	DanTheBuilderino	33
243	remmisrat	33
248	gaziter10	32
248	00000000-0000-0000-0009-01ff0c3e5e4f	32
250	Inconvenionce	31
250	Luigipunch989	31
252	Rebytre	30
253	bloodbiter	29
253	Arceus1975	29
253	killmeiamtraitor	29
256	Matyyy15	28
257	SyntheticSurgeon	27
257	CaptainSteve345	27
257	AnnieBathory	27
257	Fizznut909	27
261	SquadMonster	26
261	MilleGrug	26
263	Yellowpowr	25
263	chlorinex	25
263	InfernalMound	25
266	SuperPooch06	23
266	Pickel_Lord	23
268	AuroraValkyrie	22
268	FirsTimeGamingTV	22
268	benediktine1	22
268	Lord_Jord	22
268	SUN_DREAM	22
273	NinjaKnifeKill	21
273	JESS_THE_RERE	21
273	Steelynan	21
276	Historical_Sand	20
276	Mr_Sun15	20
276	Dan_Scha	20
276	DTwenty	20
276	shrimp_flips	20
276	Juk3b0x	20
276	tsitrawhy	20
283	The_Cruncy	19
284	Smashic	18
284	hanaryheatwave	18
284	grislgrobl	18
284	jnp_gaming	18
288	Sleepy_Time_	17
288	Stynxy	17
288	Hoid_the_Roamer	17
288	oscminus	17
288	The_Skramz	17
288	claivin	17
294	Cryptacity	16
294	MinttyFressh	16
294	MonitorLizards	16
294	Fuhrer_Teemo	16
294	UCP_TheKingK	16
299	Bruh77	15
299	301851	15
