rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	2153
3	Enderxz3	1793
4	pintsizedrogue	924
5	MyNameIsJobo	901
6	EMC_	874
7	Mr_Byzantine	778
8	seramalen	637
9	luseis	630
10	kekhon	612
11	excelsionprime	462
12	Manaateee	445
13	Kubelz	405
14	RefluxRatio	386
15	Jovaphobic	385
16	Akoot_	383
17	Xalithia	350
17	Maenara	350
19	thewindmillman	334
20	PaperCanvas	322
21	PazinGaming	316
22	Fullut	306
23	diggydog67	301
24	BlancoFlaco	299
25	Ecplosive	285
26	joethahobo	276
27	SaltineDream	262
28	SkinnyBois	258
29	Tyrannosplart	253
29	Kowcio_	253
31	gcaisawesome	243
32	Dakar_	242
33	lcvezra	232
34	SirPiccardo	228
35	beeperbeeper5	224
35	HellsSponge	224
37	El_Jalapeno	217
38	MattieHD	215
39	AdmiralSmoke	211
40	FreakGenius	194
41	Prodiginus	192
42	layabout100	185
43	rarrq	181
44	MAns_44	172
45	RoskobiOne	161
46	NATE_the_HALO	156
47	Skylord_Luke	155
48	Marbz_	154
49	surfinggiraffejp	152
49	CrateOfBoxes	152
49	YungMaki	152
52	Hyp3rion_	150
53	Werbe	148
54	Saucepeh	144
55	4774	141
56	fkGrim	140
57	k_ce	131
57	PigDab	131
59	Alteriity	130
59	Spacewardharpy7	130
59	TechnoNinja64	130
62	sufjanlover	129
63	Krowuss	125
64	Di_infiri	123
65	12Magner05	121
66	Bumpy419	120
67	xxPipperDipperxx	118
68	Ryker	116
68	RedcatVII	116
70	burbankbuilder28	114
70	Cyntrical	114
72	rotten_mango	113
73	Segotep999	112
74	Roikdean	110
75	ROY4LE	108
76	F_Uhre	106
77	non089	103
78	Fuad_R	100
79	TooManyDuck	98
80	groofles	97
81	SingedBread	96
82	Ripzch	95
83	j5ylim	94
84	lunathelemon	91
84	eviltunix	91
84	Toiton	91
84	Paguz01	91
88	Inchef	90
88	Barlycorn	90
90	Frozil20	89
90	Warlord324	89
92	Mahoose	88
92	thescout7	88
92	Snowflowe	88
92	Eraxa	88
92	PlasticOtari	88
97	mwrty	87
98	Deathkob	86
98	Racengan	86
100	thebaddruid	85
100	Mattesco	85
100	Ezekson	85
103	ECstardust	83
103	TheSecondLord	83
105	__Fanda__	81
105	andy_rex	81
105	Onennon	81
105	wwwwinnebagoooo	81
109	TheShyPig	80
110	emrekn	79
111	KarlKaek	78
111	SaucyDark	78
113	Prismyst	76
113	ooga47	76
115	q_wq	75
115	Kakolbus	75
117	TheSeismicDuck	74
118	Hahaa_0	73
119	Nicserso	72
119	Weepingbiel	72
121	ShedJr_	71
121	Rainaldus	71
121	Erased_Identity	71
124	AlexxO_o	70
124	ese_wn_po	70
126	SammiWolfGirl	69
127	WithoutPyr	68
127	_Huge_Male_	68
129	SpicyMeatballs	67
129	CharlieButt	67
129	Jackattack53	67
132	corvidpartyfor6	66
132	slkiey	66
132	Moofyman	66
132	lizardfightclub	66
136	ivorico	65
137	Powowowow	64
138	Malorn_Aetherius	63
138	ItsMrRamen	63
138	CaptainDeadBread	63
141	Purplehere	62
141	monky_irl	62
141	mawileite	62
144	lordofthelight95	61
144	Meatlaugh	61
144	AstreaTSS	61
144	kalzor	61
148	6king6colt6	60
148	ImDisconnected_	60
148	FormulaNewt3627	60
151	NatalieTW	58
151	QuiCreans	58
151	audiocracked	58
151	skrongus	58
155	Wooptey	57
155	Inbefour	57
155	StinkyDiplomat	57
158	ConnorDanky_	56
159	Zaridey	55
159	SvenskaHugo	55
161	Winklepicker279	54
162	Scathra	53
162	Commander_Ange	53
162	Kubeusz2010	53
165	RebelAndroid	52
165	ewsophie	52
165	SteveCraftBlocks	52
165	IamCL4SSY	52
165	Blu3beast	52
165	MirielThePastor	52
165	Jimb0nat0r	52
172	The_Fulgurator	51
172	wezzzi	51
172	_Tilariel_	51
172	EcksD	51
172	2blox_	51
172	ThatBurritoTh0	51
178	eitanzaki	50
178	selectrix	50
178	MineMaster0012	50
178	HesDemonPants	50
178	xolstoi	50
183	Cowison	49
183	Vetral1	49
185	Vollkommenheit	48
185	IWorkAtIkea	48
185	noam464	48
185	CosmicStardustt	48
185	AJplaysMC_	48
185	BasedEphex	48
185	StarCookiees_	48
185	Njensen7	48
185	UrbanPlanningEx	48
194	Froste131	47
194	PegLegPete93	47
194	stellarjay	47
197	fanofbands101	46
197	GravitySaint	46
197	BreadBacon	46
200	The_Thund	45
200	Foof13	45
200	BobDeBouwer1337	45
200	G1ldor	45
200	sp00ky_ghost977	45
205	Apollo_993	44
205	DinoDoctor_	44
205	ormr_kin	44
205	TJawesome09	44
205	Katsuragi0243218	44
205	DemTechAlpha	44
205	ProfessorDiaper	44
212	gilesmcriles	43
212	Kynigito	43
212	PuFY	43
212	laron58	43
216	Natty	42
216	Zythose	42
216	The_Quack_Dealer	42
216	WYFYoyo	42
220	T045RTY	41
220	ratglock	41
220	BilboBaggins23	41
220	_Bguette_	41
220	Druid95	41
220	JohnPrice	41
226	Giannism	40
226	ChrisKyleST3	40
226	FlashMigma	40
226	CACTUSLAD	40
226	mobunni	40
231	Z3braYTIL	39
231	Russiancat1	39
231	Quaintster	39
