rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2626
2	EveryonesUncle	1751
3	Enderslayerxz3	1641
4	MyNameIsJobo	901
5	pintsizedrogue	760
6	seramalen	637
7	kekhon	612
8	Kubelz	405
9	RefluxRatio	386
10	Jovaphobic	385
11	Akoot_	383
12	Xalithia	350
12	Maenara	350
14	thewindmillman	333
15	Fullut	304
16	diggydog67	301
17	BlancoFlaco	299
18	Ecplosive	285
19	joethahobo	275
20	SaltineDream	262
21	chipklip	253
22	gcaisawesome	243
23	MyNameIsDakar	237
24	lcvezra	232
25	AlexStrange	228
26	HellsSponge	224
27	El_Jalapeno	217
28	Smoke____	197
29	Freak_Genius	194
30	Prodiginus	192
31	layabout100	185
32	rarrq	181
33	RoskobiOne	160
34	Marbz_	154
35	surfinggiraffejp	152
35	CrateOfBoxes	152
37	Skylord_Luke	149
38	Hyp3rion_	147
39	beeperbeeper5	146
40	RodSerlingCringe	144
41	fkGrim	140
42	PigDab	131
42	Kowcio_	131
44	TechnoNinja64	130
45	sufjanlover	129
46	Spacewardharpy7	128
47	YungMaki	122
48	Bumpy419	120
49	Di_infiri	118
50	Ryker	116
50	RedcatVII	116
52	burbankbuilder28	114
52	Cyntrical	114
54	rotten_mango	113
55	Roikdean	110
56	xxPipperDipperxx	109
57	ROY4LE	108
58	fred870d	106
59	TooManyDuck	98
60	SingedBread	96
61	Ripzch	95
62	Fuad_R	92
63	eviltunix	91
63	Toiton	91
65	Inchef	90
65	Barlycorn	90
67	Frozil12	89
67	Warlord324	89
69	thescout7	88
69	Eraxa	88
71	mwrty	87
72	Deathkob	86
73	Ezekson	85
74	Racengan	84
75	Alteriity	82
76	__Fanda__	81
76	andy_rex	81
76	Onennon	81
79	TheShyPig	80
80	TheSecondLord	79
80	emrekn	79
80	PlasticOtari	79
83	KarlKaek	78
83	SaucyDark	78
85	12Magner05	77
86	Prismyst	76
86	ooga47	76
88	q_wq	75
89	Mahoose	74
89	Werbe	74
89	TheSeismicDuck	74
92	Weepingbiel	72
93	ShedJr_	71
93	Rainaldus	71
93	Erased_Identity	71
96	ese_wn_po	70
97	Pyrrhocococo	68
97	Kakolbus	68
99	SpicyMeatballs	67
99	CharlieButt	67
99	AlexxO_o	67
102	slkiey	66
102	lizardfightclub	66
104	ivorico	65
105	Powowowow	64
106	Malorn_Aetherius	63
106	CaptainDeadBread	63
106	Moofyman	63
106	Jiminie	63
110	Purplehere	62
110	monky_irl	62
110	mawileite	62
113	lordofthelight95	61
113	Meatlaugh	61
115	6king6colt6	60
115	ImDisconnected_	60
115	Segotep999	60
118	Menthas	58
118	audiocracked	58
118	kinas45y5	58
121	Wooptey	57
121	Inbefour	57
123	oxfordschool	56
124	Zaridey	55
124	Snowflowe	55
126	Winklepicker279	54
127	EMC_	53
127	Scathra	53
127	Commander_Ange	53
127	Kubeusz2010	53
131	RebelAndroid	52
131	ewsophie	52
131	MattieHD	52
131	SteveCraftBlocks	52
131	Jackattack53	52
131	Sky_light_KING	52
131	Blu3beast	52
131	MeetTheWollo	52
139	The_Fulgurator	51
139	wezzzi	51
139	_Tilariel_	51
139	EcksD	51
139	ThatBurritoTh0	51
144	eitanzaki	50
144	selectrix	50
144	HesDemonPants	50
144	EcksDofficial	50
148	Cowison	49
148	Vetral1	49
148	2blox	49
151	Vollkommenheit	48
151	IWorkAtIkea	48
151	noam464	48
151	AJplaysMC_	48
151	BasedEphex	48
151	UrbanPlanner1978	48
157	Froste131	47
157	PegLegPete93	47
157	stellarjay	47
157	SammiWolfGirl	47
161	fanofbands101	46
161	GravitySaint	46
161	BreadBacon	46
164	The_Thund	45
164	Foof13	45
164	BobDeBouwer1337	45
164	G1ldor	45
164	sp00ky_ghost977	45
169	ormr_kin	44
169	TJawesome09	44
169	Katsuragi0243218	44
169	DemTechAlpha	44
169	ProfessorDiaper	44
174	gilesmcriles	43
174	Kynigito	43
174	PuFY	43
174	laron58	43
178	Natty	42
178	Zythose	42
178	The_Quack_Dealer	42
178	WYFYoyo	42
182	T045RTY	41
182	ratglock	41
182	BilboBaggins23	41
182	_Bguette_	41
182	JohnPrice	41
187	Giannism	40
187	ChrisKyleST3	40
187	FlashMigma	40
187	SvenskaHugo	40
187	CACTUSLAD	40
187	mobunni	40
193	Z3braYTIL	39
193	Russiancat1	39
193	StinkyDiplomat	39
193	Quaintster	39
193	PortlyPete69	39
193	Sral7	39
199	ToastedGamingYT	38
199	little_dUki	38
201	kars0n	37
201	_TCARREIRA_	37
201	MissCeleste7	37
204	KingFaenor	36
204	Soap_Bender	36
