rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	1751
3	Enderxz3	1731
4	MyNameIsJobo	901
5	pintsizedrogue	870
6	EMC_	695
7	seramalen	637
8	luseis	623
9	kekhon	612
10	Mr_Byzantine	512
11	excelsionprime	462
12	Manaateee	445
13	Kubelz	405
14	RefluxRatio	386
15	Jovaphobic	385
16	Akoot_	383
17	Xalithia	350
17	Maenara	350
19	thewindmillman	334
20	Fullut	304
21	diggydog67	301
22	BlancoFlaco	299
23	Ecplosive	285
24	joethahobo	276
25	SaltineDream	262
26	Tyrannosplart	253
27	Kowcio_	249
28	gcaisawesome	243
29	Dakar_	242
30	PaperCanvas	237
31	lcvezra	232
32	SirPiccardo	228
33	HellsSponge	224
34	beeperbeeper5	218
35	El_Jalapeno	217
36	MattieHD	215
37	AdmiralSmoke	211
38	FreakGenius	194
39	Prodiginus	192
40	layabout100	185
41	rarrq	181
42	MAns_44	172
43	RoskobiOne	161
44	NATE_the_HALO	156
45	Skylord_Luke	155
46	Marbz_	154
47	surfinggiraffejp	152
47	CrateOfBoxes	152
47	YungMaki	152
50	Hyp3rion_	150
51	Saucepeh	144
52	4774	141
53	fkGrim	140
54	PigDab	131
55	Spacewardharpy7	130
55	TechnoNinja64	130
57	Alteriity	129
57	sufjanlover	129
59	Krowuss	125
60	Di_infiri	123
61	12Magner05	121
62	Bumpy419	120
63	xxPipperDipperxx	118
64	Ryker	116
64	RedcatVII	116
66	burbankbuilder28	114
66	Cyntrical	114
68	rotten_mango	113
69	Segotep999	112
70	Roikdean	110
71	k_ce	109
72	ROY4LE	108
73	F_Uhre	106
74	non089	103
75	Fuad_R	100
76	TooManyDuck	98
77	groofles	97
78	SingedBread	96
79	Ripzch	95
80	eviltunix	91
80	Toiton	91
82	Inchef	90
82	Barlycorn	90
84	Frozil20	89
84	lunathelemon	89
84	Warlord324	89
87	Mahoose	88
87	thescout7	88
87	Snowflowe	88
87	Eraxa	88
87	PlasticOtari	88
92	mwrty	87
93	Deathkob	86
94	thebaddruid	85
94	Ezekson	85
96	Racengan	84
97	TheSecondLord	83
98	__Fanda__	81
98	andy_rex	81
98	Onennon	81
98	wwwwinnebagoooo	81
102	TheShyPig	80
103	emrekn	79
104	KarlKaek	78
104	SaucyDark	78
106	Prismyst	76
106	ooga47	76
106	Mattesco	76
109	q_wq	75
109	Kakolbus	75
111	Werbe	74
111	TheSeismicDuck	74
113	ECstardust	73
114	Nicserso	72
114	Weepingbiel	72
116	ShedJr_	71
116	Rainaldus	71
116	Erased_Identity	71
119	AlexxO_o	70
119	ese_wn_po	70
121	SammiWolfGirl	69
122	WithoutPyr	68
123	SpicyMeatballs	67
123	CharlieButt	67
123	Jackattack53	67
126	slkiey	66
126	Moofyman	66
126	lizardfightclub	66
129	ivorico	65
129	corvidpartyfor6	65
131	Powowowow	64
132	Malorn_Aetherius	63
132	ItsMrRamen	63
132	CaptainDeadBread	63
135	Purplehere	62
135	monky_irl	62
135	mawileite	62
138	lordofthelight95	61
138	Meatlaugh	61
138	AstreaTSS	61
138	kalzor	61
142	6king6colt6	60
142	ImDisconnected_	60
144	NatalieTW	58
144	QuiCreans	58
144	audiocracked	58
144	skrongus	58
148	Wooptey	57
148	Inbefour	57
148	StinkyDiplomat	57
151	ConnorDanky_	56
152	Zaridey	55
153	Winklepicker279	54
154	Scathra	53
154	Commander_Ange	53
154	Kubeusz2010	53
157	RebelAndroid	52
157	ewsophie	52
157	SteveCraftBlocks	52
157	IamCL4SSY	52
157	Blu3beast	52
157	MirielThePastor	52
163	The_Fulgurator	51
163	wezzzi	51
163	_Tilariel_	51
163	EcksD	51
163	2blox_	51
163	ThatBurritoTh0	51
169	eitanzaki	50
169	selectrix	50
169	MineMaster0012	50
169	HesDemonPants	50
169	Jimb0nat0r	50
169	xolstoi	50
175	Cowison	49
175	Vetral1	49
177	Vollkommenheit	48
177	IWorkAtIkea	48
177	noam464	48
177	AJplaysMC_	48
177	BasedEphex	48
177	Njensen7	48
177	UrbanPlanningEx	48
184	Froste131	47
184	PegLegPete93	47
184	stellarjay	47
187	fanofbands101	46
187	GravitySaint	46
187	BreadBacon	46
190	The_Thund	45
190	Foof13	45
190	BobDeBouwer1337	45
190	G1ldor	45
190	sp00ky_ghost977	45
195	DinoDoctor_	44
195	ormr_kin	44
195	TJawesome09	44
195	Katsuragi0243218	44
195	DemTechAlpha	44
195	ProfessorDiaper	44
201	gilesmcriles	43
201	Kynigito	43
201	PuFY	43
201	laron58	43
205	Natty	42
205	Zythose	42
205	The_Quack_Dealer	42
205	WYFYoyo	42
209	T045RTY	41
209	ratglock	41
209	BilboBaggins23	41
209	_Bguette_	41
209	Druid95	41
209	JohnPrice	41
215	Giannism	40
215	ChrisKyleST3	40
215	FlashMigma	40
215	SvenskaHugo	40
215	CACTUSLAD	40
215	mobunni	40
221	Apollo_993	39
221	Z3braYTIL	39
221	Russiancat1	39
221	Quaintster	39
221	PortlyPete69	39
221	Sral7	39
227	zToasty69z	38
227	little_dUki	38
229	soundad	37
229	kars0n	37
229	pixelviolin	37
229	_TCARREIRA_	37
229	MissCeleste7	37
234	_Huge_Male_	36
234	KingFaenor	36
234	Soap_Bender	36
234	Xclax101	36
238	H0UNDFRMH3LL	35
238	Groovy_MoonBird	35
238	Crowvens	35
238	TheMilkerOfCats	35
238	Ssor69	35
238	XeroByMyth	35
238	zOnlyKroks	35
245	LittleBug562	34
245	Jindong	34
245	Blackberry1310	34
245	mihimihimihi	34
249	Ozixar	33
249	WarMachina	33
249	DanTheBuilderino	33
249	remmisrat	33
253	PazinGaming	32
253	gaziter10	32
253	00000000-0000-0000-0009-01ff0c3e5e4f	32
256	Inconvenionce	31
256	Luigipunch989	31
258	Rebytre	30
259	bloodbiter	29
259	Arceus1975	29
259	killmeiamtraitor	29
262	Matyyy15	28
263	SyntheticSurgeon	27
263	CaptainSteve345	27
263	AnnieBathory	27
263	Fizznut909	27
267	SquadMonster	26
267	MilleGrug	26
269	Yellowpowr	25
269	chlorinex	25
269	InfernalMound	25
272	SuperPooch06	23
272	Pickel_Lord	23
274	AuroraValkyrie	22
274	FirsTimeGamingTV	22
274	benediktine1	22
274	Lord_Jord	22
274	SUN_DREAM	22
279	NinjaKnifeKill	21
279	Mr_Sun15	21
279	JESS_THE_RERE	21
279	Steelynan	21
283	Historical_Sand	20
283	Dan_Scha	20
283	DTwenty	20
283	shrimp_flips	20
283	Juk3b0x	20
283	tsitrawhy	20
289	Smashic	19
289	hanaryheatwave	19
289	The_Cruncy	19
292	grislgrobl	18
292	jnp_gaming	18
294	Sleepy_Time_	17
294	Stynxy	17
294	Secret_Canary	17
294	Hoid_the_Roamer	17
294	oscminus	17
294	The_Skramz	17
294	claivin	17
