rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2626
2	EveryonesUncle	1751
3	Enderslayerxz3	1660
4	MyNameIsJobo	901
5	pintsizedrogue	861
6	seramalen	637
7	kekhon	612
8	Mr_Byzantine	480
9	Kubelz	405
10	RefluxRatio	386
11	Jovaphobic	385
12	Akoot_	383
13	Xalithia	350
13	Maenara	350
15	thewindmillman	334
16	Fullut	304
17	diggydog67	301
18	BlancoFlaco	299
19	Ecplosive	285
20	joethahobo	275
21	SaltineDream	262
22	chipklip	253
23	gcaisawesome	243
24	MyNameIsDakar	237
25	lcvezra	232
26	AlexStrange	228
27	HellsSponge	224
28	El_Jalapeno	217
29	Smoke____	200
30	Freak_Genius	194
31	MattieHD	193
32	Prodiginus	192
33	layabout100	185
34	Jiminie	184
35	rarrq	181
36	RoskobiOne	160
37	beeperbeeper5	158
38	Marbz_	154
39	surfinggiraffejp	152
39	CrateOfBoxes	152
41	Skylord_Luke	149
42	Hyp3rion_	147
43	RodSerlingCringe	144
44	4774	141
45	fkGrim	140
46	Kowcio_	136
47	PigDab	131
48	TechnoNinja64	130
49	sufjanlover	129
49	Spacewardharpy7	129
51	Alteriity	125
52	YungMaki	122
53	Bumpy419	120
54	Di_infiri	118
55	Ryker	116
55	RedcatVII	116
57	burbankbuilder28	114
57	Cyntrical	114
59	rotten_mango	113
60	Roikdean	110
61	xxPipperDipperxx	109
62	ROY4LE	108
63	EMC_	107
64	fred870d	106
65	Fuad_R	100
66	TooManyDuck	98
67	groofles	97
68	SingedBread	96
69	Ripzch	95
70	eviltunix	91
70	Toiton	91
72	Inchef	90
72	Barlycorn	90
74	Frozil20	89
74	12Magner05	89
74	Warlord324	89
77	Mahoose	88
77	thescout7	88
77	Snowflowe	88
77	Eraxa	88
77	PlasticOtari	88
82	mwrty	87
82	RoofTyler	87
84	Deathkob	86
85	Ezekson	85
86	Racengan	84
87	TheSecondLord	83
88	__Fanda__	81
88	andy_rex	81
88	Onennon	81
91	TheShyPig	80
92	emrekn	79
93	KarlKaek	78
93	SaucyDark	78
95	Prismyst	76
95	ooga47	76
97	q_wq	75
97	Kakolbus	75
99	Werbe	74
99	TheSeismicDuck	74
101	Segotep999	73
102	Weepingbiel	72
103	ShedJr_	71
103	Rainaldus	71
103	Erased_Identity	71
106	AlexxO_o	70
106	ese_wn_po	70
108	Pyrrhocococo	68
109	SpicyMeatballs	67
109	CharlieButt	67
111	slkiey	66
111	Moofyman	66
111	lizardfightclub	66
114	ivorico	65
114	corvidpartyfor6	65
116	Powowowow	64
117	Malorn_Aetherius	63
117	CaptainDeadBread	63
117	wwwwinnebagoooo	63
120	Purplehere	62
120	monky_irl	62
120	mawileite	62
123	lordofthelight95	61
123	Meatlaugh	61
125	6king6colt6	60
125	ImDisconnected_	60
127	Menthas	58
127	audiocracked	58
127	kinas45y5	58
130	Wooptey	57
130	Inbefour	57
132	oxfordschool	56
133	Zaridey	55
134	Winklepicker279	54
135	Scathra	53
135	Commander_Ange	53
135	Jackattack53	53
135	Kubeusz2010	53
139	RebelAndroid	52
139	ewsophie	52
139	SteveCraftBlocks	52
139	Sky_light_KING	52
139	Blu3beast	52
139	MeetTheWollo	52
145	The_Fulgurator	51
145	wezzzi	51
145	_Tilariel_	51
145	EcksD	51
145	2blox	51
145	ThatBurritoTh0	51
151	eitanzaki	50
151	selectrix	50
151	HesDemonPants	50
151	EcksDofficial	50
155	Cowison	49
155	Vetral1	49
157	Vollkommenheit	48
157	IWorkAtIkea	48
157	noam464	48
157	AJplaysMC_	48
157	BasedEphex	48
157	Njensen7	48
157	UrbanPlanner1978	48
164	Froste131	47
164	PegLegPete93	47
164	stellarjay	47
164	SammiWolfGirl	47
168	fanofbands101	46
168	GravitySaint	46
168	non089	46
168	BreadBacon	46
172	The_Thund	45
172	Foof13	45
172	BobDeBouwer1337	45
172	G1ldor	45
172	sp00ky_ghost977	45
177	DinoDoctor_	44
177	ormr_kin	44
177	TJawesome09	44
177	Katsuragi0243218	44
177	DemTechAlpha	44
177	ProfessorDiaper	44
183	gilesmcriles	43
183	Kynigito	43
183	PuFY	43
183	StinkyDiplomat	43
183	laron58	43
188	Natty	42
188	Zythose	42
188	The_Quack_Dealer	42
188	WYFYoyo	42
192	T045RTY	41
192	ratglock	41
192	BilboBaggins23	41
192	_Bguette_	41
192	JohnPrice	41
197	Giannism	40
197	ChrisKyleST3	40
197	FlashMigma	40
197	SvenskaHugo	40
197	CACTUSLAD	40
197	mobunni	40
203	Z3braYTIL	39
203	Russiancat1	39
203	Quaintster	39
203	PortlyPete69	39
