rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	1751
3	Enderxz3	1681
4	MyNameIsJobo	901
5	pintsizedrogue	868
6	seramalen	637
7	kekhon	612
8	Mr_Byzantine	490
9	EMC_	488
10	Manaateee	436
11	Kubelz	405
12	RefluxRatio	386
13	Jovaphobic	385
14	Akoot_	383
15	Xalithia	350
15	Maenara	350
17	luseis	346
18	thewindmillman	334
19	Fullut	304
20	diggydog67	301
21	BlancoFlaco	299
22	Ecplosive	285
23	joethahobo	276
24	SaltineDream	262
25	Tyrannosplart	253
26	Kowcio_	249
27	gcaisawesome	243
28	Dakar_	242
29	lcvezra	232
30	SirPiccardo	228
31	HellsSponge	224
32	El_Jalapeno	217
33	MattieHD	215
34	AdmiralSmoke	211
35	FreakGenius	194
36	Prodiginus	192
37	layabout100	185
38	rarrq	181
39	MAns_44	172
40	beeperbeeper5	163
41	RoskobiOne	161
42	Skylord_Luke	155
43	Marbz_	154
44	surfinggiraffejp	152
44	CrateOfBoxes	152
46	Hyp3rion_	150
47	YungMaki	148
48	SaintJosie	144
49	4774	141
50	fkGrim	140
51	PigDab	131
52	Spacewardharpy7	130
52	TechnoNinja64	130
54	Alteriity	129
54	sufjanlover	129
56	Di_infiri	123
57	12Magner05	120
57	Krowuss	120
57	Bumpy419	120
60	xxPipperDipperxx	118
61	Ryker	116
61	RedcatVII	116
63	burbankbuilder28	114
63	Cyntrical	114
65	rotten_mango	113
66	Segotep999	112
67	Roikdean	110
68	k_ce	108
68	ROY4LE	108
70	F_Uhre	106
71	non089	103
72	Fuad_R	100
73	TooManyDuck	98
74	groofles	97
75	SingedBread	96
76	Ripzch	95
77	eviltunix	91
77	Toiton	91
79	Inchef	90
79	Barlycorn	90
81	Frozil20	89
81	Warlord324	89
83	Mahoose	88
83	thescout7	88
83	Snowflowe	88
83	Eraxa	88
83	PlasticOtari	88
88	mwrty	87
89	Deathkob	86
90	thebaddruid	85
90	Ezekson	85
92	Racengan	84
93	TheSecondLord	83
94	__Fanda__	81
94	andy_rex	81
94	Onennon	81
97	TheShyPig	80
97	wwwwinnebagoooo	80
99	emrekn	79
100	KarlKaek	78
100	SaucyDark	78
102	Prismyst	76
102	ooga47	76
104	q_wq	75
104	Kakolbus	75
106	excelsionprime	74
106	Werbe	74
106	TheSeismicDuck	74
109	Weepingbiel	72
110	ShedJr_	71
110	Rainaldus	71
110	Erased_Identity	71
113	AlexxO_o	70
113	ese_wn_po	70
115	SammiWolfGirl	69
115	Nicserso	69
117	WithoutPyr	68
118	SpicyMeatballs	67
118	CharlieButt	67
120	slkiey	66
120	Moofyman	66
120	lizardfightclub	66
123	ECstardust	65
123	ivorico	65
123	corvidpartyfor6	65
126	Powowowow	64
127	Malorn_Aetherius	63
127	ItsMrRamen	63
127	CaptainDeadBread	63
130	Purplehere	62
130	monky_irl	62
130	mawileite	62
133	lordofthelight95	61
133	Meatlaugh	61
133	NATE_the_HALO	61
136	6king6colt6	60
136	ImDisconnected_	60
138	NatalieTW	58
138	QuiCreans	58
138	audiocracked	58
138	skrongus	58
142	Wooptey	57
142	Mattesco	57
142	Inbefour	57
142	StinkyDiplomat	57
146	ConnorDanky_	56
147	Zaridey	55
148	Winklepicker279	54
148	Jackattack53	54
150	Scathra	53
150	Commander_Ange	53
150	Kubeusz2010	53
153	RebelAndroid	52
153	ewsophie	52
153	SteveCraftBlocks	52
153	IamCL4SSY	52
153	Blu3beast	52
153	MirielThePastor	52
159	The_Fulgurator	51
159	wezzzi	51
159	_Tilariel_	51
159	EcksD	51
159	2blox_	51
159	ThatBurritoTh0	51
165	eitanzaki	50
165	selectrix	50
165	MineMaster0012	50
165	HesDemonPants	50
165	xolstoi	50
170	Cowison	49
170	Vetral1	49
172	Vollkommenheit	48
172	IWorkAtIkea	48
172	noam464	48
172	AJplaysMC_	48
172	BasedEphex	48
172	Njensen7	48
172	UrbanPlanningEx	48
172	Jimb0nat0r	48
180	Froste131	47
180	PegLegPete93	47
180	stellarjay	47
183	fanofbands101	46
183	GravitySaint	46
183	BreadBacon	46
186	The_Thund	45
186	Foof13	45
186	BobDeBouwer1337	45
186	G1ldor	45
186	sp00ky_ghost977	45
191	DinoDoctor_	44
191	ormr_kin	44
191	TJawesome09	44
191	Katsuragi0243218	44
191	DemTechAlpha	44
191	ProfessorDiaper	44
197	gilesmcriles	43
197	Kynigito	43
197	PuFY	43
197	laron58	43
201	Natty	42
201	Zythose	42
201	The_Quack_Dealer	42
201	WYFYoyo	42
205	T045RTY	41
205	ratglock	41
205	BilboBaggins23	41
205	_Bguette_	41
205	Druid95	41
205	JohnPrice	41
211	Giannism	40
211	ChrisKyleST3	40
211	FlashMigma	40
211	SvenskaHugo	40
211	CACTUSLAD	40
211	mobunni	40
217	Z3braYTIL	39
217	Russiancat1	39
217	Quaintster	39
217	PortlyPete69	39
217	Sral7	39
222	zToasty69z	38
222	little_dUki	38
224	soundad	37
224	kars0n	37
224	pixelviolin	37
224	_TCARREIRA_	37
224	MissCeleste7	37
229	KingFaenor	36
229	Soap_Bender	36
229	Xclax101	36
232	H0UNDFRMH3LL	35
232	Groovy_MoonBird	35
232	Crowvens	35
232	_Huge_Male_	35
232	TheMilkerOfCats	35
232	Ssor69	35
232	XeroByMyth	35
232	zOnlyKroks	35
240	LittleBug562	34
240	Jindong	34
240	Blackberry1310	34
240	mihimihimihi	34
244	Ozixar	33
244	WarMachina	33
244	DanTheBuilderino	33
244	remmisrat	33
248	gaziter10	32
248	00000000-0000-0000-0009-01ff0c3e5e4f	32
250	Inconvenionce	31
250	Luigipunch989	31
252	Rebytre	30
253	bloodbiter	29
253	Arceus1975	29
253	killmeiamtraitor	29
256	Matyyy15	28
257	SyntheticSurgeon	27
257	CaptainSteve345	27
257	AnnieBathory	27
257	Fizznut909	27
261	SquadMonster	26
261	MilleGrug	26
263	Yellowpowr	25
263	chlorinex	25
263	InfernalMound	25
266	SuperPooch06	23
266	Pickel_Lord	23
268	AuroraValkyrie	22
268	FirsTimeGamingTV	22
268	benediktine1	22
268	Lord_Jord	22
268	SUN_DREAM	22
273	NinjaKnifeKill	21
273	JESS_THE_RERE	21
273	Steelynan	21
276	Historical_Sand	20
276	Mr_Sun15	20
276	Dan_Scha	20
276	DTwenty	20
276	shrimp_flips	20
276	Juk3b0x	20
276	tsitrawhy	20
283	Smashic	19
283	The_Cruncy	19
285	hanaryheatwave	18
285	grislgrobl	18
285	jnp_gaming	18
288	Sleepy_Time_	17
288	Stynxy	17
288	Hoid_the_Roamer	17
288	oscminus	17
288	The_Skramz	17
288	claivin	17
294	Cryptacity	16
294	MinttyFressh	16
294	MonitorLizards	16
294	Fuhrer_Teemo	16
294	UCP_TheKingK	16
299	Bruh77	15
299	301851	15
