rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	2153
3	Enderxz3	1805
4	Mr_Byzantine	1097
5	pintsizedrogue	924
6	MyNameIsJobo	901
7	EMC_	895
8	seramalen	637
9	luseis	630
10	kekhon	612
11	excelsionprime	462
12	Manaateee	445
13	Kubelz	405
14	RefluxRatio	386
15	Jovaphobic	385
16	Akoot_	383
17	Gzrdy	372
18	Xalithia	350
18	fragrantmonke444	350
18	Maenara	350
21	PazinGaming	334
21	thewindmillman	334
23	PaperCanvas	322
24	Fullut	306
25	diggydog67	301
26	BlancoFlaco	299
27	Ecplosive	285
28	joethahobo	276
29	SaltineDream	262
30	Kowcio_	258
30	BeardBois	258
32	Tyrannosplart	253
33	gcaisawesome	243
34	Dakar_	242
35	miramyu	232
36	SirPiccardo	228
37	beeperbeeper5	227
38	HellsSponge	224
39	El_Jalapeno	217
40	MattieHD	215
41	Yamdalorian	211
42	MAns_44	201
43	FreakGenius	194
44	Prodiginus	192
45	layabout100	185
46	Hyp3rion_	183
47	rarrq	181
48	Moofyman	169
49	RoskobiOne	161
50	Werbe	156
50	NATE_the_HALO	156
52	Skylord_Luke	155
53	Marbz_	154
54	surfinggiraffejp	152
54	CrateOfBoxes	152
54	YungMaki	152
57	Saucepeh	144
58	4774	141
59	fkGrim	140
60	Alteriity	134
61	k_ce	131
61	PigDab	131
63	Spacewardharpy7	130
63	TechnoNinja64	130
65	Jackattack53	129
65	sufjanlover	129
67	Krowuss	125
68	Secret_Canary	123
68	Di_infiri	123
70	TheSecondLord	121
70	12Magner05	121
72	Bumpy419	120
73	xxPipperDipperxx	118
74	Ryker	116
74	RedcatVII	116
76	burbankbuilder28	114
76	Cyntrical	114
78	rotten_mango	113
79	Segotep999	112
80	Roikdean	110
81	ROY4LE	108
82	F_Uhre	106
83	non089	103
84	CosmicStardustt	101
85	Fuad_R	100
86	TooManyDuck	98
87	groofles	97
88	SingedBread	96
89	Ripzch	95
90	j5ylim	94
91	Mattesco	92
92	Sleepy_Evelyn	91
92	eviltunix	91
92	Toiton	91
92	Paguz01	91
96	Inchef	90
96	Barlycorn	90
98	Frozil20	89
98	Warlord324	89
100	Mahoose	88
100	thescout7	88
100	Snowflowe	88
100	Eraxa	88
100	PlasticOtari	88
105	mwrty	87
106	Deathkob	86
106	Racengan	86
108	thebaddruid	85
108	Ezekson	85
110	wwwwinnebagoooo	84
111	ECstardust	83
112	__Fanda__	81
112	andy_rex	81
112	Onennon	81
115	TheShyPig	80
116	KarlKaek	79
116	emrekn	79
118	SaucyDark	78
119	Prismyst	76
119	ooga47	76
121	q_wq	75
121	Kakolbus	75
123	TheSeismicDuck	74
124	Hahaa_0	73
125	Nicserso	72
125	Weepingbiel	72
127	ShedJr_	71
127	Rainaldus	71
127	Erased_Identity	71
130	AlexxO_o	70
130	ese_wn_po	70
132	SammiWolfGirl	69
133	Pyrrhocoricin	68
133	_Huge_Male_	68
135	SpicyMeatballs	67
135	CharlieButt	67
137	corvidpartyfor6	66
137	slkiey	66
137	lizardfightclub	66
140	Julmish	65
141	Powowowow	64
142	Malorn_Aetherius	63
142	guiltybastard	63
142	CaptainDeadBread	63
145	Purplehere	62
145	monky_irl	62
145	mawileite	62
148	lordofthelight95	61
148	Meatlaugh	61
148	AstreaTSS	61
148	kalzor	61
152	6king6colt6	60
152	ImDisconnected_	60
152	FormulaNewt3627	60
155	QuiCreans	59
156	NatalieTW	58
156	audiocracked	58
156	annebolyn	58
159	Wooptey	57
159	Inbefour	57
159	StinkyDiplomat	57
162	ConnorDanky_	56
163	Zaridey	55
163	oscminus	55
163	SvenskaHugo	55
166	Winklepicker279	54
167	Scathra	53
167	Commander_Ange	53
167	Kubeusz2010	53
170	RebelAndroid	52
170	ewsophie	52
170	_vlex	52
170	SteveCraftBlocks	52
170	IamCL4SSY	52
170	Blu3beast	52
170	TheSandwhich_	52
170	Jimb0nat0r	52
178	The_Fulgurator	51
178	wezzzi	51
178	_Tilariel_	51
178	EcksD	51
178	2blox_	51
178	skitzxo	51
178	ThatBurritoTh0	51
185	eitanzaki	50
185	U_Mos_	50
185	selectrix	50
185	Pumpkin_P_Patch	50
185	HesDemonPants	50
190	Cowison	49
190	Galactic_Badger	49
190	Vetral1	49
193	Vollkommenheit	48
193	IWorkAtIkea	48
193	noam464	48
193	AJplaysMC_	48
193	BasedEphex	48
193	StarCookiees_	48
193	Njensen7	48
193	UrbanPlanningEx	48
201	Froste131	47
201	PegLegPete93	47
201	stellarjay	47
204	CLG_Kata	46
204	fanofbands101	46
204	GravitySaint	46
204	BreadBacon	46
208	The_Thund	45
208	Foof13	45
208	BobDeBouwer1337	45
208	G1ldor	45
208	sp00ky_ghost977	45
213	Apollo_993	44
213	DinoDoctor_	44
213	ormr_kin	44
213	TJawesome09	44
213	kkatsuragi	44
213	DemTechAlpha	44
213	ProfessorDiaper	44
220	gilesmcriles	43
220	Kynigito	43
220	PuFY	43
220	laron58	43
224	Natty	42
224	Zythose	42
224	The_Quack_Dealer	42
224	WYFYoyo	42
228	T045RTY	41
228	ratglock	41
228	BilboBaggins23	41
228	AspenLightVT	41
228	Druid95	41
