rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	EveryonesUncle	1751
2	500am	1137
3	MyNameIsJobo	901
4	pintsizedrogue	674
5	seramalen	637
6	kekhon	612
7	Enderslayerxz3	587
8	Kubelz	405
9	RefluxRatio	386
10	Jovaphobic	385
11	Akoot_	361
12	Xalithia	350
12	Maenara	350
14	Fullut	304
15	diggydog67	301
16	BlancoFlaco	299
17	Ecplosive	285
18	joethahobo	275
19	SaltineDream	262
20	chipklip	253
21	gcaisawesome	243
22	MyNameIsDakar	237
23	lcvezra	232
24	AlexStrange	228
25	HellsSponge	224
26	El_Jalapeno	217
27	Freak_Genius	194
28	Prodiginus	192
29	layabout100	185
30	rarrq	181
31	surfinggiraffejp	152
32	beeperbeeper5	146
33	RodSerlingCringe	144
34	thewindmillman	141
35	fkGrim	140
36	Kowcio_	131
37	TechnoNinja64	130
38	sufjanlover	129
39	Spacewardharpy7	128
40	Bumpy419	120
41	Di_infiri	118
42	Hyp3rion_	116
42	RedcatVII	116
44	YungMaki	115
45	burbankbuilder28	114
45	Cyntrical	114
47	rotten_mango	113
48	Roikdean	110
49	xxPipperDipperxx	109
49	Marbz_	109
51	ROY4LE	108
52	Skylord_Luke	106
52	fred870d	106
54	TooManyDuck	98
55	SingedBread	96
56	Ripzch	95
57	eviltunix	91
57	Toiton	91
59	Barlycorn	90
60	Frozil12	89
60	Warlord324	89
62	thescout7	88
62	Eraxa	88
64	mwrty	87
65	Deathkob	86
66	CrateOfBoxes	84
66	Racengan	84
68	Inchef	81
68	__Fanda__	81
68	andy_rex	81
68	Onennon	81
72	TheShyPig	80
73	TheSecondLord	79
73	emrekn	79
75	SaucyDark	78
76	KarlKaek	77
77	ooga47	76
77	Smoke____	76
79	q_wq	75
80	Werbe	74
80	TheSeismicDuck	74
82	Weepingbiel	72
83	ShedJr_	71
83	Rainaldus	71
83	Erased_Identity	71
86	PigDab	70
86	ese_wn_po	70
88	12Magner05	69
88	OtariCharlie	69
90	Pyrrhocococo	68
90	Kakolbus	68
92	SpicyMeatballs	67
92	CharlieButt	67
92	AssEatrAndLicker	67
95	slkiey	66
95	lizardfightclub	66
97	ivorico	65
97	Mahoose	65
99	Powowowow	64
100	Malorn_Aetherius	63
100	CaptainDeadBread	63
102	Purplehere	62
102	monky_irl	62
102	mawileite	62
105	lordofthelight95	61
105	Meatlaugh	61
107	6king6colt6	60
107	ImDisconnected_	60
109	Natofthese	58
109	audiocracked	58
109	kinas45y5	58
112	Wooptey	57
112	Inbefour	57
112	Ezekson	57
115	oxfordschool	56
116	Zaridey	55
116	Snowflowe	55
118	Winklepicker279	54
119	Scathra	53
119	Commander_Ange	53
119	Kubeusz2010	53
122	ewsophie	52
122	MattieHD	52
122	SteveCraftBlocks	52
122	Sky_light_KING	52
122	Blu3beast	52
122	MeetTheWollo	52
128	The_Fulgurator	51
128	wezzzi	51
128	_Tilariel_	51
128	EcksD	51
128	ThatBurritoTh0	51
133	eitanzaki	50
133	selectrix	50
133	HesDemonPants	50
133	EcksDofficial	50
137	Cowison	49
137	Vetral1	49
137	2blox	49
140	Vollkommenheit	48
140	IWorkAtIkea	48
140	noam464	48
140	AJplaysMC_	48
140	BasedEphex	48
140	UrbanPlanner1978	48
146	Froste131	47
146	RebelAndroid	47
146	PegLegPete93	47
146	stellarjay	47
146	SammiWolfGirl	47
151	fanofbands101	46
151	GravitySaint	46
151	BreadBacon	46
154	The_Thund	45
154	Foof13	45
154	EMC_	45
154	BobDeBouwer1337	45
154	G1ldor	45
154	sp00ky_ghost977	45
160	ormr_kin	44
160	TJawesome09	44
160	Katsuragi0243218	44
160	DemTechAlpha	44
160	ProfessorDiaper	44
165	gilesmcriles	43
165	Kynigito	43
165	PuFY	43
165	laron58	43
169	Natty	42
169	Zythose	42
169	The_Quack_Dealer	42
169	WYFYoyo	42
173	T045RTY	41
173	ratglock	41
173	BilboBaggins23	41
173	_Bguette_	41
173	JohnPrice	41
178	Giannism	40
178	ChrisKyleST3	40
178	FlashMigma	40
178	SvenskaHugo	40
178	CACTUSLAD	40
178	mobunni	40
184	Z3braYTIL	39
184	Russiancat1	39
184	Quaintster	39
184	PortlyPete69	39
184	Sral7	39
189	kars0n	37
189	_TCARREIRA_	37
189	MissCeleste7	37
192	KingFaenor	36
192	Soap_Bender	36
192	Xclax101	36
192	Dusk_95	36
192	Njensen7	36
197	Groovy_MoonBird	35
197	Crowvens	35
197	TheMilkerOfCats	35
197	Ssor69	35
197	XeroByMyth	35
202	LittleBug562	34
202	Nesquiczek	34
202	Blackberry1310	34
205	Ozixar	33
205	WarMachina	33
205	remmisrat	33
208	gaziter10	32
209	lOlmantschi	31
209	Luigipunch989	31
211	pixelviolin	30
212	bloodbiter	29
212	killmeiamtraitor	29
214	Matyyy15	28
215	CaptainSteve345	27
215	AnnieBathory	27
215	Fizznut909	27
218	SquadMonster	26
219	Yellowpowr	25
219	chlorinex	25
219	InfernalMound	25
219	Arceus1975	25
