rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2626
2	EveryonesUncle	1751
3	Enderxz3	1660
4	MyNameIsJobo	901
5	pintsizedrogue	861
6	seramalen	637
7	kekhon	612
8	Mr_Byzantine	480
9	Kubelz	405
10	RefluxRatio	386
11	Jovaphobic	385
12	Akoot_	383
13	Xalithia	350
13	Maenara	350
15	thewindmillman	334
16	Fullut	304
17	diggydog67	301
18	BlancoFlaco	299
19	Ecplosive	285
20	joethahobo	275
21	SaltineDream	262
22	Tyrannosplart	253
23	gcaisawesome	243
24	MyNameIsDakar	237
25	lcvezra	232
26	AlexStrange	228
27	HellsSponge	224
28	El_Jalapeno	217
29	Smoke____	201
30	FreakGenius	194
31	MattieHD	193
32	Prodiginus	192
33	luseis	190
34	RoofTyler	188
35	layabout100	185
36	rarrq	181
37	RoskobiOne	160
38	beeperbeeper5	158
39	Marbz_	154
40	surfinggiraffejp	152
40	CrateOfBoxes	152
42	Skylord_Luke	149
43	Hyp3rion_	147
44	SaintJosie	144
45	4774	141
46	fkGrim	140
47	Kowcio_	138
48	YungMaki	133
49	PigDab	131
50	TechnoNinja64	130
51	sufjanlover	129
51	Spacewardharpy7	129
53	Alteriity	125
54	Di_infiri	123
55	Bumpy419	120
56	Ryker	116
56	RedcatVII	116
58	burbankbuilder28	114
58	Cyntrical	114
60	rotten_mango	113
61	Roikdean	110
62	xxPipperDipperxx	109
63	ROY4LE	108
64	EMC_	107
65	F_Uhre	106
66	Fuad_R	100
67	TooManyDuck	98
68	groofles	97
69	SingedBread	96
70	Ripzch	95
71	eviltunix	91
71	Toiton	91
73	Inchef	90
73	Barlycorn	90
75	Frozil20	89
75	12Magner05	89
75	Warlord324	89
78	Mahoose	88
78	thescout7	88
78	Snowflowe	88
78	Eraxa	88
78	PlasticOtari	88
83	mwrty	87
84	Deathkob	86
85	Ezekson	85
86	Racengan	84
87	TheSecondLord	83
88	__Fanda__	81
88	andy_rex	81
88	Onennon	81
91	TheShyPig	80
92	emrekn	79
93	KarlKaek	78
93	SaucyDark	78
95	Prismyst	76
95	ooga47	76
97	q_wq	75
97	Kakolbus	75
99	Werbe	74
99	TheSeismicDuck	74
101	RealGroot	73
102	Weepingbiel	72
103	ShedJr_	71
103	Rainaldus	71
103	Erased_Identity	71
106	AlexxO_o	70
106	ese_wn_po	70
108	WithoutPyr	68
109	SpicyMeatballs	67
109	CharlieButt	67
111	slkiey	66
111	Moofyman	66
111	lizardfightclub	66
114	ivorico	65
114	corvidpartyfor6	65
116	Powowowow	64
117	Malorn_Aetherius	63
117	CaptainDeadBread	63
117	wwwwinnebagoooo	63
120	Purplehere	62
120	monky_irl	62
120	mawileite	62
123	lordofthelight95	61
123	Meatlaugh	61
125	6king6colt6	60
125	ImDisconnected_	60
127	NatalieTW	58
127	QuiCreans	58
127	audiocracked	58
127	bladeefan2009	58
131	Wooptey	57
131	Inbefour	57
133	ConnorDanky_	56
134	Zaridey	55
135	Winklepicker279	54
136	Scathra	53
136	Commander_Ange	53
136	Jackattack53	53
136	Kubeusz2010	53
140	RebelAndroid	52
140	ewsophie	52
140	SteveCraftBlocks	52
140	IamCL4SSY	52
140	Blu3beast	52
140	MirielThePastor	52
146	The_Fulgurator	51
146	wezzzi	51
146	_Tilariel_	51
146	EcksD	51
146	2bolx_	51
146	ThatBurritoTh0	51
152	eitanzaki	50
152	selectrix	50
152	HesDemonPants	50
152	xolstoi	50
156	Cowison	49
156	Vetral1	49
158	Vollkommenheit	48
158	IWorkAtIkea	48
158	noam464	48
158	AJplaysMC_	48
158	BasedEphex	48
158	Njensen7	48
158	UrbanPlanningEx	48
165	Froste131	47
165	PegLegPete93	47
165	stellarjay	47
165	SammiWolfGirl	47
169	fanofbands101	46
169	GravitySaint	46
169	non089	46
169	BreadBacon	46
173	The_Thund	45
173	Foof13	45
173	BobDeBouwer1337	45
173	G1ldor	45
173	sp00ky_ghost977	45
178	DinoDoctor_	44
178	ormr_kin	44
178	TJawesome09	44
178	Katsuragi0243218	44
178	DemTechAlpha	44
178	ProfessorDiaper	44
184	gilesmcriles	43
184	Kynigito	43
184	PuFY	43
184	StinkyDiplomat	43
184	laron58	43
189	Natty	42
189	Zythose	42
189	The_Quack_Dealer	42
189	WYFYoyo	42
193	T045RTY	41
193	ratglock	41
193	BilboBaggins23	41
193	_Bguette_	41
193	JohnPrice	41
198	Giannism	40
198	ChrisKyleST3	40
198	FlashMigma	40
198	SvenskaHugo	40
198	CACTUSLAD	40
198	mobunni	40
204	Z3braYTIL	39
204	Russiancat1	39
204	Quaintster	39
