rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	2153
3	Enderxz3	1805
4	Mr_Byzantine	1097
5	pintsizedrogue	924
6	MyNameIsJobo	901
7	EMC_	895
8	seramalen	637
9	luseis	630
10	kekhon	612
11	excelsionprime	462
12	Manaateee	445
13	Kubelz	405
14	RefluxRatio	386
15	Jovaphobic	385
16	Akoot_	383
17	Xalithia	350
17	Maenara	350
19	fragrantmonke444	347
20	PazinGaming	334
20	thewindmillman	334
22	PaperCanvas	322
23	Fullut	306
24	diggydog67	301
25	BlancoFlaco	299
26	Ecplosive	285
27	joethahobo	276
28	SaltineDream	262
29	Kowcio_	258
29	BeardBois	258
31	Tyrannosplart	253
32	gcaisawesome	243
33	Dakar_	242
34	miramyu	232
35	SirPiccardo	228
36	beeperbeeper5	227
37	HellsSponge	224
38	El_Jalapeno	217
39	MattieHD	215
40	Yamdalorian	211
41	MAns_44	201
42	FreakGenius	194
43	Prodiginus	192
44	layabout100	185
45	rarrq	181
46	RoskobiOne	161
47	Werbe	156
47	NATE_the_HALO	156
49	Skylord_Luke	155
50	Marbz_	154
51	surfinggiraffejp	152
51	CrateOfBoxes	152
51	YungMaki	152
54	Hyp3rion_	150
55	Saucepeh	144
56	4774	141
57	fkGrim	140
58	k_ce	131
58	PigDab	131
60	Alteriity	130
60	Spacewardharpy7	130
60	TechnoNinja64	130
63	Jackattack53	129
63	sufjanlover	129
65	Krowuss	125
66	Secret_Canary	123
66	Di_infiri	123
68	TheSecondLord	121
68	12Magner05	121
70	Bumpy419	120
71	xxPipperDipperxx	118
72	Gzrdy	117
73	Ryker	116
73	RedcatVII	116
75	burbankbuilder28	114
75	Cyntrical	114
77	rotten_mango	113
78	Segotep999	112
79	Roikdean	110
80	ROY4LE	108
81	F_Uhre	106
82	non089	103
83	CosmicStardustt	101
84	Fuad_R	100
85	TooManyDuck	98
86	groofles	97
87	SingedBread	96
88	Ripzch	95
89	j5ylim	94
90	Mattesco	92
91	Sleepy_Evelyn	91
91	eviltunix	91
91	Toiton	91
91	Paguz01	91
95	Inchef	90
95	Barlycorn	90
97	Frozil20	89
97	Warlord324	89
99	Mahoose	88
99	thescout7	88
99	Snowflowe	88
99	Eraxa	88
99	PlasticOtari	88
104	mwrty	87
105	Deathkob	86
105	Racengan	86
107	thebaddruid	85
107	Ezekson	85
109	wwwwinnebagoooo	84
110	ECstardust	83
111	__Fanda__	81
111	andy_rex	81
111	Onennon	81
114	TheShyPig	80
115	KarlKaek	79
115	emrekn	79
117	SaucyDark	78
118	Prismyst	76
118	ooga47	76
120	q_wq	75
120	Kakolbus	75
122	TheSeismicDuck	74
123	Hahaa_0	73
124	Nicserso	72
124	Weepingbiel	72
126	ShedJr_	71
126	Rainaldus	71
126	Erased_Identity	71
129	AlexxO_o	70
129	ese_wn_po	70
131	SammiWolfGirl	69
132	Pyrrhocoricin	68
132	_Huge_Male_	68
134	SpicyMeatballs	67
134	CharlieButt	67
134	Moofyman	67
137	corvidpartyfor6	66
137	slkiey	66
137	lizardfightclub	66
140	Julmish	65
141	Powowowow	64
142	Malorn_Aetherius	63
142	guiltybastard	63
142	CaptainDeadBread	63
145	Purplehere	62
145	monky_irl	62
145	mawileite	62
148	lordofthelight95	61
148	Meatlaugh	61
148	AstreaTSS	61
148	kalzor	61
152	6king6colt6	60
152	ImDisconnected_	60
152	FormulaNewt3627	60
155	NatalieTW	58
155	QuiCreans	58
155	audiocracked	58
155	annebolyn	58
159	Wooptey	57
159	Inbefour	57
159	StinkyDiplomat	57
162	ConnorDanky_	56
163	Zaridey	55
163	oscminus	55
163	SvenskaHugo	55
166	Winklepicker279	54
167	Scathra	53
167	Commander_Ange	53
167	Kubeusz2010	53
170	RebelAndroid	52
170	ewsophie	52
170	SteveCraftBlocks	52
170	IamCL4SSY	52
170	Blu3beast	52
170	TheSandwhich_	52
170	Jimb0nat0r	52
177	The_Fulgurator	51
177	wezzzi	51
177	_Tilariel_	51
177	EcksD	51
177	2blox_	51
177	skitzxo	51
177	ThatBurritoTh0	51
184	eitanzaki	50
184	selectrix	50
184	Pumpkin_P_Patch	50
184	HesDemonPants	50
188	Cowison	49
188	Galactic_Badger	49
188	Vetral1	49
191	Vollkommenheit	48
191	IWorkAtIkea	48
191	noam464	48
191	AJplaysMC_	48
191	BasedEphex	48
191	StarCookiees_	48
191	Njensen7	48
191	UrbanPlanningEx	48
199	Froste131	47
199	PegLegPete93	47
199	stellarjay	47
202	CLG_Kata	46
202	fanofbands101	46
202	GravitySaint	46
202	BreadBacon	46
206	The_Thund	45
206	Foof13	45
206	BobDeBouwer1337	45
206	G1ldor	45
206	sp00ky_ghost977	45
211	Apollo_993	44
211	DinoDoctor_	44
211	ormr_kin	44
211	TJawesome09	44
211	kkatsuragi	44
211	DemTechAlpha	44
211	ProfessorDiaper	44
218	gilesmcriles	43
218	Kynigito	43
218	PuFY	43
218	laron58	43
222	Natty	42
222	Zythose	42
222	The_Quack_Dealer	42
222	WYFYoyo	42
226	T045RTY	41
226	ratglock	41
226	BilboBaggins23	41
226	AspenLightVT	41
226	Druid95	41
226	JohnPrice	41
232	Giannism	40
