rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	1751
3	Enderxz3	1725
4	MyNameIsJobo	901
5	pintsizedrogue	868
6	seramalen	637
7	kekhon	612
8	Mr_Byzantine	512
9	EMC_	491
10	Manaateee	445
11	Kubelz	405
12	RefluxRatio	386
13	Jovaphobic	385
14	Akoot_	383
15	luseis	354
16	Xalithia	350
16	Maenara	350
18	thewindmillman	334
19	Fullut	304
20	diggydog67	301
21	BlancoFlaco	299
22	Ecplosive	285
23	joethahobo	276
24	SaltineDream	262
25	Tyrannosplart	253
26	Kowcio_	249
27	gcaisawesome	243
28	Dakar_	242
29	lcvezra	232
30	SirPiccardo	228
31	HellsSponge	224
32	El_Jalapeno	217
33	MattieHD	215
34	AdmiralSmoke	211
35	FreakGenius	194
36	Prodiginus	192
37	layabout100	185
38	rarrq	181
39	MAns_44	172
40	beeperbeeper5	163
41	RoskobiOne	161
42	Skylord_Luke	155
43	Marbz_	154
44	surfinggiraffejp	152
44	CrateOfBoxes	152
44	YungMaki	152
47	Hyp3rion_	150
48	SaintJosie	144
49	4774	141
50	fkGrim	140
51	PigDab	131
52	Spacewardharpy7	130
52	TechnoNinja64	130
54	Alteriity	129
54	sufjanlover	129
56	Di_infiri	123
57	12Magner05	121
58	Krowuss	120
58	Bumpy419	120
60	xxPipperDipperxx	118
61	Ryker	116
61	RedcatVII	116
63	burbankbuilder28	114
63	Cyntrical	114
65	rotten_mango	113
66	Segotep999	112
67	Roikdean	110
68	k_ce	108
68	ROY4LE	108
70	F_Uhre	106
71	non089	103
72	Fuad_R	100
73	TooManyDuck	98
74	groofles	97
75	SingedBread	96
76	Ripzch	95
77	eviltunix	91
77	Toiton	91
79	Inchef	90
79	Barlycorn	90
81	Frozil20	89
81	Warlord324	89
83	Mahoose	88
83	thescout7	88
83	Snowflowe	88
83	Eraxa	88
83	PlasticOtari	88
88	mwrty	87
89	Deathkob	86
90	thebaddruid	85
90	Ezekson	85
92	Racengan	84
93	TheSecondLord	83
94	__Fanda__	81
94	andy_rex	81
94	Onennon	81
97	TheShyPig	80
97	wwwwinnebagoooo	80
99	emrekn	79
100	KarlKaek	78
100	SaucyDark	78
102	Prismyst	76
102	ooga47	76
104	q_wq	75
104	Kakolbus	75
106	excelsionprime	74
106	Werbe	74
106	TheSeismicDuck	74
109	Nicserso	72
109	Weepingbiel	72
111	ShedJr_	71
111	Rainaldus	71
111	Erased_Identity	71
114	AlexxO_o	70
114	ese_wn_po	70
116	SammiWolfGirl	69
117	WithoutPyr	68
118	SpicyMeatballs	67
118	CharlieButt	67
120	slkiey	66
120	Moofyman	66
120	lizardfightclub	66
123	ECstardust	65
123	ivorico	65
123	corvidpartyfor6	65
126	Powowowow	64
127	Malorn_Aetherius	63
127	ItsMrRamen	63
127	CaptainDeadBread	63
130	Purplehere	62
130	monky_irl	62
130	mawileite	62
133	lordofthelight95	61
133	Meatlaugh	61
133	NATE_the_HALO	61
136	6king6colt6	60
136	ImDisconnected_	60
138	NatalieTW	58
138	QuiCreans	58
138	audiocracked	58
138	skrongus	58
142	Wooptey	57
142	Mattesco	57
142	Inbefour	57
142	StinkyDiplomat	57
146	ConnorDanky_	56
147	Zaridey	55
148	Winklepicker279	54
148	Jackattack53	54
150	Scathra	53
150	Commander_Ange	53
150	Kubeusz2010	53
153	RebelAndroid	52
153	ewsophie	52
153	SteveCraftBlocks	52
153	IamCL4SSY	52
153	Blu3beast	52
153	MirielThePastor	52
159	The_Fulgurator	51
159	wezzzi	51
159	_Tilariel_	51
159	EcksD	51
159	2blox_	51
159	ThatBurritoTh0	51
165	eitanzaki	50
165	selectrix	50
165	MineMaster0012	50
165	HesDemonPants	50
165	Jimb0nat0r	50
165	xolstoi	50
171	Cowison	49
171	Vetral1	49
173	Vollkommenheit	48
173	IWorkAtIkea	48
173	noam464	48
173	AJplaysMC_	48
173	BasedEphex	48
173	Njensen7	48
173	UrbanPlanningEx	48
180	Froste131	47
180	PegLegPete93	47
180	stellarjay	47
183	fanofbands101	46
183	GravitySaint	46
183	BreadBacon	46
186	The_Thund	45
186	Foof13	45
186	BobDeBouwer1337	45
186	G1ldor	45
186	sp00ky_ghost977	45
191	DinoDoctor_	44
191	ormr_kin	44
191	TJawesome09	44
191	Katsuragi0243218	44
191	DemTechAlpha	44
191	ProfessorDiaper	44
197	gilesmcriles	43
197	Kynigito	43
197	PuFY	43
197	laron58	43
201	Natty	42
201	Zythose	42
201	The_Quack_Dealer	42
201	WYFYoyo	42
205	T045RTY	41
205	ratglock	41
205	BilboBaggins23	41
205	_Bguette_	41
205	Druid95	41
205	JohnPrice	41
211	Giannism	40
211	ChrisKyleST3	40
211	FlashMigma	40
211	SvenskaHugo	40
211	CACTUSLAD	40
211	mobunni	40
217	Apollo_993	39
217	Z3braYTIL	39
217	Russiancat1	39
217	Quaintster	39
217	PortlyPete69	39
217	Sral7	39
223	zToasty69z	38
223	little_dUki	38
225	soundad	37
225	kars0n	37
225	pixelviolin	37
225	_TCARREIRA_	37
225	MissCeleste7	37
230	KingFaenor	36
230	Soap_Bender	36
230	Xclax101	36
233	H0UNDFRMH3LL	35
233	Groovy_MoonBird	35
233	Crowvens	35
233	_Huge_Male_	35
233	TheMilkerOfCats	35
233	Ssor69	35
233	XeroByMyth	35
233	zOnlyKroks	35
241	LittleBug562	34
241	Jindong	34
241	Blackberry1310	34
241	mihimihimihi	34
245	Ozixar	33
245	WarMachina	33
245	DanTheBuilderino	33
245	remmisrat	33
249	gaziter10	32
249	00000000-0000-0000-0009-01ff0c3e5e4f	32
251	Inconvenionce	31
251	Luigipunch989	31
253	Rebytre	30
254	bloodbiter	29
254	Arceus1975	29
254	killmeiamtraitor	29
257	Matyyy15	28
258	SyntheticSurgeon	27
258	CaptainSteve345	27
258	AnnieBathory	27
258	Fizznut909	27
262	SquadMonster	26
262	MilleGrug	26
264	Yellowpowr	25
264	chlorinex	25
264	InfernalMound	25
267	SuperPooch06	23
267	Pickel_Lord	23
269	AuroraValkyrie	22
269	FirsTimeGamingTV	22
269	benediktine1	22
269	Lord_Jord	22
269	SUN_DREAM	22
274	NinjaKnifeKill	21
274	JESS_THE_RERE	21
274	Steelynan	21
277	Historical_Sand	20
277	Mr_Sun15	20
277	Dan_Scha	20
277	DTwenty	20
277	shrimp_flips	20
277	Juk3b0x	20
277	tsitrawhy	20
284	Smashic	19
284	hanaryheatwave	19
284	The_Cruncy	19
287	grislgrobl	18
287	jnp_gaming	18
289	Sleepy_Time_	17
289	Stynxy	17
289	Hoid_the_Roamer	17
289	oscminus	17
289	The_Skramz	17
289	claivin	17
295	Cryptacity	16
295	MinttyFressh	16
295	MonitorLizards	16
295	Fuhrer_Teemo	16
295	UCP_TheKingK	16
300	Bruh77	15
