rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	1751
3	Enderxz3	1725
4	MyNameIsJobo	901
5	pintsizedrogue	868
6	seramalen	637
7	kekhon	612
8	Mr_Byzantine	512
9	EMC_	491
10	Manaateee	445
11	Kubelz	405
12	RefluxRatio	386
13	Jovaphobic	385
14	Akoot_	383
15	luseis	354
16	Xalithia	350
16	Maenara	350
18	thewindmillman	334
19	Fullut	304
20	diggydog67	301
21	BlancoFlaco	299
22	Ecplosive	285
23	joethahobo	276
24	SaltineDream	262
25	Tyrannosplart	253
26	Kowcio_	249
27	gcaisawesome	243
28	Dakar_	242
29	lcvezra	232
30	SirPiccardo	228
31	HellsSponge	224
32	El_Jalapeno	217
33	MattieHD	215
34	AdmiralSmoke	211
35	FreakGenius	194
36	Prodiginus	192
37	layabout100	185
38	rarrq	181
39	MAns_44	172
40	beeperbeeper5	163
41	RoskobiOne	161
42	Skylord_Luke	155
43	Marbz_	154
44	surfinggiraffejp	152
44	CrateOfBoxes	152
44	YungMaki	152
47	Hyp3rion_	150
48	SaintJosie	144
49	4774	141
50	fkGrim	140
51	PigDab	131
52	Spacewardharpy7	130
52	TechnoNinja64	130
54	Alteriity	129
54	sufjanlover	129
56	Di_infiri	123
57	12Magner05	121
58	Krowuss	120
58	Bumpy419	120
60	xxPipperDipperxx	118
61	Ryker	116
61	RedcatVII	116
63	burbankbuilder28	114
63	Cyntrical	114
65	rotten_mango	113
66	Segotep999	112
67	Roikdean	110
68	k_ce	108
68	ROY4LE	108
70	F_Uhre	106
71	non089	103
72	Fuad_R	100
73	TooManyDuck	98
74	groofles	97
75	SingedBread	96
76	Ripzch	95
77	eviltunix	91
77	Toiton	91
79	Inchef	90
79	Barlycorn	90
81	Frozil20	89
81	Warlord324	89
83	Mahoose	88
83	thescout7	88
83	Snowflowe	88
83	Eraxa	88
83	PlasticOtari	88
88	mwrty	87
89	Deathkob	86
90	thebaddruid	85
90	Ezekson	85
92	Racengan	84
93	TheSecondLord	83
94	__Fanda__	81
94	andy_rex	81
94	Onennon	81
97	TheShyPig	80
97	wwwwinnebagoooo	80
99	emrekn	79
100	KarlKaek	78
100	SaucyDark	78
102	Prismyst	76
102	ooga47	76
104	q_wq	75
104	Kakolbus	75
106	excelsionprime	74
106	Werbe	74
106	TheSeismicDuck	74
109	Nicserso	72
109	Weepingbiel	72
111	ShedJr_	71
111	Rainaldus	71
111	Erased_Identity	71
114	AlexxO_o	70
114	ese_wn_po	70
116	SammiWolfGirl	69
117	WithoutPyr	68
118	SpicyMeatballs	67
118	CharlieButt	67
120	slkiey	66
120	Moofyman	66
120	lizardfightclub	66
123	ECstardust	65
123	ivorico	65
123	corvidpartyfor6	65
126	Powowowow	64
127	Malorn_Aetherius	63
127	ItsMrRamen	63
127	CaptainDeadBread	63
130	Purplehere	62
130	monky_irl	62
130	mawileite	62
133	lordofthelight95	61
133	Meatlaugh	61
133	AstreaTSS	61
133	NATE_the_HALO	61
137	6king6colt6	60
137	ImDisconnected_	60
139	NatalieTW	58
139	QuiCreans	58
139	audiocracked	58
139	skrongus	58
143	Wooptey	57
143	Mattesco	57
143	Inbefour	57
143	StinkyDiplomat	57
147	ConnorDanky_	56
148	Zaridey	55
149	Winklepicker279	54
149	Jackattack53	54
151	Scathra	53
151	Commander_Ange	53
151	Kubeusz2010	53
154	RebelAndroid	52
154	ewsophie	52
154	SteveCraftBlocks	52
154	IamCL4SSY	52
154	Blu3beast	52
154	MirielThePastor	52
160	The_Fulgurator	51
160	wezzzi	51
160	_Tilariel_	51
160	EcksD	51
160	2blox_	51
160	ThatBurritoTh0	51
166	eitanzaki	50
166	selectrix	50
166	MineMaster0012	50
166	HesDemonPants	50
166	Jimb0nat0r	50
166	xolstoi	50
172	Cowison	49
172	Vetral1	49
174	Vollkommenheit	48
174	IWorkAtIkea	48
174	noam464	48
174	AJplaysMC_	48
174	BasedEphex	48
174	Njensen7	48
174	UrbanPlanningEx	48
181	Froste131	47
181	PegLegPete93	47
181	stellarjay	47
184	fanofbands101	46
184	GravitySaint	46
184	BreadBacon	46
187	The_Thund	45
187	Foof13	45
187	BobDeBouwer1337	45
187	G1ldor	45
187	sp00ky_ghost977	45
192	DinoDoctor_	44
192	ormr_kin	44
192	TJawesome09	44
192	Katsuragi0243218	44
192	DemTechAlpha	44
192	ProfessorDiaper	44
198	gilesmcriles	43
198	Kynigito	43
198	PuFY	43
198	laron58	43
202	Natty	42
202	Zythose	42
202	The_Quack_Dealer	42
202	WYFYoyo	42
206	T045RTY	41
206	ratglock	41
206	BilboBaggins23	41
206	_Bguette_	41
206	Druid95	41
206	JohnPrice	41
212	Giannism	40
212	ChrisKyleST3	40
212	FlashMigma	40
212	SvenskaHugo	40
212	CACTUSLAD	40
212	mobunni	40
218	Apollo_993	39
218	Z3braYTIL	39
218	Russiancat1	39
218	Quaintster	39
218	PortlyPete69	39
218	Sral7	39
224	zToasty69z	38
224	little_dUki	38
226	soundad	37
226	kars0n	37
226	pixelviolin	37
226	_TCARREIRA_	37
226	MissCeleste7	37
231	KingFaenor	36
231	Soap_Bender	36
231	Xclax101	36
234	H0UNDFRMH3LL	35
234	Groovy_MoonBird	35
234	Crowvens	35
234	_Huge_Male_	35
234	TheMilkerOfCats	35
234	Ssor69	35
234	XeroByMyth	35
234	zOnlyKroks	35
242	LittleBug562	34
242	Jindong	34
242	Blackberry1310	34
242	mihimihimihi	34
246	Ozixar	33
246	WarMachina	33
246	DanTheBuilderino	33
246	remmisrat	33
250	gaziter10	32
250	00000000-0000-0000-0009-01ff0c3e5e4f	32
252	Inconvenionce	31
252	Luigipunch989	31
254	Rebytre	30
255	bloodbiter	29
255	Arceus1975	29
255	killmeiamtraitor	29
258	Matyyy15	28
259	SyntheticSurgeon	27
259	CaptainSteve345	27
259	AnnieBathory	27
259	Fizznut909	27
263	SquadMonster	26
263	MilleGrug	26
265	Yellowpowr	25
265	chlorinex	25
265	InfernalMound	25
268	SuperPooch06	23
268	Pickel_Lord	23
270	AuroraValkyrie	22
270	FirsTimeGamingTV	22
270	benediktine1	22
270	Lord_Jord	22
270	SUN_DREAM	22
275	NinjaKnifeKill	21
275	JESS_THE_RERE	21
275	Steelynan	21
278	Historical_Sand	20
278	Mr_Sun15	20
278	Dan_Scha	20
278	DTwenty	20
278	shrimp_flips	20
278	Juk3b0x	20
278	tsitrawhy	20
285	Smashic	19
285	hanaryheatwave	19
285	The_Cruncy	19
288	grislgrobl	18
288	jnp_gaming	18
290	Sleepy_Time_	17
290	Stynxy	17
290	Hoid_the_Roamer	17
290	oscminus	17
290	The_Skramz	17
290	claivin	17
296	Cryptacity	16
296	MinttyFressh	16
296	MonitorLizards	16
296	Fuhrer_Teemo	16
296	UCP_TheKingK	16
