rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	1751
3	Enderxz3	1731
4	MyNameIsJobo	901
5	pintsizedrogue	870
6	EMC_	670
7	seramalen	637
8	luseis	623
9	kekhon	612
10	Mr_Byzantine	512
11	excelsionprime	462
12	Manaateee	445
13	Kubelz	405
14	RefluxRatio	386
15	Jovaphobic	385
16	Akoot_	383
17	Xalithia	350
17	Maenara	350
19	thewindmillman	334
20	Fullut	304
21	diggydog67	301
22	BlancoFlaco	299
23	Ecplosive	285
24	joethahobo	276
25	SaltineDream	262
26	Tyrannosplart	253
27	Kowcio_	249
28	gcaisawesome	243
29	Dakar_	242
30	lcvezra	232
31	SirPiccardo	228
32	HellsSponge	224
33	El_Jalapeno	217
34	MattieHD	215
35	AdmiralSmoke	211
36	FreakGenius	194
37	Prodiginus	192
38	layabout100	185
39	beeperbeeper5	182
40	rarrq	181
41	MAns_44	172
42	RoskobiOne	161
43	NATE_the_HALO	156
44	Skylord_Luke	155
45	Marbz_	154
46	surfinggiraffejp	152
46	CrateOfBoxes	152
46	YungMaki	152
49	Hyp3rion_	150
50	SaintJosie	144
51	4774	141
52	fkGrim	140
53	PigDab	131
54	Spacewardharpy7	130
54	TechnoNinja64	130
56	Alteriity	129
56	sufjanlover	129
58	Krowuss	125
59	Di_infiri	123
60	12Magner05	121
61	Bumpy419	120
62	xxPipperDipperxx	118
63	Ryker	116
63	RedcatVII	116
65	burbankbuilder28	114
65	Cyntrical	114
67	rotten_mango	113
68	Segotep999	112
69	Roikdean	110
70	k_ce	109
71	ROY4LE	108
72	F_Uhre	106
73	non089	103
74	Fuad_R	100
75	TooManyDuck	98
76	groofles	97
77	SingedBread	96
78	Ripzch	95
79	eviltunix	91
79	Toiton	91
81	Inchef	90
81	Barlycorn	90
83	Frozil20	89
83	lunathelemon	89
83	Warlord324	89
86	Mahoose	88
86	thescout7	88
86	Snowflowe	88
86	Eraxa	88
86	PlasticOtari	88
91	mwrty	87
92	Deathkob	86
93	thebaddruid	85
93	Ezekson	85
95	Racengan	84
96	TheSecondLord	83
97	__Fanda__	81
97	andy_rex	81
97	Onennon	81
97	wwwwinnebagoooo	81
101	TheShyPig	80
102	emrekn	79
103	KarlKaek	78
103	SaucyDark	78
105	Prismyst	76
105	ooga47	76
105	Mattesco	76
108	q_wq	75
108	Kakolbus	75
110	Werbe	74
110	TheSeismicDuck	74
112	ECstardust	73
113	Nicserso	72
113	Weepingbiel	72
115	ShedJr_	71
115	Rainaldus	71
115	Erased_Identity	71
118	AlexxO_o	70
118	ese_wn_po	70
120	SammiWolfGirl	69
121	WithoutPyr	68
122	SpicyMeatballs	67
122	CharlieButt	67
124	slkiey	66
124	Moofyman	66
124	lizardfightclub	66
127	ivorico	65
127	corvidpartyfor6	65
129	Powowowow	64
130	Malorn_Aetherius	63
130	ItsMrRamen	63
130	CaptainDeadBread	63
133	Purplehere	62
133	monky_irl	62
133	mawileite	62
136	lordofthelight95	61
136	Meatlaugh	61
136	AstreaTSS	61
136	kalzor	61
140	6king6colt6	60
140	ImDisconnected_	60
142	NatalieTW	58
142	QuiCreans	58
142	audiocracked	58
142	skrongus	58
146	Wooptey	57
146	Inbefour	57
146	StinkyDiplomat	57
149	ConnorDanky_	56
150	Zaridey	55
151	Winklepicker279	54
151	Jackattack53	54
153	Scathra	53
153	Commander_Ange	53
153	Kubeusz2010	53
156	RebelAndroid	52
156	ewsophie	52
156	SteveCraftBlocks	52
156	IamCL4SSY	52
156	Blu3beast	52
156	MirielThePastor	52
162	The_Fulgurator	51
162	wezzzi	51
162	_Tilariel_	51
162	EcksD	51
162	2blox_	51
162	ThatBurritoTh0	51
168	eitanzaki	50
168	selectrix	50
168	MineMaster0012	50
168	HesDemonPants	50
168	Jimb0nat0r	50
168	xolstoi	50
174	Cowison	49
174	Vetral1	49
176	Vollkommenheit	48
176	IWorkAtIkea	48
176	noam464	48
176	AJplaysMC_	48
176	BasedEphex	48
176	Njensen7	48
176	UrbanPlanningEx	48
183	Froste131	47
183	PegLegPete93	47
183	stellarjay	47
186	fanofbands101	46
186	GravitySaint	46
186	BreadBacon	46
189	The_Thund	45
189	Foof13	45
189	BobDeBouwer1337	45
189	G1ldor	45
189	sp00ky_ghost977	45
194	DinoDoctor_	44
194	ormr_kin	44
194	TJawesome09	44
194	Katsuragi0243218	44
194	DemTechAlpha	44
194	ProfessorDiaper	44
200	gilesmcriles	43
200	Kynigito	43
200	PuFY	43
200	laron58	43
204	Natty	42
204	Zythose	42
204	The_Quack_Dealer	42
204	WYFYoyo	42
208	T045RTY	41
208	ratglock	41
208	BilboBaggins23	41
208	_Bguette_	41
208	Druid95	41
208	JohnPrice	41
214	Giannism	40
214	PaperCanvas	40
214	ChrisKyleST3	40
214	FlashMigma	40
214	SvenskaHugo	40
214	CACTUSLAD	40
214	mobunni	40
221	Apollo_993	39
221	Z3braYTIL	39
221	Russiancat1	39
221	Quaintster	39
221	PortlyPete69	39
221	Sral7	39
227	zToasty69z	38
227	little_dUki	38
229	soundad	37
229	kars0n	37
229	pixelviolin	37
229	_TCARREIRA_	37
229	MissCeleste7	37
234	KingFaenor	36
234	Soap_Bender	36
234	Xclax101	36
237	H0UNDFRMH3LL	35
237	Groovy_MoonBird	35
237	Crowvens	35
237	_Huge_Male_	35
237	TheMilkerOfCats	35
237	Ssor69	35
237	XeroByMyth	35
237	zOnlyKroks	35
245	LittleBug562	34
245	Jindong	34
245	Blackberry1310	34
245	mihimihimihi	34
249	Ozixar	33
249	WarMachina	33
249	DanTheBuilderino	33
249	remmisrat	33
253	PazinGaming	32
253	gaziter10	32
253	00000000-0000-0000-0009-01ff0c3e5e4f	32
256	Inconvenionce	31
256	Luigipunch989	31
258	Rebytre	30
259	bloodbiter	29
259	Arceus1975	29
259	killmeiamtraitor	29
262	Matyyy15	28
263	SyntheticSurgeon	27
263	CaptainSteve345	27
263	AnnieBathory	27
263	Fizznut909	27
267	SquadMonster	26
267	MilleGrug	26
269	Yellowpowr	25
269	chlorinex	25
269	InfernalMound	25
272	SuperPooch06	23
272	Pickel_Lord	23
274	AuroraValkyrie	22
274	FirsTimeGamingTV	22
274	benediktine1	22
274	Lord_Jord	22
274	SUN_DREAM	22
279	NinjaKnifeKill	21
279	Mr_Sun15	21
279	JESS_THE_RERE	21
279	Steelynan	21
283	Historical_Sand	20
283	Dan_Scha	20
283	DTwenty	20
283	shrimp_flips	20
283	Juk3b0x	20
283	tsitrawhy	20
289	Smashic	19
289	hanaryheatwave	19
289	The_Cruncy	19
292	grislgrobl	18
292	jnp_gaming	18
294	Sleepy_Time_	17
294	Stynxy	17
294	Secret_Canary	17
294	Hoid_the_Roamer	17
294	oscminus	17
294	The_Skramz	17
294	claivin	17
