rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	2153
3	Enderxz3	1846
4	Mr_Byzantine	1146
5	pintsizedrogue	924
6	MyNameIsJobo	901
7	EMC_	895
8	_witch_craft_	856
9	milltesco	674
10	seramalen	637
11	luseis	631
12	kekhon	612
13	excelsionprime	462
14	Manaateee	445
15	Kubelz	405
16	RefluxRatio	386
17	Jovaphobic	385
18	Akoot_	383
19	MAns_44	375
20	Gzrdy	372
21	Kowcio_	355
22	Xalithia	350
22	Maenara	350
24	thewindmillman	346
25	PazinGaming	334
26	PaperCanvas	322
27	Fullut	306
28	diggydog67	301
29	BlancoFlaco	299
30	Ecplosive	285
31	joethahobo	276
32	SaltineDream	262
33	Yamdalorian	259
34	BeardBois	258
35	Tyrannosplart	253
36	gcaisawesome	243
37	Dakar_	242
38	beeperbeeper5	233
39	miramyu	232
40	SirPiccardo	228
41	HellsSponge	224
42	El_Jalapeno	217
43	MattieHD	216
44	Mattesco	211
45	Hyp3rion_	198
46	FreakGenius	194
47	Moofyman	193
48	Prodiginus	192
48	craaaash	192
50	layabout100	185
51	rarrq	183
52	RoskobiOne	161
53	NATE_the_HALO	159
54	Werbe	156
55	Krowuss	155
55	Skylord_Luke	155
57	Marbz_	154
58	k_ce	152
58	surfinggiraffejp	152
58	CrateOfBoxes	152
58	doublemaki	152
62	Saucepeh	144
63	4774	141
64	fkGrim	140
65	Alteriity	134
66	Jackattack53	131
66	PigDab	131
68	Spacewardharpy7	130
68	TechnoNinja64	130
70	sufjanlover	129
71	TheSecondLord	126
72	Secret_Canary	123
72	Di_infiri	123
74	12Magner05	121
75	Bumpy419	120
76	xxPipperDipperxx	118
77	Ryker	116
77	RedcatVII	116
79	burbankbuilder28	114
79	Cyntrical	114
81	rotten_mango	113
82	Segotep999	112
82	MisfitsMike	112
84	F_Uhre	111
85	royal_2	110
85	Roikdean	110
87	Tersea_	108
87	ROY4LE	108
89	non089	103
90	CosmicStardustt	101
90	wwwwinnebagoooo	101
92	Fuad_R	100
93	TooManyDuck	98
94	groofles	97
95	SingedBread	96
96	Ripzch	95
97	j5ylim	94
98	Sleepy_Evelyn	91
98	eviltunix	91
98	U_Mos_	91
98	Toiton	91
98	Paguz01	91
103	Inchef	90
103	Barlycorn	90
105	Frozil20	89
105	ShedJr_	89
105	Warlord324	89
108	Mahoose	88
108	thescout7	88
108	Snowflowe	88
108	Eraxa	88
108	PlasticOtari	88
113	ECstardust	87
113	philandr	87
113	mwrty	87
116	Deathkob	86
116	Racengan	86
118	thebaddruid	85
118	Ezekson	85
120	KarlKaek	83
121	__Fanda__	81
121	andy_rex	81
121	Onennon	81
124	QuiCreans	80
124	TheShyPig	80
126	emrekn	79
127	SaucyDark	78
128	Prismyst	76
128	ooga47	76
130	q_wq	75
130	Kakolbus	75
132	hanaryheatwave	74
132	TheSeismicDuck	74
134	Hahaa_0	73
135	Nicserso	72
135	Weepingbiel	72
137	AlexxO_o	71
137	Rainaldus	71
137	Erased_Identity	71
140	ese_wn_po	70
141	SammiWolfGirl	69
142	Pyrrhocoricin	68
142	_Huge_Male_	68
144	SpicyMeatballs	67
144	CharlieButt	67
144	Jekyll	67
147	corvidpartyfor6	66
147	slkiey	66
147	lizardfightclub	66
150	Julmish	65
151	Powowowow	64
152	Malorn_Aetherius	63
152	OneLessChromosom	63
152	CaptainDeadBread	63
152	Paul_Katan	63
156	Purplehere	62
156	monky_irl	62
156	mawileite	62
159	lordofthelight95	61
159	Meatlaugh	61
159	AstreaTSS	61
159	kalzor	61
163	6king6colt6	60
163	ImDisconnected_	60
163	FormulaNewt3627	60
166	LuvLuvLove	59
167	NatalieTW	58
167	audiocracked	58
167	es0th	58
170	Wooptey	57
170	Inbefour	57
170	StinkyDiplomat	57
173	ConnorDanky_	56
174	Zaridey	55
174	oscminus	55
174	SvenskaHugo	55
177	Winklepicker279	54
178	Scathra	53
178	Commander_Ange	53
178	Kubeusz2010	53
181	RebelAndroid	52
181	ewsophie	52
181	_vlex	52
181	SteveCraftBlocks	52
181	IamCL4SSY	52
181	Blu3beast	52
181	TheSandwhich_	52
181	Jimb0nat0r	52
189	The_Fulgurator	51
189	wezzzi	51
189	_Tilariel_	51
189	Pumpkin_P_Patch	51
189	EcksD	51
189	2blox_	51
189	ThatBurritoTh0	51
196	eitanzaki	50
196	selectrix	50
196	HesDemonPants	50
199	Cowison	49
199	Galactic_Badger	49
199	Vetral1	49
199	DJzombiehunter	49
203	Vollkommenheit	48
203	IWorkAtIkea	48
203	theonlymagikarp	48
203	noam464	48
203	AJplaysMC_	48
203	BasedEphex	48
203	StarCookiees_	48
203	Moss_2006	48
203	Njensen7	48
203	UrbanPlanningEx	48
213	Froste131	47
213	PegLegPete93	47
213	stellarjay	47
216	CLG_Kata	46
216	fanofbands101	46
216	mymayowasgone	46
216	GravitySaint	46
216	BreadBacon	46
221	The_Thund	45
221	Foof13	45
221	BobDeBouwer1337	45
221	G1ldor	45
221	sp00ky_ghost977	45
221	Cache3	45
227	Apollo_993	44
227	DinoDoctor_	44
227	ormr_kin	44
227	TJawesome09	44
227	kkatsuragi	44
227	DemTechAlpha	44
