rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	2153
3	Enderxz3	1830
4	Mr_Byzantine	1146
5	pintsizedrogue	924
6	MyNameIsJobo	901
7	EMC_	895
8	_witch_craft_	856
9	milltesco	674
10	seramalen	637
11	luseis	630
12	kekhon	612
13	excelsionprime	462
14	Manaateee	445
15	Kubelz	405
16	RefluxRatio	386
17	Jovaphobic	385
18	Akoot_	383
19	MAns_44	375
20	Gzrdy	372
21	Kowcio_	355
22	Xalithia	350
22	Maenara	350
24	PazinGaming	334
24	thewindmillman	334
26	PaperCanvas	322
27	Fullut	306
28	diggydog67	301
29	BlancoFlaco	299
30	Ecplosive	285
31	joethahobo	276
32	SaltineDream	262
33	Yamdalorian	259
34	BeardBois	258
35	Tyrannosplart	253
36	gcaisawesome	243
37	Dakar_	242
38	miramyu	232
39	beeperbeeper5	228
39	SirPiccardo	228
41	HellsSponge	224
42	El_Jalapeno	217
43	MattieHD	216
44	Mattesco	211
45	Hyp3rion_	198
46	FreakGenius	194
47	Moofyman	193
48	Prodiginus	192
48	craaaash	192
50	layabout100	185
51	rarrq	183
52	RoskobiOne	161
53	NATE_the_HALO	159
54	Werbe	156
55	Krowuss	155
55	Skylord_Luke	155
57	Marbz_	154
58	k_ce	152
58	surfinggiraffejp	152
58	CrateOfBoxes	152
58	doublemaki	152
62	Saucepeh	144
63	4774	141
64	fkGrim	140
65	Alteriity	134
66	Jackattack53	131
66	PigDab	131
68	Spacewardharpy7	130
68	TechnoNinja64	130
70	sufjanlover	129
71	TheSecondLord	126
72	Secret_Canary	123
72	Di_infiri	123
74	12Magner05	121
75	Bumpy419	120
76	xxPipperDipperxx	118
77	Ryker	116
77	RedcatVII	116
79	burbankbuilder28	114
79	Cyntrical	114
81	rotten_mango	113
82	Segotep999	112
82	MisfitsMike	112
84	F_Uhre	111
85	royal_2	110
85	Roikdean	110
87	Tersea_	108
87	ROY4LE	108
89	non089	103
90	CosmicStardustt	101
90	wwwwinnebagoooo	101
92	Fuad_R	100
93	TooManyDuck	98
94	groofles	97
95	SingedBread	96
96	Ripzch	95
97	j5ylim	94
98	Sleepy_Evelyn	91
98	eviltunix	91
98	Toiton	91
98	Paguz01	91
102	Inchef	90
102	Barlycorn	90
104	Frozil20	89
104	ShedJr_	89
104	Warlord324	89
107	Mahoose	88
107	thescout7	88
107	Snowflowe	88
107	Eraxa	88
107	PlasticOtari	88
112	ECstardust	87
112	philandr	87
112	mwrty	87
115	Deathkob	86
115	Racengan	86
117	thebaddruid	85
117	Ezekson	85
119	KarlKaek	83
120	__Fanda__	81
120	andy_rex	81
120	Onennon	81
123	QuiCreans	80
123	TheShyPig	80
125	emrekn	79
126	SaucyDark	78
127	Prismyst	76
127	ooga47	76
129	q_wq	75
129	Kakolbus	75
131	TheSeismicDuck	74
132	Hahaa_0	73
133	Nicserso	72
133	Weepingbiel	72
135	AlexxO_o	71
135	Rainaldus	71
135	Erased_Identity	71
138	ese_wn_po	70
139	SammiWolfGirl	69
140	Pyrrhocoricin	68
140	_Huge_Male_	68
142	SpicyMeatballs	67
142	CharlieButt	67
142	hanaryheatwave	67
142	Jekyll	67
146	corvidpartyfor6	66
146	slkiey	66
146	lizardfightclub	66
149	Julmish	65
150	Powowowow	64
151	Malorn_Aetherius	63
151	OneLessChromosom	63
151	CaptainDeadBread	63
154	Purplehere	62
154	monky_irl	62
154	mawileite	62
157	lordofthelight95	61
157	Meatlaugh	61
157	AstreaTSS	61
157	kalzor	61
161	6king6colt6	60
161	ImDisconnected_	60
161	FormulaNewt3627	60
164	LuvLuvLove	59
165	NatalieTW	58
165	audiocracked	58
165	es0th	58
168	Wooptey	57
168	Inbefour	57
168	StinkyDiplomat	57
171	ConnorDanky_	56
172	Zaridey	55
172	oscminus	55
172	SvenskaHugo	55
175	Winklepicker279	54
176	Scathra	53
176	Commander_Ange	53
176	Kubeusz2010	53
179	RebelAndroid	52
179	ewsophie	52
179	_vlex	52
179	SteveCraftBlocks	52
179	IamCL4SSY	52
179	Blu3beast	52
179	TheSandwhich_	52
179	Jimb0nat0r	52
187	The_Fulgurator	51
187	wezzzi	51
187	_Tilariel_	51
187	Pumpkin_P_Patch	51
187	EcksD	51
187	2blox_	51
187	ThatBurritoTh0	51
194	eitanzaki	50
194	U_Mos_	50
194	selectrix	50
194	HesDemonPants	50
198	Cowison	49
198	Galactic_Badger	49
198	Vetral1	49
201	Vollkommenheit	48
201	IWorkAtIkea	48
201	theonlymagikarp	48
201	noam464	48
201	AJplaysMC_	48
201	BasedEphex	48
201	StarCookiees_	48
201	Moss_2006	48
201	Njensen7	48
201	UrbanPlanningEx	48
211	Froste131	47
211	PegLegPete93	47
211	stellarjay	47
214	CLG_Kata	46
214	fanofbands101	46
214	GravitySaint	46
214	BreadBacon	46
218	The_Thund	45
218	Foof13	45
218	BobDeBouwer1337	45
218	G1ldor	45
218	sp00ky_ghost977	45
218	Cache3	45
224	Apollo_993	44
224	DinoDoctor_	44
224	ormr_kin	44
224	TJawesome09	44
224	kkatsuragi	44
224	DemTechAlpha	44
224	ProfessorDiaper	44
231	gilesmcriles	43
231	Kynigito	43
