rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	1751
3	Enderxz3	1662
4	MyNameIsJobo	901
5	pintsizedrogue	865
6	seramalen	637
7	kekhon	612
8	Mr_Byzantine	486
9	Kubelz	405
10	RoofTyler	390
11	RefluxRatio	386
12	Jovaphobic	385
13	Akoot_	383
14	Xalithia	350
14	Maenara	350
16	EMC_	340
17	thewindmillman	334
18	Fullut	304
19	diggydog67	301
20	BlancoFlaco	299
21	Ecplosive	285
22	joethahobo	276
23	luseis	274
24	SaltineDream	262
25	Tyrannosplart	253
26	Kowcio_	249
27	gcaisawesome	243
28	MyNameIsDakar	242
29	lcvezra	232
30	AlexStrange	228
31	HellsSponge	224
32	El_Jalapeno	217
33	MattieHD	215
34	Smoke____	201
35	FreakGenius	194
36	Prodiginus	192
37	layabout100	185
38	rarrq	181
39	beeperbeeper5	163
40	RoskobiOne	161
41	Marbz_	154
42	surfinggiraffejp	152
42	CrateOfBoxes	152
44	Hyp3rion_	150
45	Skylord_Luke	149
46	YungMaki	148
47	SaintJosie	144
48	4774	141
49	fkGrim	140
50	PigDab	131
51	Spacewardharpy7	130
51	TechnoNinja64	130
53	sufjanlover	129
54	Alteriity	128
55	Di_infiri	123
56	Bumpy419	120
57	xxPipperDipperxx	118
58	Ryker	116
58	RedcatVII	116
60	burbankbuilder28	114
60	Cyntrical	114
62	rotten_mango	113
63	RealGroot	112
64	Roikdean	110
65	ROY4LE	108
66	F_Uhre	106
67	non089	103
68	Fuad_R	100
69	TooManyDuck	98
70	groofles	97
71	SingedBread	96
72	Ripzch	95
73	eviltunix	91
73	Toiton	91
75	Inchef	90
75	Barlycorn	90
77	Frozil20	89
77	12Magner05	89
77	Warlord324	89
80	Mahoose	88
80	thescout7	88
80	Snowflowe	88
80	Eraxa	88
80	PlasticOtari	88
85	mwrty	87
86	Deathkob	86
87	thebaddruid	85
87	Ezekson	85
89	Racengan	84
90	TheSecondLord	83
91	__Fanda__	81
91	andy_rex	81
91	Onennon	81
94	TheShyPig	80
94	wwwwinnebagoooo	80
96	emrekn	79
97	KarlKaek	78
97	SaucyDark	78
99	Prismyst	76
99	ooga47	76
101	q_wq	75
101	Kakolbus	75
103	Werbe	74
103	TheSeismicDuck	74
105	Weepingbiel	72
106	ShedJr_	71
106	Rainaldus	71
106	Erased_Identity	71
109	AlexxO_o	70
109	ese_wn_po	70
111	WithoutPyr	68
112	SpicyMeatballs	67
112	CharlieButt	67
114	slkiey	66
114	Moofyman	66
114	lizardfightclub	66
117	ivorico	65
117	corvidpartyfor6	65
119	Powowowow	64
120	Malorn_Aetherius	63
120	ItsMrRamen	63
120	CaptainDeadBread	63
123	Purplehere	62
123	monky_irl	62
123	mawileite	62
126	lordofthelight95	61
126	Meatlaugh	61
126	NATE_the_HALO	61
129	6king6colt6	60
129	ImDisconnected_	60
131	NatalieTW	58
131	QuiCreans	58
131	audiocracked	58
131	bladeefan2009	58
135	Wooptey	57
135	Inbefour	57
137	ConnorDanky_	56
138	Zaridey	55
139	Winklepicker279	54
139	Jackattack53	54
141	Scathra	53
141	Commander_Ange	53
141	Kubeusz2010	53
144	RebelAndroid	52
144	ewsophie	52
144	SteveCraftBlocks	52
144	IamCL4SSY	52
144	Blu3beast	52
144	MirielThePastor	52
150	The_Fulgurator	51
150	wezzzi	51
150	_Tilariel_	51
150	EcksD	51
150	2bolx_	51
150	ThatBurritoTh0	51
156	eitanzaki	50
156	selectrix	50
156	MineMaster0012	50
156	HesDemonPants	50
156	xolstoi	50
161	Cowison	49
161	Vetral1	49
163	Vollkommenheit	48
163	IWorkAtIkea	48
163	noam464	48
163	AJplaysMC_	48
163	BasedEphex	48
163	Njensen7	48
163	UrbanPlanningEx	48
163	Jimb0nat0r	48
171	Froste131	47
171	PegLegPete93	47
171	stellarjay	47
171	SammiWolfGirl	47
175	fanofbands101	46
175	GravitySaint	46
175	BreadBacon	46
178	The_Thund	45
178	Foof13	45
178	BobDeBouwer1337	45
178	G1ldor	45
178	sp00ky_ghost977	45
183	DinoDoctor_	44
183	ormr_kin	44
183	Mattesco	44
183	TJawesome09	44
183	Katsuragi0243218	44
183	DemTechAlpha	44
183	ProfessorDiaper	44
190	gilesmcriles	43
190	Kynigito	43
190	PuFY	43
190	StinkyDiplomat	43
190	laron58	43
195	Natty	42
195	Zythose	42
195	The_Quack_Dealer	42
195	WYFYoyo	42
199	T045RTY	41
199	ratglock	41
199	BilboBaggins23	41
199	_Bguette_	41
199	JohnPrice	41
204	Giannism	40
204	ChrisKyleST3	40
204	FlashMigma	40
204	SvenskaHugo	40
204	CACTUSLAD	40
204	mobunni	40
210	k_ce	39
210	Z3braYTIL	39
210	Russiancat1	39
210	Quaintster	39
210	PortlyPete69	39
210	Sral7	39
216	zToasty69z	38
216	little_dUki	38
218	soundad	37
218	kars0n	37
218	pixelviolin	37
218	_TCARREIRA_	37
218	MissCeleste7	37
223	KingFaenor	36
223	excelsionprime	36
223	Soap_Bender	36
223	Xclax101	36
223	Dusk_95	36
228	H0UNDFRMH3LL	35
228	Groovy_MoonBird	35
228	Crowvens	35
228	_Huge_Male_	35
228	TheMilkerOfCats	35
228	Ssor69	35
228	XeroByMyth	35
228	zOnlyKroks	35
236	LittleBug562	34
236	Jindong	34
236	Blackberry1310	34
236	mihimihimihi	34
240	Ozixar	33
240	WarMachina	33
240	DanTheBuilderino	33
240	remmisrat	33
244	gaziter10	32
244	00000000-0000-0000-0009-01ff0c3e5e4f	32
246	lOlmantschi	31
246	Luigipunch989	31
248	Rebytre	30
249	bloodbiter	29
249	Arceus1975	29
249	killmeiamtraitor	29
252	Matyyy15	28
253	SyntheticSurgeon	27
253	CaptainSteve345	27
253	AnnieBathory	27
253	Fizznut909	27
257	SquadMonster	26
257	MilleGrug	26
259	Yellowpowr	25
259	chlorinex	25
259	InfernalMound	25
262	SuperPooch06	23
262	MAns_44	23
262	Pickel_Lord	23
265	AuroraValkyrie	22
265	FirsTimeGamingTV	22
265	benediktine1	22
265	Lord_Jord	22
265	SUN_DREAM	22
270	NinjaKnifeKill	21
270	JESS_THE_RERE	21
270	Steelynan	21
273	Historical_Sand	20
273	Mr_Sun15	20
273	Dan_Scha	20
273	DTwenty	20
273	shrimp_flips	20
273	Juk3b0x	20
273	tsitrawhy	20
280	Smussa	19
281	Smashic	18
281	grislgrobl	18
281	jnp_gaming	18
284	Sleepy_Time_	17
284	Stynxy	17
284	Hoid_the_Roamer	17
284	The_Skramz	17
284	claivin	17
289	Cryptacity	16
289	MinttyFressh	16
289	MonitorLizards	16
289	Fuhrer_Teemo	16
289	UCP_TheKingK	16
294	Bruh77	15
294	301851	15
294	Secret_Canary	15
294	Mewar	15
294	Deodorante	15
294	DarkS0L	15
294	lordpipe	15
