rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	2153
3	Enderxz3	1793
4	pintsizedrogue	924
5	MyNameIsJobo	901
6	EMC_	874
7	Mr_Byzantine	778
8	seramalen	637
9	luseis	627
10	kekhon	612
11	excelsionprime	462
12	Manaateee	445
13	Kubelz	405
14	RefluxRatio	386
15	Jovaphobic	385
16	Akoot_	383
17	Xalithia	350
17	Maenara	350
19	thewindmillman	334
20	PaperCanvas	322
21	PazinGaming	316
22	Fullut	306
23	diggydog67	301
24	BlancoFlaco	299
25	Ecplosive	285
26	joethahobo	276
27	SaltineDream	262
28	SkinnyBois	258
29	Tyrannosplart	253
30	Kowcio_	251
31	gcaisawesome	243
32	Dakar_	242
33	lcvezra	232
34	SirPiccardo	228
35	beeperbeeper5	224
35	HellsSponge	224
37	El_Jalapeno	217
38	MattieHD	215
39	AdmiralSmoke	211
40	FreakGenius	194
41	Prodiginus	192
42	layabout100	185
43	rarrq	181
44	MAns_44	172
45	RoskobiOne	161
46	NATE_the_HALO	156
47	Skylord_Luke	155
48	Marbz_	154
49	surfinggiraffejp	152
49	CrateOfBoxes	152
49	YungMaki	152
52	Hyp3rion_	150
53	Werbe	148
54	Saucepeh	144
55	4774	141
56	fkGrim	140
57	k_ce	131
57	PigDab	131
59	Alteriity	130
59	Spacewardharpy7	130
59	TechnoNinja64	130
62	sufjanlover	129
63	Krowuss	125
64	Di_infiri	123
65	12Magner05	121
66	Bumpy419	120
67	xxPipperDipperxx	118
68	Ryker	116
68	RedcatVII	116
70	burbankbuilder28	114
70	Cyntrical	114
72	rotten_mango	113
73	Segotep999	112
74	Roikdean	110
75	ROY4LE	108
76	F_Uhre	106
77	non089	103
78	Fuad_R	100
79	TooManyDuck	98
80	groofles	97
81	SingedBread	96
82	Ripzch	95
83	j5ylim	94
84	lunathelemon	91
84	eviltunix	91
84	Toiton	91
84	Paguz01	91
88	Inchef	90
88	Barlycorn	90
90	Frozil20	89
90	Warlord324	89
92	Mahoose	88
92	thescout7	88
92	Snowflowe	88
92	Eraxa	88
92	PlasticOtari	88
97	mwrty	87
98	Deathkob	86
98	Racengan	86
100	thebaddruid	85
100	Mattesco	85
100	Ezekson	85
103	ECstardust	83
103	TheSecondLord	83
105	__Fanda__	81
105	andy_rex	81
105	Onennon	81
105	wwwwinnebagoooo	81
109	TheShyPig	80
110	emrekn	79
111	KarlKaek	78
111	SaucyDark	78
113	Prismyst	76
113	ooga47	76
115	q_wq	75
115	Kakolbus	75
117	TheSeismicDuck	74
118	Hahaa_0	73
119	Nicserso	72
119	Weepingbiel	72
121	ShedJr_	71
121	Rainaldus	71
121	Erased_Identity	71
124	AlexxO_o	70
124	ese_wn_po	70
126	SammiWolfGirl	69
127	WithoutPyr	68
128	SpicyMeatballs	67
128	CharlieButt	67
128	Jackattack53	67
131	corvidpartyfor6	66
131	slkiey	66
131	Moofyman	66
131	lizardfightclub	66
135	ivorico	65
136	Powowowow	64
137	Malorn_Aetherius	63
137	ItsMrRamen	63
137	CaptainDeadBread	63
140	Purplehere	62
140	monky_irl	62
140	mawileite	62
143	lordofthelight95	61
143	Meatlaugh	61
143	AstreaTSS	61
143	kalzor	61
147	6king6colt6	60
147	ImDisconnected_	60
147	FormulaNewt3627	60
150	NatalieTW	58
150	QuiCreans	58
150	audiocracked	58
150	skrongus	58
154	Wooptey	57
154	Inbefour	57
154	StinkyDiplomat	57
157	ConnorDanky_	56
158	Zaridey	55
158	SvenskaHugo	55
160	Winklepicker279	54
161	Scathra	53
161	Commander_Ange	53
161	Kubeusz2010	53
164	RebelAndroid	52
164	ewsophie	52
164	SteveCraftBlocks	52
164	IamCL4SSY	52
164	Blu3beast	52
164	MirielThePastor	52
164	Jimb0nat0r	52
171	The_Fulgurator	51
171	wezzzi	51
171	_Tilariel_	51
171	EcksD	51
171	2blox_	51
171	ThatBurritoTh0	51
177	eitanzaki	50
177	selectrix	50
177	MineMaster0012	50
177	HesDemonPants	50
177	xolstoi	50
182	Cowison	49
182	Vetral1	49
184	Vollkommenheit	48
184	IWorkAtIkea	48
184	noam464	48
184	AJplaysMC_	48
184	BasedEphex	48
184	StarCookiees_	48
184	Njensen7	48
184	UrbanPlanningEx	48
192	Froste131	47
192	PegLegPete93	47
192	stellarjay	47
195	fanofbands101	46
195	GravitySaint	46
195	BreadBacon	46
198	The_Thund	45
198	Foof13	45
198	BobDeBouwer1337	45
198	G1ldor	45
198	sp00ky_ghost977	45
203	Apollo_993	44
203	DinoDoctor_	44
203	ormr_kin	44
203	TJawesome09	44
203	Katsuragi0243218	44
203	DemTechAlpha	44
203	ProfessorDiaper	44
210	gilesmcriles	43
210	Kynigito	43
210	PuFY	43
210	laron58	43
214	Natty	42
214	Zythose	42
214	The_Quack_Dealer	42
214	WYFYoyo	42
218	T045RTY	41
218	ratglock	41
218	BilboBaggins23	41
218	_Bguette_	41
218	Druid95	41
218	JohnPrice	41
224	Giannism	40
224	ChrisKyleST3	40
224	FlashMigma	40
224	CACTUSLAD	40
224	mobunni	40
229	Z3braYTIL	39
229	Russiancat1	39
229	Quaintster	39
229	PortlyPete69	39
229	Sral7	39
