rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	2153
3	Enderxz3	1813
4	Mr_Byzantine	1144
5	pintsizedrogue	924
6	MyNameIsJobo	901
7	EMC_	895
8	fragrantmonke444	674
9	seramalen	637
10	luseis	630
11	kekhon	612
12	excelsionprime	462
13	Manaateee	445
14	Kubelz	405
15	RefluxRatio	386
16	Jovaphobic	385
17	Akoot_	383
18	MAns_44	374
19	Gzrdy	372
20	Xalithia	350
20	Maenara	350
22	PazinGaming	334
22	thewindmillman	334
24	PaperCanvas	322
25	Fullut	306
26	diggydog67	301
27	BlancoFlaco	299
28	Ecplosive	285
29	joethahobo	276
30	SaltineDream	262
31	Kowcio_	260
32	BeardBois	258
33	Tyrannosplart	253
34	gcaisawesome	243
35	Dakar_	242
36	miramyu	232
37	beeperbeeper5	228
37	SirPiccardo	228
39	HellsSponge	224
40	El_Jalapeno	217
41	MattieHD	216
42	Mattesco	211
42	Yamdalorian	211
44	Hyp3rion_	198
45	FreakGenius	194
46	Moofyman	193
47	Prodiginus	192
48	layabout100	185
49	rarrq	181
50	RoskobiOne	161
51	NATE_the_HALO	159
52	Werbe	156
53	Skylord_Luke	155
54	Marbz_	154
55	k_ce	152
55	surfinggiraffejp	152
55	CrateOfBoxes	152
55	YungMaki	152
59	Saucepeh	144
59	Krowuss	144
61	4774	141
62	fkGrim	140
63	Alteriity	134
64	Jackattack53	131
64	PigDab	131
66	Spacewardharpy7	130
66	TechnoNinja64	130
68	sufjanlover	129
69	Secret_Canary	123
69	Di_infiri	123
71	TheSecondLord	121
71	12Magner05	121
73	Bumpy419	120
74	xxPipperDipperxx	118
75	Ryker	116
75	RedcatVII	116
77	burbankbuilder28	114
77	Cyntrical	114
79	rotten_mango	113
80	Segotep999	112
81	Roikdean	110
82	ROY4LE	108
83	F_Uhre	106
84	non089	103
85	CosmicStardustt	101
85	wwwwinnebagoooo	101
87	Fuad_R	100
88	TooManyDuck	98
89	groofles	97
90	SingedBread	96
91	Ripzch	95
92	j5ylim	94
93	Sleepy_Evelyn	91
93	eviltunix	91
93	Toiton	91
93	Paguz01	91
97	Inchef	90
97	Barlycorn	90
99	Frozil20	89
99	ShedJr_	89
99	Warlord324	89
102	Mahoose	88
102	thescout7	88
102	Snowflowe	88
102	Eraxa	88
102	PlasticOtari	88
107	ECstardust	87
107	mwrty	87
109	Deathkob	86
109	Racengan	86
111	thebaddruid	85
111	Ezekson	85
113	__Fanda__	81
113	andy_rex	81
113	Onennon	81
116	QuiCreans	80
116	TheShyPig	80
118	KarlKaek	79
118	emrekn	79
120	SaucyDark	78
121	Prismyst	76
121	ooga47	76
123	q_wq	75
123	Kakolbus	75
125	TheSeismicDuck	74
126	Hahaa_0	73
127	Nicserso	72
127	Weepingbiel	72
129	AlexxO_o	71
129	Rainaldus	71
129	Erased_Identity	71
132	ese_wn_po	70
133	SammiWolfGirl	69
134	Pyrrhocoricin	68
134	_Huge_Male_	68
136	SpicyMeatballs	67
136	CharlieButt	67
136	hanaryheatwave	67
136	Jekyll	67
140	corvidpartyfor6	66
140	slkiey	66
140	lizardfightclub	66
143	Julmish	65
144	Powowowow	64
145	Malorn_Aetherius	63
145	guiltybastard	63
145	CaptainDeadBread	63
148	Purplehere	62
148	monky_irl	62
148	mawileite	62
151	lordofthelight95	61
151	Meatlaugh	61
151	AstreaTSS	61
151	kalzor	61
155	6king6colt6	60
155	ImDisconnected_	60
155	FormulaNewt3627	60
158	NatalieTW	58
158	audiocracked	58
158	annebolyn	58
161	Wooptey	57
161	Inbefour	57
161	StinkyDiplomat	57
164	ConnorDanky_	56
165	Zaridey	55
165	oscminus	55
165	SvenskaHugo	55
168	Winklepicker279	54
169	Scathra	53
169	Commander_Ange	53
169	Kubeusz2010	53
172	RebelAndroid	52
172	ewsophie	52
172	_vlex	52
172	SteveCraftBlocks	52
172	IamCL4SSY	52
172	Blu3beast	52
172	TheSandwhich_	52
172	Jimb0nat0r	52
172	skitzxo	52
181	The_Fulgurator	51
181	wezzzi	51
181	_Tilariel_	51
181	EcksD	51
181	2blox_	51
181	ThatBurritoTh0	51
187	eitanzaki	50
187	U_Mos_	50
187	selectrix	50
187	Pumpkin_P_Patch	50
187	HesDemonPants	50
192	Cowison	49
192	Galactic_Badger	49
192	Vetral1	49
195	Vollkommenheit	48
195	IWorkAtIkea	48
195	noam464	48
195	AJplaysMC_	48
195	BasedEphex	48
195	StarCookiees_	48
195	Moss_2006	48
195	Njensen7	48
195	UrbanPlanningEx	48
204	Froste131	47
204	PegLegPete93	47
204	stellarjay	47
207	CLG_Kata	46
207	fanofbands101	46
207	GravitySaint	46
207	BreadBacon	46
211	The_Thund	45
211	Foof13	45
211	BobDeBouwer1337	45
211	G1ldor	45
211	sp00ky_ghost977	45
216	Apollo_993	44
216	DinoDoctor_	44
216	ormr_kin	44
216	TJawesome09	44
216	kkatsuragi	44
216	DemTechAlpha	44
216	ProfessorDiaper	44
223	gilesmcriles	43
223	Kynigito	43
223	PuFY	43
223	laron58	43
227	Natty	42
227	Zythose	42
227	The_Quack_Dealer	42
227	WYFYoyo	42
231	T045RTY	41
231	ratglock	41
