rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	1859
3	Enderxz3	1784
4	pintsizedrogue	918
5	MyNameIsJobo	901
6	EMC_	716
7	seramalen	637
8	luseis	623
9	kekhon	612
10	Mr_Byzantine	569
11	excelsionprime	462
12	Manaateee	445
13	Kubelz	405
14	RefluxRatio	386
15	Jovaphobic	385
16	Akoot_	383
17	Xalithia	350
17	Maenara	350
19	thewindmillman	334
20	PaperCanvas	322
21	Fullut	306
22	diggydog67	301
23	BlancoFlaco	299
24	Ecplosive	285
25	joethahobo	276
26	SaltineDream	262
27	SkinnyBois	258
28	Tyrannosplart	253
29	Kowcio_	249
30	gcaisawesome	243
31	Dakar_	242
32	lcvezra	232
33	SirPiccardo	228
34	beeperbeeper5	224
34	HellsSponge	224
36	El_Jalapeno	217
37	MattieHD	215
38	AdmiralSmoke	211
39	FreakGenius	194
40	Prodiginus	192
41	layabout100	185
42	rarrq	181
43	MAns_44	172
44	RoskobiOne	161
45	NATE_the_HALO	156
46	Skylord_Luke	155
47	Marbz_	154
48	surfinggiraffejp	152
48	CrateOfBoxes	152
48	YungMaki	152
51	Hyp3rion_	150
52	Saucepeh	144
53	Werbe	143
54	4774	141
55	fkGrim	140
56	PigDab	131
57	Alteriity	130
57	Spacewardharpy7	130
57	TechnoNinja64	130
60	sufjanlover	129
61	k_ce	125
61	Krowuss	125
63	Di_infiri	123
64	12Magner05	121
65	Bumpy419	120
66	xxPipperDipperxx	118
67	Ryker	116
67	RedcatVII	116
69	burbankbuilder28	114
69	Cyntrical	114
71	rotten_mango	113
72	Segotep999	112
73	Roikdean	110
74	ROY4LE	108
75	F_Uhre	106
76	non089	103
77	Fuad_R	100
78	TooManyDuck	98
79	groofles	97
80	SingedBread	96
81	Ripzch	95
82	lunathelemon	91
82	eviltunix	91
82	Toiton	91
82	Paguz01	91
86	Inchef	90
86	Barlycorn	90
88	Frozil20	89
88	Warlord324	89
90	Mahoose	88
90	thescout7	88
90	Snowflowe	88
90	Eraxa	88
90	PlasticOtari	88
95	mwrty	87
96	Deathkob	86
96	Racengan	86
98	thebaddruid	85
98	Mattesco	85
98	Ezekson	85
101	TheSecondLord	83
102	ECstardust	81
102	__Fanda__	81
102	andy_rex	81
102	Onennon	81
102	wwwwinnebagoooo	81
107	TheShyPig	80
108	emrekn	79
109	KarlKaek	78
109	SaucyDark	78
111	Prismyst	76
111	ooga47	76
113	q_wq	75
113	Kakolbus	75
115	TheSeismicDuck	74
116	Nicserso	72
116	Weepingbiel	72
118	ShedJr_	71
118	Rainaldus	71
118	Erased_Identity	71
121	AlexxO_o	70
121	ese_wn_po	70
123	SammiWolfGirl	69
124	WithoutPyr	68
125	SpicyMeatballs	67
125	CharlieButt	67
125	Jackattack53	67
128	slkiey	66
128	Moofyman	66
128	lizardfightclub	66
131	ivorico	65
131	corvidpartyfor6	65
133	Powowowow	64
134	Malorn_Aetherius	63
134	ItsMrRamen	63
134	CaptainDeadBread	63
137	Purplehere	62
137	monky_irl	62
137	mawileite	62
140	lordofthelight95	61
140	Meatlaugh	61
140	AstreaTSS	61
140	kalzor	61
144	6king6colt6	60
144	ImDisconnected_	60
144	FormulaNewt3627	60
147	NatalieTW	58
147	QuiCreans	58
147	audiocracked	58
147	skrongus	58
151	Wooptey	57
151	Inbefour	57
151	StinkyDiplomat	57
154	ConnorDanky_	56
155	Zaridey	55
155	SvenskaHugo	55
157	Winklepicker279	54
158	Scathra	53
158	Commander_Ange	53
158	Kubeusz2010	53
161	RebelAndroid	52
161	ewsophie	52
161	SteveCraftBlocks	52
161	IamCL4SSY	52
161	Blu3beast	52
161	MirielThePastor	52
167	The_Fulgurator	51
167	wezzzi	51
167	_Tilariel_	51
167	EcksD	51
167	2blox_	51
167	Jimb0nat0r	51
167	ThatBurritoTh0	51
174	eitanzaki	50
174	selectrix	50
174	MineMaster0012	50
174	HesDemonPants	50
174	xolstoi	50
179	Cowison	49
179	Vetral1	49
181	Vollkommenheit	48
181	IWorkAtIkea	48
181	noam464	48
181	AJplaysMC_	48
181	BasedEphex	48
181	Njensen7	48
181	UrbanPlanningEx	48
188	Froste131	47
188	PegLegPete93	47
188	StarCookiees_	47
188	stellarjay	47
192	fanofbands101	46
192	GravitySaint	46
192	BreadBacon	46
195	The_Thund	45
195	Foof13	45
195	BobDeBouwer1337	45
195	G1ldor	45
195	sp00ky_ghost977	45
200	Apollo_993	44
200	DinoDoctor_	44
200	ormr_kin	44
200	TJawesome09	44
200	Katsuragi0243218	44
200	DemTechAlpha	44
200	ProfessorDiaper	44
207	gilesmcriles	43
207	Kynigito	43
207	PuFY	43
207	laron58	43
211	Natty	42
211	Zythose	42
211	The_Quack_Dealer	42
211	WYFYoyo	42
215	T045RTY	41
215	ratglock	41
215	BilboBaggins23	41
215	_Bguette_	41
215	Druid95	41
215	JohnPrice	41
221	Giannism	40
221	ChrisKyleST3	40
221	FlashMigma	40
221	CACTUSLAD	40
221	mobunni	40
226	Z3braYTIL	39
226	Russiancat1	39
226	Quaintster	39
226	PortlyPete69	39
226	Sral7	39
231	zToasty69z	38
231	pixelviolin	38
231	little_dUki	38
234	soundad	37
234	kars0n	37
234	_TCARREIRA_	37
234	MissCeleste7	37
238	_Huge_Male_	36
238	KingFaenor	36
238	Soap_Bender	36
238	Xclax101	36
242	H0UNDFRMH3LL	35
242	Groovy_MoonBird	35
242	Crowvens	35
242	TheMilkerOfCats	35
242	Ssor69	35
242	XeroByMyth	35
242	zOnlyKroks	35
249	LittleBug562	34
249	Jindong	34
249	Blackberry1310	34
249	mihimihimihi	34
253	Ozixar	33
253	WarMachina	33
253	DanTheBuilderino	33
253	remmisrat	33
257	PazinGaming	32
257	gaziter10	32
257	00000000-0000-0000-0009-01ff0c3e5e4f	32
260	Inconvenionce	31
260	Luigipunch989	31
262	Rebytre	30
263	bloodbiter	29
263	Arceus1975	29
263	killmeiamtraitor	29
266	Matyyy15	28
267	SyntheticSurgeon	27
267	CaptainSteve345	27
267	AnnieBathory	27
267	Mr_Sun15	27
267	Fizznut909	27
267	Steelynan	27
273	SquadMonster	26
273	MilleGrug	26
275	Yellowpowr	25
275	chlorinex	25
275	InfernalMound	25
278	SuperPooch06	23
278	Pickel_Lord	23
280	AuroraValkyrie	22
280	FirsTimeGamingTV	22
280	benediktine1	22
280	Lord_Jord	22
280	SUN_DREAM	22
285	NinjaKnifeKill	21
285	JESS_THE_RERE	21
287	Historical_Sand	20
287	oscminus	20
287	Dan_Scha	20
287	DTwenty	20
287	shrimp_flips	20
287	Juk3b0x	20
287	tsitrawhy	20
294	Smashic	19
294	hanaryheatwave	19
294	The_Cruncy	19
297	grislgrobl	18
297	jnp_gaming	18
299	Sleepy_Time_	17
299	Stynxy	17
