rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2626
2	EveryonesUncle	1751
3	Enderslayerxz3	1656
4	MyNameIsJobo	901
5	pintsizedrogue	845
6	seramalen	637
7	kekhon	612
8	Kubelz	405
9	RefluxRatio	386
10	Jovaphobic	385
11	Akoot_	383
12	Xalithia	350
12	Maenara	350
14	thewindmillman	334
15	Fullut	304
16	diggydog67	301
17	BlancoFlaco	299
18	Ecplosive	285
19	joethahobo	275
20	SaltineDream	262
21	chipklip	253
22	gcaisawesome	243
23	MyNameIsDakar	237
24	lcvezra	232
25	AlexStrange	228
26	HellsSponge	224
27	El_Jalapeno	217
28	Smoke____	199
29	Freak_Genius	194
30	Prodiginus	192
31	layabout100	185
32	rarrq	181
33	RoskobiOne	160
34	Marbz_	154
35	surfinggiraffejp	152
35	CrateOfBoxes	152
37	Skylord_Luke	149
38	Hyp3rion_	147
39	beeperbeeper5	146
40	RodSerlingCringe	144
41	fkGrim	140
42	4774	139
43	PigDab	131
43	Kowcio_	131
45	TechnoNinja64	130
46	sufjanlover	129
46	Spacewardharpy7	129
48	Mr_Byzantine	126
49	YungMaki	122
50	Bumpy419	120
51	Di_infiri	118
52	Ryker	116
52	RedcatVII	116
54	burbankbuilder28	114
54	Cyntrical	114
56	rotten_mango	113
57	Roikdean	110
58	xxPipperDipperxx	109
59	ROY4LE	108
60	fred870d	106
61	TooManyDuck	98
62	groofles	97
63	SingedBread	96
64	Ripzch	95
65	Fuad_R	92
66	eviltunix	91
66	Toiton	91
68	Inchef	90
68	Barlycorn	90
70	Frozil12	89
70	Warlord324	89
72	thescout7	88
72	Eraxa	88
74	Alteriity	87
74	mwrty	87
76	Deathkob	86
76	PlasticOtari	86
78	Ezekson	85
79	Racengan	84
80	TheSecondLord	81
80	__Fanda__	81
80	andy_rex	81
80	Onennon	81
84	TheShyPig	80
85	emrekn	79
86	KarlKaek	78
86	SaucyDark	78
88	12Magner05	77
89	Prismyst	76
89	ooga47	76
91	q_wq	75
92	Mahoose	74
92	Werbe	74
92	TheSeismicDuck	74
95	Weepingbiel	72
96	ShedJr_	71
96	Segotep999	71
96	Rainaldus	71
96	Erased_Identity	71
100	ese_wn_po	70
101	AlexxO_o	69
102	Pyrrhocococo	68
102	Kakolbus	68
104	SpicyMeatballs	67
104	CharlieButt	67
104	Jiminie	67
107	slkiey	66
107	Moofyman	66
107	lizardfightclub	66
110	ivorico	65
111	Powowowow	64
112	Malorn_Aetherius	63
112	CaptainDeadBread	63
114	Purplehere	62
114	monky_irl	62
114	mawileite	62
117	lordofthelight95	61
117	Meatlaugh	61
119	6king6colt6	60
119	ImDisconnected_	60
121	Menthas	58
121	audiocracked	58
121	kinas45y5	58
124	Wooptey	57
124	Inbefour	57
126	oxfordschool	56
127	Zaridey	55
127	Snowflowe	55
129	Winklepicker279	54
130	EMC_	53
130	Scathra	53
130	Commander_Ange	53
130	Jackattack53	53
130	Kubeusz2010	53
135	RebelAndroid	52
135	ewsophie	52
135	MattieHD	52
135	SteveCraftBlocks	52
135	Sky_light_KING	52
135	Blu3beast	52
135	MeetTheWollo	52
142	The_Fulgurator	51
142	wezzzi	51
142	_Tilariel_	51
142	2blox	51
142	ThatBurritoTh0	51
147	eitanzaki	50
147	selectrix	50
147	HesDemonPants	50
147	EcksDofficial	50
151	Cowison	49
151	Vetral1	49
153	Vollkommenheit	48
153	IWorkAtIkea	48
153	noam464	48
153	AJplaysMC_	48
153	BasedEphex	48
153	wwwwinnebagoooo	48
153	Njensen7	48
153	UrbanPlanner1978	48
161	Froste131	47
161	PegLegPete93	47
161	stellarjay	47
161	SammiWolfGirl	47
165	fanofbands101	46
165	GravitySaint	46
165	BreadBacon	46
168	The_Thund	45
168	Foof13	45
168	BobDeBouwer1337	45
168	G1ldor	45
168	sp00ky_ghost977	45
173	ormr_kin	44
173	TJawesome09	44
173	Katsuragi0243218	44
173	DemTechAlpha	44
173	ProfessorDiaper	44
178	DinoDoctor_	43
178	gilesmcriles	43
178	Kynigito	43
178	PuFY	43
178	StinkyDiplomat	43
178	laron58	43
184	Natty	42
184	Zythose	42
184	The_Quack_Dealer	42
184	WYFYoyo	42
188	T045RTY	41
188	ratglock	41
188	BilboBaggins23	41
188	_Bguette_	41
188	JohnPrice	41
193	Giannism	40
193	ChrisKyleST3	40
193	FlashMigma	40
193	SvenskaHugo	40
193	CACTUSLAD	40
193	mobunni	40
199	Z3braYTIL	39
199	Russiancat1	39
199	Quaintster	39
199	PortlyPete69	39
199	Sral7	39
204	ToastedGamingYT	38
204	little_dUki	38
