rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2813
2	EveryonesUncle	1751
3	Enderxz3	1660
4	MyNameIsJobo	901
5	pintsizedrogue	863
6	seramalen	637
7	kekhon	612
8	Mr_Byzantine	480
9	Kubelz	405
10	RoofTyler	390
11	RefluxRatio	386
12	Jovaphobic	385
13	Akoot_	383
14	Xalithia	350
14	Maenara	350
16	thewindmillman	334
17	Fullut	304
18	diggydog67	301
19	BlancoFlaco	299
20	Ecplosive	285
21	joethahobo	275
22	luseis	271
23	SaltineDream	262
24	Tyrannosplart	253
25	gcaisawesome	243
26	MyNameIsDakar	238
27	lcvezra	232
28	AlexStrange	228
29	HellsSponge	224
30	El_Jalapeno	217
31	MattieHD	214
32	Smoke____	201
33	Kowcio_	196
34	FreakGenius	194
35	Prodiginus	192
36	layabout100	185
37	rarrq	181
38	beeperbeeper5	162
39	EMC_	161
40	RoskobiOne	160
41	Marbz_	154
42	surfinggiraffejp	152
42	CrateOfBoxes	152
44	Skylord_Luke	149
45	Hyp3rion_	148
45	YungMaki	148
47	SaintJosie	144
48	4774	141
49	fkGrim	140
50	PigDab	131
51	TechnoNinja64	130
52	sufjanlover	129
52	Spacewardharpy7	129
54	Alteriity	125
55	Di_infiri	123
56	Bumpy419	120
57	Ryker	116
57	RedcatVII	116
59	burbankbuilder28	114
59	Cyntrical	114
61	rotten_mango	113
62	RealGroot	111
63	Roikdean	110
64	xxPipperDipperxx	109
65	ROY4LE	108
66	F_Uhre	106
67	Fuad_R	100
68	TooManyDuck	98
69	groofles	97
70	SingedBread	96
71	Ripzch	95
72	eviltunix	91
72	Toiton	91
74	Inchef	90
74	Barlycorn	90
76	Frozil20	89
76	12Magner05	89
76	Warlord324	89
79	Mahoose	88
79	thescout7	88
79	Snowflowe	88
79	Eraxa	88
79	PlasticOtari	88
84	mwrty	87
85	Deathkob	86
86	thebaddruid	85
86	Ezekson	85
88	Racengan	84
89	TheSecondLord	83
90	__Fanda__	81
90	andy_rex	81
90	Onennon	81
93	TheShyPig	80
94	emrekn	79
95	KarlKaek	78
95	SaucyDark	78
97	Prismyst	76
97	ooga47	76
99	q_wq	75
99	Kakolbus	75
101	Werbe	74
101	TheSeismicDuck	74
103	Weepingbiel	72
104	ShedJr_	71
104	Rainaldus	71
104	Erased_Identity	71
107	AlexxO_o	70
107	ese_wn_po	70
109	WithoutPyr	68
110	SpicyMeatballs	67
110	CharlieButt	67
112	slkiey	66
112	Moofyman	66
112	lizardfightclub	66
115	ivorico	65
115	corvidpartyfor6	65
117	wwwwinnebagoooo	64
117	Powowowow	64
119	Malorn_Aetherius	63
119	CaptainDeadBread	63
121	Purplehere	62
121	monky_irl	62
121	mawileite	62
124	lordofthelight95	61
124	Meatlaugh	61
126	6king6colt6	60
126	ImDisconnected_	60
128	NatalieTW	58
128	QuiCreans	58
128	audiocracked	58
128	bladeefan2009	58
132	Wooptey	57
132	Inbefour	57
134	ConnorDanky_	56
135	Zaridey	55
136	Winklepicker279	54
136	Jackattack53	54
138	Scathra	53
138	Commander_Ange	53
138	Kubeusz2010	53
141	RebelAndroid	52
141	ewsophie	52
141	SteveCraftBlocks	52
141	IamCL4SSY	52
141	Blu3beast	52
141	MirielThePastor	52
147	The_Fulgurator	51
147	wezzzi	51
147	_Tilariel_	51
147	non089	51
147	EcksD	51
147	2bolx_	51
147	ThatBurritoTh0	51
154	eitanzaki	50
154	selectrix	50
154	HesDemonPants	50
154	xolstoi	50
158	Cowison	49
158	Vetral1	49
160	Vollkommenheit	48
160	IWorkAtIkea	48
160	noam464	48
160	AJplaysMC_	48
160	BasedEphex	48
160	Njensen7	48
160	UrbanPlanningEx	48
160	Jimb0nat0r	48
168	Froste131	47
168	PegLegPete93	47
168	stellarjay	47
168	SammiWolfGirl	47
172	fanofbands101	46
172	GravitySaint	46
172	BreadBacon	46
175	The_Thund	45
175	Foof13	45
175	BobDeBouwer1337	45
175	G1ldor	45
175	sp00ky_ghost977	45
180	DinoDoctor_	44
180	ormr_kin	44
180	TJawesome09	44
180	Katsuragi0243218	44
180	DemTechAlpha	44
180	ProfessorDiaper	44
186	gilesmcriles	43
186	Kynigito	43
186	PuFY	43
186	StinkyDiplomat	43
186	laron58	43
191	Natty	42
191	Zythose	42
191	The_Quack_Dealer	42
191	WYFYoyo	42
195	T045RTY	41
195	ratglock	41
195	BilboBaggins23	41
195	_Bguette_	41
195	JohnPrice	41
200	Giannism	40
200	ChrisKyleST3	40
200	FlashMigma	40
200	SvenskaHugo	40
200	CACTUSLAD	40
200	mobunni	40
206	Z3braYTIL	39
206	Russiancat1	39
206	Quaintster	39
206	PortlyPete69	39
206	Sral7	39
211	zToasty69z	38
211	little_dUki	38
213	soundad	37
213	kars0n	37
213	_TCARREIRA_	37
213	MissCeleste7	37
217	KingFaenor	36
217	Soap_Bender	36
217	Xclax101	36
217	Dusk_95	36
221	Groovy_MoonBird	35
221	Crowvens	35
221	TheMilkerOfCats	35
221	Ssor69	35
221	XeroByMyth	35
221	zOnlyKroks	35
227	_Huge_Male_	34
227	LittleBug562	34
227	Jindong	34
227	Blackberry1310	34
227	mihimihimihi	34
232	Ozixar	33
232	WarMachina	33
232	pixelviolin	33
232	remmisrat	33
236	gaziter10	32
236	00000000-0000-0000-0009-01ff0c3e5e4f	32
238	lOlmantschi	31
238	Luigipunch989	31
240	Rebytre	30
241	bloodbiter	29
241	Arceus1975	29
241	killmeiamtraitor	29
244	Matyyy15	28
245	SyntheticSurgeon	27
245	CaptainSteve345	27
245	AnnieBathory	27
245	Fizznut909	27
249	SquadMonster	26
249	MilleGrug	26
251	Yellowpowr	25
251	chlorinex	25
251	InfernalMound	25
254	SuperPooch06	23
254	MAns_44	23
254	Pickel_Lord	23
257	AuroraValkyrie	22
257	FirsTimeGamingTV	22
257	benediktine1	22
257	Lord_Jord	22
257	SUN_DREAM	22
262	NinjaKnifeKill	21
262	JESS_THE_RERE	21
262	Steelynan	21
265	Historical_Sand	20
265	Dan_Scha	20
265	DTwenty	20
265	shrimp_flips	20
265	Juk3b0x	20
265	tsitrawhy	20
271	Smussa	19
272	grislgrobl	18
272	jnp_gaming	18
274	Sleepy_Time_	17
274	Stynxy	17
274	Hoid_the_Roamer	17
274	The_Skramz	17
274	claivin	17
279	Cryptacity	16
279	MinttyFressh	16
279	MonitorLizards	16
279	Fuhrer_Teemo	16
279	UCP_TheKingK	16
284	Bruh77	15
284	301851	15
284	Mewar	15
284	Deodorante	15
284	DarkS0L	15
284	lordpipe	15
284	MrMeisterProper	15
291	livingdaydreams	14
291	Smashic	14
291	Useless_Relic	14
291	Donutt	14
291	Will_Bee	14
291	Mattesco	14
297	PhantomsGhost_	13
297	Sabby65	13
297	fade_emerge78823	13
297	hcb238	13
