rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2626
2	EveryonesUncle	1751
3	Enderslayerxz3	1641
4	MyNameIsJobo	901
5	pintsizedrogue	760
6	seramalen	637
7	kekhon	612
8	Kubelz	405
9	RefluxRatio	386
10	Jovaphobic	385
11	Akoot_	383
12	Xalithia	350
12	Maenara	350
14	thewindmillman	333
15	Fullut	304
16	diggydog67	301
17	BlancoFlaco	299
18	Ecplosive	285
19	joethahobo	275
20	SaltineDream	262
21	chipklip	253
22	gcaisawesome	243
23	MyNameIsDakar	237
24	lcvezra	232
25	AlexStrange	228
26	HellsSponge	224
27	El_Jalapeno	217
28	Smoke____	197
29	Freak_Genius	194
30	Prodiginus	192
31	layabout100	185
32	rarrq	181
33	RoskobiOne	160
34	Marbz_	154
35	surfinggiraffejp	152
35	CrateOfBoxes	152
37	Skylord_Luke	149
38	Hyp3rion_	147
39	beeperbeeper5	146
40	RodSerlingCringe	144
41	fkGrim	140
42	PigDab	131
42	Kowcio_	131
44	TechnoNinja64	130
45	sufjanlover	129
46	Spacewardharpy7	128
47	YungMaki	122
48	Bumpy419	120
49	Di_infiri	118
50	Ryker	116
50	RedcatVII	116
52	burbankbuilder28	114
52	Cyntrical	114
54	rotten_mango	113
55	Roikdean	110
56	xxPipperDipperxx	109
57	ROY4LE	108
58	fred870d	106
59	TooManyDuck	98
60	SingedBread	96
61	Ripzch	95
62	Fuad_R	92
63	eviltunix	91
63	Toiton	91
65	Inchef	90
65	Barlycorn	90
67	Frozil12	89
67	Warlord324	89
69	thescout7	88
69	Eraxa	88
71	mwrty	87
72	Deathkob	86
73	Ezekson	85
74	Racengan	84
75	Alteriity	82
76	__Fanda__	81
76	andy_rex	81
76	Onennon	81
79	TheShyPig	80
80	TheSecondLord	79
80	emrekn	79
80	PlasticOtari	79
83	KarlKaek	78
83	SaucyDark	78
85	12Magner05	77
86	Prismyst	76
86	ooga47	76
88	q_wq	75
89	Mahoose	74
89	Werbe	74
89	groofles	74
89	TheSeismicDuck	74
93	Weepingbiel	72
94	ShedJr_	71
94	Rainaldus	71
94	Erased_Identity	71
97	ese_wn_po	70
98	Pyrrhocococo	68
98	Kakolbus	68
100	SpicyMeatballs	67
100	CharlieButt	67
100	AlexxO_o	67
103	slkiey	66
103	Moofyman	66
103	lizardfightclub	66
106	ivorico	65
107	Powowowow	64
108	Malorn_Aetherius	63
108	CaptainDeadBread	63
108	Jiminie	63
111	Purplehere	62
111	monky_irl	62
111	mawileite	62
114	lordofthelight95	61
114	Meatlaugh	61
116	6king6colt6	60
116	ImDisconnected_	60
116	Segotep999	60
119	Menthas	58
119	audiocracked	58
119	kinas45y5	58
122	Wooptey	57
122	Inbefour	57
124	oxfordschool	56
125	Zaridey	55
125	Snowflowe	55
127	Winklepicker279	54
128	EMC_	53
128	Scathra	53
128	Commander_Ange	53
128	Kubeusz2010	53
132	RebelAndroid	52
132	ewsophie	52
132	MattieHD	52
132	SteveCraftBlocks	52
132	Jackattack53	52
132	Sky_light_KING	52
132	Blu3beast	52
132	MeetTheWollo	52
140	The_Fulgurator	51
140	wezzzi	51
140	_Tilariel_	51
140	EcksD	51
140	ThatBurritoTh0	51
145	eitanzaki	50
145	selectrix	50
145	HesDemonPants	50
145	EcksDofficial	50
149	Cowison	49
149	Vetral1	49
149	2blox	49
152	Vollkommenheit	48
152	IWorkAtIkea	48
152	noam464	48
152	AJplaysMC_	48
152	BasedEphex	48
152	Njensen7	48
152	UrbanPlanner1978	48
159	Froste131	47
159	PegLegPete93	47
159	stellarjay	47
159	SammiWolfGirl	47
163	fanofbands101	46
163	GravitySaint	46
163	BreadBacon	46
166	The_Thund	45
166	Foof13	45
166	BobDeBouwer1337	45
166	G1ldor	45
166	sp00ky_ghost977	45
171	ormr_kin	44
171	TJawesome09	44
171	Katsuragi0243218	44
171	DemTechAlpha	44
171	ProfessorDiaper	44
176	gilesmcriles	43
176	Kynigito	43
176	PuFY	43
176	laron58	43
180	Natty	42
180	Zythose	42
180	The_Quack_Dealer	42
180	WYFYoyo	42
184	T045RTY	41
184	ratglock	41
184	BilboBaggins23	41
184	_Bguette_	41
184	JohnPrice	41
189	Giannism	40
189	ChrisKyleST3	40
189	FlashMigma	40
189	SvenskaHugo	40
189	CACTUSLAD	40
189	mobunni	40
195	Z3braYTIL	39
195	Russiancat1	39
195	StinkyDiplomat	39
195	Quaintster	39
195	PortlyPete69	39
195	Sral7	39
201	ToastedGamingYT	38
201	little_dUki	38
203	kars0n	37
203	_TCARREIRA_	37
203	MissCeleste7	37
206	KingFaenor	36
