rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2626
2	EveryonesUncle	1751
3	Enderslayerxz3	1458
4	MyNameIsJobo	901
5	pintsizedrogue	754
6	seramalen	637
7	kekhon	612
8	Kubelz	405
9	RefluxRatio	386
10	Jovaphobic	385
11	Akoot_	383
12	Xalithia	350
12	Maenara	350
14	Fullut	304
15	diggydog67	301
16	BlancoFlaco	299
17	Ecplosive	285
18	joethahobo	275
19	SaltineDream	262
20	chipklip	253
21	gcaisawesome	243
22	MyNameIsDakar	237
23	lcvezra	232
24	AlexStrange	228
25	HellsSponge	224
26	El_Jalapeno	217
27	Smoke____	197
28	Freak_Genius	194
29	Prodiginus	192
30	layabout100	185
31	rarrq	181
32	thewindmillman	176
33	RoskobiOne	160
34	surfinggiraffejp	152
34	CrateOfBoxes	152
36	beeperbeeper5	146
36	Hyp3rion_	146
38	RodSerlingCringe	144
39	fkGrim	140
40	PigDab	131
40	Kowcio_	131
42	TechnoNinja64	130
43	sufjanlover	129
44	Spacewardharpy7	128
45	YungMaki	122
46	Bumpy419	120
47	Di_infiri	118
48	Ryker	116
48	RedcatVII	116
50	burbankbuilder28	114
50	Cyntrical	114
52	rotten_mango	113
53	Roikdean	110
54	xxPipperDipperxx	109
55	ROY4LE	108
56	Skylord_Luke	106
56	fred870d	106
58	TooManyDuck	98
59	SingedBread	96
60	Ripzch	95
61	eviltunix	91
61	Toiton	91
63	Inchef	90
63	Barlycorn	90
65	Frozil12	89
65	Warlord324	89
67	thescout7	88
67	Eraxa	88
69	mwrty	87
70	Deathkob	86
71	Racengan	84
72	__Fanda__	81
72	andy_rex	81
72	Onennon	81
75	TheShyPig	80
76	TheSecondLord	79
76	emrekn	79
76	PlasticOtari	79
79	KarlKaek	78
79	SaucyDark	78
81	ooga47	76
82	q_wq	75
83	Mahoose	74
83	Werbe	74
83	TheSeismicDuck	74
86	12Magner05	73
87	Weepingbiel	72
88	ShedJr_	71
88	Rainaldus	71
88	Erased_Identity	71
91	ese_wn_po	70
92	Pyrrhocococo	68
92	Kakolbus	68
94	SpicyMeatballs	67
94	CharlieButt	67
96	slkiey	66
96	lizardfightclub	66
98	ivorico	65
99	Powowowow	64
100	Malorn_Aetherius	63
100	CaptainDeadBread	63
100	AlexxO_o	63
103	Purplehere	62
103	monky_irl	62
103	mawileite	62
106	lordofthelight95	61
106	Meatlaugh	61
108	6king6colt6	60
108	ImDisconnected_	60
110	Menthas	58
110	audiocracked	58
110	kinas45y5	58
113	Wooptey	57
113	Inbefour	57
113	Ezekson	57
116	Jiminie	56
116	oxfordschool	56
118	Zaridey	55
118	Snowflowe	55
118	Segotep999	55
121	Winklepicker279	54
122	EMC_	53
122	Scathra	53
122	Commander_Ange	53
122	Kubeusz2010	53
126	ewsophie	52
126	MattieHD	52
126	SteveCraftBlocks	52
126	Jackattack53	52
126	Sky_light_KING	52
126	Blu3beast	52
126	MeetTheWollo	52
133	The_Fulgurator	51
133	wezzzi	51
133	_Tilariel_	51
133	EcksD	51
133	ThatBurritoTh0	51
138	eitanzaki	50
138	selectrix	50
138	HesDemonPants	50
138	EcksDofficial	50
142	Cowison	49
142	Vetral1	49
142	2blox	49
145	Vollkommenheit	48
145	IWorkAtIkea	48
145	noam464	48
145	AJplaysMC_	48
145	BasedEphex	48
145	UrbanPlanner1978	48
151	Froste131	47
151	RebelAndroid	47
151	PegLegPete93	47
151	stellarjay	47
151	SammiWolfGirl	47
156	fanofbands101	46
156	GravitySaint	46
156	BreadBacon	46
159	The_Thund	45
159	Foof13	45
159	BobDeBouwer1337	45
159	G1ldor	45
159	sp00ky_ghost977	45
164	ormr_kin	44
164	TJawesome09	44
164	Katsuragi0243218	44
164	DemTechAlpha	44
164	ProfessorDiaper	44
169	gilesmcriles	43
169	Kynigito	43
169	PuFY	43
169	laron58	43
173	Natty	42
173	Zythose	42
173	The_Quack_Dealer	42
173	WYFYoyo	42
177	T045RTY	41
177	ratglock	41
177	BilboBaggins23	41
177	_Bguette_	41
177	JohnPrice	41
182	Giannism	40
182	ChrisKyleST3	40
182	FlashMigma	40
182	SvenskaHugo	40
182	CACTUSLAD	40
182	mobunni	40
188	Z3braYTIL	39
188	Russiancat1	39
188	Quaintster	39
188	PortlyPete69	39
188	Sral7	39
193	little_dUki	38
194	kars0n	37
194	_TCARREIRA_	37
194	MissCeleste7	37
197	KingFaenor	36
197	Soap_Bender	36
197	Xclax101	36
197	Dusk_95	36
197	Njensen7	36
202	Groovy_MoonBird	35
202	Crowvens	35
202	TheMilkerOfCats	35
202	Ssor69	35
