rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	7243
2	500am	5330
3	RealGroot	4825
4	beeperbeeper5	4610
5	Smashic	2234
6	Fuad_R	1993
7	RoofTyler	1692
8	thewindmillman	1617
9	luseis	1572
10	Kowcio_	1561
11	MilleGrug	1187
12	Rebytre	1144
13	pintsizedrogue	1130
14	Lez_	1003
15	AlexxO_o	988
16	YungMaki	965
17	fade_emerge78823	857
18	Huwulling	848
19	Inchef	774
20	Enderxz3	628
21	12Magner05	598
22	Wowful	581
23	groofles	561
24	gusstationwerker	535
25	PazinGaming	516
26	lordpipe	511
27	MrKrabOnCoke	507
28	Apollo_993	494
29	fw3xywashere	469
30	Marbz_	455
31	H0UNDFRMH3LL	452
32	Smoke____	437
33	Jimb0nat0r	425
34	non089	420
35	Njensen7	415
36	MinttyFressh	400
37	EMC_	391
38	PlasticOtari	381
39	Soplight	370
40	MAns_44	363
41	mihimihimihi	362
42	Alteriity	350
43	binman420	344
44	Elastiq	339
45	00000000-0000-0000-0009-01ff0c3e5e4f	335
46	Mattesco	330
47	Jackattack53	287
48	SmashingPump	284
49	corvidpartyfor6	274
50	Kakolbus	243
51	xPixelRainx	241
52	Di_infiri	240
52	SvenskaHugo	240
54	shineh10	220
55	RoskobiOne	219
56	Da_Boss_Rani	217
57	zToasty69z	216
57	SingedBread	216
59	hanaryheatwave	213
60	LeGold	212
60	wwwwinnebagoooo	212
62	gcaisawesome	210
63	joethahobo	209
64	TheSecondLord	205
64	Moofyman	205
66	fluddd	204
67	LeauVox4921	194
68	prizm_	190
68	Dan_Scha	190
70	jessewegottacook	184
70	Snowflowe	184
72	AltnumberF4	171
73	Spacewardharpy7	170
74	shrimp_flips	165
75	Megarboh	162
76	k_ce	161
76	Crowman1	161
78	tuckerdoodle	160
78	Mahoose	160
80	XboxPanda	158
81	Sharkbyte0	154
82	FazeObama69	152
83	RebelAndroid	150
84	hm947	147
85	ZA07	145
85	jcool7	145
87	Jonafrog99	142
88	diamondgolem35	138
88	Iamthejo	138
90	iSammael	135
91	TheALV	134
92	ITDV	127
93	ZoomieZoomie	125
94	AuroraSkies	124
95	MuffinManzz	117
95	KujikawaRisechi	117
97	pixelviolin	116
98	LazySupport00	114
99	shyshyannne	113
100	Masssonnn	107
101	SvenskaAlvar	106
102	Sleepy_Time_	105
103	JitteryJared2	102
104	_Huge_Male_	100
104	Killercatty78	100
106	ItsDeltaMC	99
107	TheDankPlatypus	95
108	GoofySilly	94
109	BungalowBeet	92
110	HoltGrim	91
111	EveryonesUncle	90
112	lillips	89
113	SpacesickPrism	87
114	Jimi7hits	85
115	Touched_Bread	84
115	fffMike	84
117	CattSoup	83
118	TheWildMateo	82
118	MyNameIsDakar	82
120	Valoth	80
121	NoHaHeHa	77
121	NATE_the_HALO	77
123	KGTV	75
124	NLKBuilder	74
125	tsitrawhy	73
126	KeruNatsema	72
127	LeEricc	71
127	infiniteQuery	71
129	calamariclam_I	69
130	nut_e	68
130	BronkerBrum	68
130	TheOuterCore	68
130	EcksD	68
134	Winklepicker279	67
135	noam464	66
136	TAKrules	65
136	Lutres_Torane	65
136	coobert42	65
139	Creativebuilder2	64
139	Myszoaz	64
139	THEKINGLyric10	64
142	dimondking777	61
142	Kubelz	61
142	The_Fulgurator	61
145	zOnlyKroks	59
145	Legendosh	59
147	SyntheticSurgeon	58
148	CyrusIsTired	57
149	mrnosetackle	56
150	Ryker	55
150	QuiCreans	55
152	I_Moose	54
152	NomadicRobin_	54
152	SkinnyBois	54
152	EngagedGrub41	54
156	CowOfTheNile	53
157	Flores991	52
157	ApophisNova	52
157	dartwaffle	52
157	MyNamaSheff	52
161	Prismyst	51
162	Secret_Canary	50
163	ccwildfire1	49
163	Veillax135	49
165	chrolus	48
165	nattybears	48
165	KingEgg1	48
165	Racengan	48
165	UCP_TheKingK	48
165	Kekoo	48
171	kyouma777	47
172	ZaneABrain	46
172	PigDab	46
172	Hail_the_wombat	46
172	Heisenbberrg	46
172	Weepingbiel	46
177	YairZaki	45
177	bearlystraight	45
179	eitanzaki	44
180	Pofen	43
180	yulgur1	43
180	OffWithTheirHead	43
180	Hisiste	43
180	Meeerkat	43
185	LeDuctTape	41
185	Silvo614	41
185	TheEnderMan548	41
185	GlitchyPlate810	41
189	ConJaBz	40
189	Lord_Doob	40
191	weabis	38
192	Toriankel	37
193	NotRemets	36
193	masskedman	36
193	RoBe__	36
193	mobunni	36
193	2bolx_	36
193	00000000-0000-0000-0009-01f26ea966c4	36
199	Skylord_Luke	35
199	Steelynan	35
199	Aryamanee	35
202	q_wq	34
203	EtherealSilveon	33
203	H_O_M_H	33
203	ATurtle4936	33
203	ChronoSounds	33
203	IdeallyGrey	33
208	ChampPog_	32
208	CuzIm2Kev	32
210	PortlyPete69	31
211	SBean737	30
211	Methalox1	30
213	Ze_BaronKrigler	29
214	corpsecity	28
214	verynothing	28
214	00000000-0000-0000-0009-01f073f37a91	28
217	teslawolf38	27
217	kidel03	27
217	bananamix994	27
217	Yahir091	27
217	sylvstarr	27
222	NieToksikpl	26
222	Cellcorgi649	26
224	Lord_Zacler	25
224	Tiktola01	25
224	FreakGenius	25
224	WYFYoyo	25
228	CoffeeNoir	24
229	WeebleSock	23
229	youarefrench_	23
231	Mr_Byzantine	22
231	Vegvisir	22
233	Zackran	21
234	rarrq	20
234	_Karmaa	20
234	RadarHz	20
237	ImpavidArcher	19
237	ShedJr_	19
237	SquadMonster	19
237	ARandomHedge	19
237	Vicemaniac	19
237	its_lupus	19
243	BPTY4618	18
243	stickymonkeyboy	18
243	Hermanni__	18
246	CloroxBleach385	17
246	catandmoose	17
246	_Boipl_	17
246	Jeteight	17
246	Dennid	17
246	NameGenerat0r	17
246	Sheldor097	17
253	Merv__	16
253	MattieHD	16
253	ZeroAbyssTTV	16
253	thebaddruid	16
257	CollinMH06	15
257	DubDoesGams	15
257	CalebDHawk	15
257	WigglyMustard	15
261	JuuustYeet	14
261	Blackberry1310	14
261	wilgot_	14
261	Deathkob	14
261	EtherealEspresso	14
261	uDank	14
267	Gemstuff	13
267	MogusBussy69	13
267	Koffeeinz	13
267	Ezekson	13
271	nopekk	12
271	Enigma0251	12
271	videogames_	12
271	Toasty_Tom	12
271	Bonzaidalek	12
271	alderban107	12
277	RatatJuice	11
277	Alfred603	11
277	noful	11
277	Solar_Power	11
277	lizardfightclub	11
277	Human_Resource	11
277	MustardSquid	11
277	MineMaster0012	11
285	DinoDoctor_	10
285	Khelvoryk	10
285	SuperPooch06	10
285	StinkyDiplomat	10
289	PhantomBionic	9
289	Kamflame10	9
289	lorpus	9
289	breadbowlgamer	9
289	BenPenguin	9
289	Lord_Jord	9
289	censorsheep	9
289	Sepulcro	9
289	MNMann44	9
289	Eczbek	9
299	dawerty	8
299	The_lost_his_tea	8
