rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	8338
2	500am	5330
3	beeperbeeper5	5290
4	Segotep999	5060
5	luseis	3362
6	Kowcio_	2576
7	Smashic	2570
8	Manaateee	2306
9	Fuad_R	1993
10	YungMaki	1712
11	thewindmillman	1617
12	ECstardust	1500
13	PazinGaming	1201
14	MilleGrug	1187
15	pintsizedrogue	1178
16	Rebytre	1146
17	AlexxO_o	1064
18	Lez_	1025
19	Huwulling	929
20	fade_emerge78823	879
21	Apollo_993	837
22	12Magner05	832
23	Inchef	774
24	hanaryheatwave	771
25	Nicserso	677
26	Enderxz3	639
27	k_ce	620
28	excelsionprime	611
29	Wowful	581
30	groofles	561
31	Alteriity	557
32	Spenduh	535
33	MAns_44	521
34	lordpipe	512
34	TheBananaKat	512
36	MrKrabOnCoke	507
37	fw3xy74	469
38	Jimb0nat0r	467
39	Marbz_	455
40	H0UNDFRMH3LL	452
41	Kakolbus	447
42	AdmiralSmoke	444
43	NATE_the_HALO	438
44	non089	420
45	Njensen7	415
46	MinttyFressh	400
47	PlasticOtari	395
48	EMC_	391
49	LeauVox4921	376
50	Soplight	370
51	mihimihimihi	362
52	Mr_Byzantine	350
53	LeonelSalamanca	344
54	Elastiq	339
55	00000000-0000-0000-0009-01ff0c3e5e4f	335
56	Mattesco	333
57	corvidpartyfor6	325
58	Jackattack53	314
59	SmashingPump	284
60	xPixelRainx	241
61	Di_infiri	240
61	SvenskaHugo	240
63	SpacesickPrism	238
64	shineh10	228
65	wwwwinnebagoooo	225
66	SvenskaAlvar	224
67	Jonafrog99	222
68	RoskobiOne	219
69	Da_Boss_Rani	217
70	zToasty69z	216
70	SingedBread	216
72	LeGold	212
73	TheSecondLord	211
74	gcaisawesome	210
75	joethahobo	209
76	Moofyman	205
77	fluddd	204
78	prizm_	190
78	Dan_Scha	190
80	CLG_Kata	184
80	jessewegottacook	184
80	Snowflowe	184
83	ITDV	183
84	Spacewardharpy7	172
85	AltnumberF4	171
86	GooseWithin	170
87	Krowuss	169
88	Mahoose	168
89	Crowman1	166
90	shrimp_flips	165
91	Megarboh	162
92	tuckerdoodle	160
93	XboxPanda	158
94	Lutres_	157
95	Sharkbyte0	154
96	RebelAndroid	150
97	hm947	147
98	MC_Gamer_Geek	146
99	HolyVenom	145
99	jcool7	145
101	TheALV	143
102	diamondgolem35	140
103	Iamthejo	138
104	iSammael	135
105	PaperCanvas	128
106	ZoomieZoomie	125
107	AuroraSkies	124
108	_Nat666	123
109	pixelviolin	119
110	MuffinManzz	117
110	KujikawaRisechi	117
112	LazySupport00	114
113	poopybh	113
114	Masssonnn	107
115	Sleepy_Time_	105
116	TheDankPlatypus	104
117	JitteryJared2	102
118	_Huge_Male_	101
119	Killercatty78	100
119	catandmoose	100
121	ItsDeltaMC	99
121	FadedSpade82	99
123	ZaneABrain	97
124	Steve897	94
125	AstreaTSS	92
125	BungalowBeet	92
127	HoltGrim	91
128	EveryonesUncle	90
129	lillips	89
130	Jimi7hits	85
130	CattSoup	85
132	Touched_Bread	84
132	fffMike	84
134	TheWildMateo	82
134	Dakar_	82
136	Valoth	80
136	shadowthemonkey	80
138	NoHaHeHa	77
138	longappendage	77
140	KGTV	75
141	NLKBuilder	74
142	kalzor	73
142	tsitrawhy	73
144	KeruNatsema	72
145	LeEricc	71
145	infiniteQuery	71
147	calamariclam_I	69
148	nut_e	68
148	BronkerBrum	68
148	TheOuterCore	68
148	EcksD	68
152	Winklepicker279	67
153	noam464	66
154	TAKrules	65
154	coobert42	65
156	Creativebuilder2	64
156	Myszoaz	64
156	THEKINGLyric10	64
159	dimondking777	61
159	Kubelz	61
159	The_Fulgurator	61
159	UCP_TheKingK	61
159	Kekoo	61
164	zOnlyKroks	59
164	Legendosh	59
166	SyntheticSurgeon	58
167	_lildarki3	57
167	weabis	57
169	mrnosetackle	56
170	Ryker	55
170	QuiCreans	55
172	YairZaki	54
172	I_Moose	54
172	Raspberry_Sodas	54
172	NomadicRobin_	54
172	SkinnyBois	54
172	EngagedGrub41	54
178	CowOfTheNile	53
178	ZeroKraken	53
180	Flores991	52
180	ApophisNova	52
180	dartwaffle	52
180	MyNamaSheff	52
184	Prismyst	51
185	Secret_Canary	50
186	ccwildfire1	49
186	Veillax135	49
188	chrolus	48
188	nattybears	48
188	DabKeepaBlicky	48
188	KingEgg1	48
188	TruestTurnip	48
188	Racengan	48
194	kyouma777	47
195	PigDab	46
195	Hail_the_wombat	46
195	Heisenbberrg	46
195	Weepingbiel	46
199	bearlystraight	45
200	eitanzaki	44
201	Pofen	43
201	yulgur1	43
201	OffWithTheirHead	43
201	Hisiste	43
201	Meeerkat	43
206	itburb	41
206	Silvo614	41
206	TheEnderMan548	41
206	_i_ERROR_i_	41
210	CaracolCxnt	40
210	ConJaBz	40
210	Lord_Doob	40
213	ARandomHedge	39
214	Skylord_Luke	38
215	Toriankel	37
216	NotRemets	36
216	masskedman	36
216	RoBe__	36
216	mobunni	36
216	2blox_	36
216	00000000-0000-0000-0009-01f26ea966c4	36
222	Steelynan	35
222	Aryamanee	35
224	q_wq	34
225	EtherealSilveon	33
225	H_O_M_H	33
225	ATurtle4936	33
225	ChronoSounds	33
225	MustardSquid	33
225	IdeallyGrey	33
231	ChampPog_	32
231	ItsHydroMC	32
231	CuzIm2Kev	32
234	ItsDed	31
234	PortlyPete69	31
234	CalebDHawk	31
237	SBean737	30
237	Methalox1	30
239	Ze_BaronKrigler	29
239	AshleySpiritHawk	29
241	Cellcorgi649	28
241	corpsecity	28
241	Sorry_Arey	28
241	Avocadogerms	28
241	verynothing	28
246	teslawolf38	27
246	kidel03	27
246	bananamix994	27
246	Yahir091	27
246	sylvstarr	27
251	NieToksikpl	26
252	T045RTY	25
252	Lord_Zacler	25
252	Tiktola01	25
252	FreakGenius	25
252	WYFYoyo	25
257	CoffeeNoir	24
257	Kondzik2008	24
259	Cyanide4Kitten	23
259	SnowyAvi	23
259	WeebleSock	23
259	AppleJacks	23
259	youarefrench_	23
264	BPTY4618	22
264	Vegvisir	22
266	Zackran	21
267	rarrq	20
267	_Karmaa	20
267	RadarHz	20
270	ImpavidArcher	19
270	ShedJr_	19
270	SquadMonster	19
270	Vicemaniac	19
270	its_lupus	19
275	imcombxt	18
275	Hermanni__	18
277	CloroxBleach385	17
277	_Boipl_	17
277	JETrotter	17
277	Dennid	17
277	NameGenerat0r	17
277	Sheldor097	17
283	Merv__	16
283	MattieHD	16
283	ZeroAbyssTTV	16
283	thebaddruid	16
283	Druid95	16
288	ActualPatbaf	15
288	CollinMH06	15
288	DubDoesGams	15
288	WigglyMustard	15
292	Dblikstad	14
292	JuuustYeet	14
292	Blackberry1310	14
292	wilgot_	14
292	Nadhorion	14
292	Deathkob	14
292	MineMaster0012	14
292	EtherealEspresso	14
292	uDank	14
