rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	7185
2	500am	5330
3	RealGroot	4673
4	beeperbeeper5	4610
5	Smashic	2234
6	Fuad_R	1993
7	RoofTyler	1651
8	thewindmillman	1617
9	luseis	1566
10	Kowcio_	1515
11	Rebytre	1144
12	pintsizedrogue	1130
13	MilleGrug	1074
14	AlexxO_o	988
15	YungMaki	965
16	Lez_	871
17	fade_emerge78823	857
18	Inchef	774
19	Huwulling	716
20	12Magner05	598
21	Wowful	581
22	Enderxz3	572
23	groofles	561
24	lordpipe	511
25	MrKrabOnCoke	507
25	gusstationwerker	507
27	Apollo_993	494
28	fw3xywashere	469
29	Marbz_	455
30	Smoke____	437
31	non089	420
32	Njensen7	415
33	MinttyFressh	400
34	EMC_	391
35	Jimb0nat0r	385
36	PlasticOtari	381
37	Soplight	370
38	H0UNDFRMH3LL	362
38	mihimihimihi	362
40	MAns_44	355
41	Alteriity	350
42	binman420	344
43	Elastiq	339
44	00000000-0000-0000-0009-01ff0c3e5e4f	335
45	Mattesco	330
46	corvidpartyfor6	274
47	Jackattack53	273
48	xPixelRainx	241
49	Di_infiri	240
49	SvenskaHugo	240
51	Kakolbus	238
52	PazinGaming	233
53	SmashingPump	220
53	shineh10	220
55	Da_Boss_Rani	217
56	zToasty69z	216
56	SingedBread	216
58	LeGold	212
58	wwwwinnebagoooo	212
60	gcaisawesome	210
61	joethahobo	209
62	Moofyman	205
63	fluddd	204
64	TheSecondLord	200
65	LeauVox4921	194
66	prizm_	190
66	Dan_Scha	190
68	RoskobiOne	189
69	hanaryheatwave	186
70	Snowflowe	184
71	AltnumberF4	171
72	Spacewardharpy7	170
73	shrimp_flips	165
74	jessewegottacook	164
75	Megarboh	162
76	tuckerdoodle	160
76	Mahoose	160
78	XboxPanda	158
79	Sharkbyte0	154
80	FazeObama69	152
81	RebelAndroid	150
82	hm947	147
83	ZA07	145
83	jcool7	145
85	Jonafrog99	142
86	Iamthejo	138
87	iSammael	135
88	TheALV	134
89	ITDV	127
90	diamondgolem35	126
91	AuroraSkies	124
92	MuffinManzz	117
92	KujikawaRisechi	117
94	pixelviolin	116
95	LazySupport00	114
96	Masssonnn	107
97	SvenskaAlvar	106
98	Sleepy_Time_	105
99	JitteryJared2	102
100	_Huge_Male_	100
101	ItsDeltaMC	99
