rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	500am	3058
2	Hyp3rion_	1356
3	thewindmillman	1315
4	pintsizedrogue	610
5	12Magner05	329
6	beeperbeeper5	317
7	Smoke____	282
8	YungMaki	269
9	SingedBread	216
10	Drlzyy	180
11	AltnumberF4	162
12	OtariCharlie	157
13	jcool7	145
14	Dan_Scha	135
15	MinttyFressh	130
16	Jackattack53	126
17	hm947	118
18	Mahoose	112
19	HolyVenom	107
20	Steven1282598	94
21	MAns_44	79
21	fffMike	79
23	EveryonesUncle	73
23	pixelviolin	73
25	KeruNatsema	72
26	Miko_Fullbuster	71
27	RebelAndroid	69
28	nut_e	68
28	BronkerBrum	68
28	TheOuterCore	68
31	Winklepicker279	67
32	Myszoaz	64
33	Kubelz	61
33	The_Fulgurator	61
35	MSK__	59
35	Valoth	59
37	CyrusIsTired	57
38	TheSecondLord	54
39	Flores991	52
39	ApophisNova	52
39	MyNamaSheff	52
42	EMC_	50
43	Rebytre	49
44	SvenskaHugo	48
45	Hail_the_wombat	46
45	Weepingbiel	46
47	eitanzaki	44
47	Kakolbus	44
47	Spacewardharpy7	44
47	Kowcio_	44
51	yulgur1	43
51	NomadicRobin_	43
51	Enderslayerxz3	43
54	EcksD	40
55	Legendosh	38
56	gcaisawesome	36
56	mobunni	36
58	EtherealSilveon	33
58	IdeallyGrey	33
60	ChampPog_	32
60	Racengan	32
62	ItsDeltaMC	30
63	Ze_BaronKrigler	29
64	Inchef	28
64	verynothing	28
66	FlirtingWithBoys	27
66	Yahir091	27
66	sebastiensaborio	27
69	_NieToksikpl_	26
69	MyNameIsDakar	26
71	Freak_Genius	25
71	ATurtle4936	25
71	WYFYoyo	25
74	CoffeeNoir	24
74	joethahobo	24
76	Xi_J1nping	23
77	Vegvisir	22
77	Spenduh	22
77	MilleGrug	22
80	rarrq	20
80	_Karmaa	20
80	RadarHz	20
83	ShedJr_	19
83	SquadMonster	19
83	PigDab	19
86	TheEnderman548	18
87	strongman951753	17
87	noam464	17
87	Sheldor097	17
90	GlitchyPlate810	16
91	CollinMH06	15
92	wilgot_	14
92	Lord_Zacler	14
94	Begformurrcy	13
95	ImpavidArcher	12
95	Enigma0251	12
95	Toasty_Tom	12
95	Bonzaidalek	12
95	alderban107	12
100	lizardfightclub	11
100	Deathkob	11
102	SuperPooch06	10
103	PhantomBionic	9
103	egglapras	9
103	breadbowlgamer	9
106	The_lost_his_tea	8
106	crying_wolf_13	8
106	Marbz_	8
106	_Boipl_	8
106	SpaggeDR	8
106	Kossac	8
112	T045RTY	7
112	kyouma777	7
114	rachcl	6
114	Chickenchaser2	6
114	hcb238	6
114	benediktine1	6
114	TheDankPlatypus	6
114	underscore_2	6
120	Merv__	5
120	kekhon	5
120	SvenskaAlvar	5
120	Joestra	5
120	sp00ky_ghost977	5
120	Hermanni__	5
120	2blox	5
127	diamondgolem35	4
127	Lumien_	4
127	LitoDelvito	4
127	Klerick	4
127	Soplight	4
127	EcksDofficial	4
133	_stets	3
133	dimitri0s	3
133	Rocco_Lane	3
133	Jonte0599	3
133	Gryglu583	3
133	razorarctic	3
139	nataliecool	2
139	neurotic_a	2
139	Xalithia	2
139	lordpipe	2
139	_Dri_	2
144	Lil_Breadboy	1
144	liquidcheezcake	1
144	TJawesome09	1
144	starbits140	1
144	Ezekson	1
