rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6717
2	500am	4547
3	RealGroot	4120
4	beeperbeeper5	2201
5	Fuad_R	1993
6	thewindmillman	1617
7	Smashic	1209
8	Rebytre	1144
9	MilleGrug	1074
10	pintsizedrogue	1030
11	AlexxO_o	988
12	YungMaki	883
13	fade_emerge78823	857
14	Kowcio_	787
15	Inchef	774
16	luseis	628
17	12Magner05	598
18	Wowful	581
19	groofles	561
20	Enderxz3	522
21	MrKrabOnCoke	507
21	gusstationwerker	507
23	lordpipe	505
24	fw3xywashere	469
25	Marbz_	455
26	Smoke____	432
27	Njensen7	415
28	MinttyFressh	400
29	EMC_	389
30	Soplight	370
31	mihimihimihi	362
32	Alteriity	350
33	binman420	344
34	00000000-0000-0000-0009-01ff0c3e5e4f	331
35	Mattesco	328
36	PlasticOtari	297
37	corvidpartyfor6	256
38	Jackattack53	255
38	MAns_44	255
40	xPixelRainx	241
41	Di_infiri	240
41	SvenskaHugo	240
43	Kakolbus	238
44	Da_Boss_Rani	217
45	zToasty69z	216
45	SingedBread	216
47	Huwulling	212
47	LeGold	212
49	gcaisawesome	210
50	joethahobo	209
51	Moofyman	205
52	fluddd	204
53	LeauVox4921	194
54	prizm_	190
54	Dan_Scha	190
54	wwwwinnebagoooo	190
57	RoskobiOne	189
58	Snowflowe	184
59	SmashingPump	180
60	AltnumberF4	171
61	RoofTyler	170
61	Spacewardharpy7	170
63	shrimp_flips	165
64	Megarboh	162
65	tuckerdoodle	160
65	Mahoose	160
67	XboxPanda	158
68	Sharkbyte0	154
69	RebelAndroid	150
70	non089	148
71	hm947	147
72	ZA07	145
72	jcool7	145
74	Jonafrog99	142
75	Iamthejo	138
76	iSammael	135
77	ITDV	127
78	diamondgolem35	126
79	AuroraSkies	124
80	TheSecondLord	121
81	MuffinManzz	117
81	KujikawaRisechi	117
83	pixelviolin	116
84	Lez_	115
85	LazySupport00	114
86	Masssonnn	107
87	SvenskaAlvar	106
88	Sleepy_Time_	105
89	JitteryJared2	102
90	ItsDeltaMC	99
91	GoofySilly	94
92	BungalowBeet	92
93	HoltGrim	91
94	Jimb0nat0r	90
95	Killercatty78	89
95	lillips	89
97	SpacesickPrism	87
98	Jimi7hits	85
99	Touched_Bread	84
99	fffMike	84
101	TheWildMateo	82
102	Valoth	80
103	_Huge_Male_	78
104	NoHaHeHa	77
105	TheDankPlatypus	76
106	KGTV	75
107	NLKBuilder	74
108	EveryonesUncle	73
108	tsitrawhy	73
110	KeruNatsema	72
111	LeEricc	71
111	infiniteQuery	71
113	CattSoup	70
114	calamariclam_I	69
115	nut_e	68
115	BronkerBrum	68
115	TheOuterCore	68
115	EcksD	68
119	Winklepicker279	67
120	noam464	66
120	NATE_the_HALO	66
122	TAKrules	65
122	Lutres_Torane	65
122	coobert42	65
125	Myszoaz	64
125	THEKINGLyric10	64
125	TheALV	64
128	dimondking777	61
