rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	5562
2	500am	4547
3	thewindmillman	1468
4	Segotep999	1352
5	beeperbeeper5	1075
6	MilleGrug	1074
7	Smashic	996
8	Rebytre	990
9	pintsizedrogue	730
10	YungMaki	573
11	fw3xywashere	440
12	12Magner05	406
13	MinttyFressh	378
14	Smoke____	353
15	EMC_	333
16	Enderslayerxz3	292
17	PlasticOtari	247
18	xPixelRainx	241
19	SingedBread	216
20	gcaisawesome	210
21	SvenskaHugo	204
22	fluddd	193
23	Dan_Scha	190
24	RoskobiOne	189
25	Drlzyy	180
26	Inchef	177
27	Fuad_R	173
28	AltnumberF4	171
29	MAns_44	163
30	Megarboh	162
31	tuckerdoodle	160
32	RebelAndroid	150
33	Mahoose	149
34	hm947	147
35	HolyVenom	145
35	jcool7	145
37	ToastedGamingYT	143
38	Miko_Fullbuster	133
39	Jackattack53	126
40	AuroraSkies	124
41	wwwwinnebagoooo	122
42	MSK__	120
43	pixelviolin	116
44	Jiminie	112
45	Masssonnn	107
46	SvenskaAlvar	106
47	Da_Boss_Rani	98
48	ItsDeltaMC	97
49	Steven1282598	94
50	BungalowBeet	92
51	fffMike	81
52	Valoth	80
53	EveryonesUncle	73
54	KeruNatsema	72
55	Jimi7hits	70
55	Soplight	70
57	nut_e	68
57	BronkerBrum	68
57	TheOuterCore	68
60	TheSecondLord	67
60	Winklepicker279	67
62	TAKrules	65
62	Lutres_Torane	65
62	coobert42	65
65	Myszoaz	64
65	TheALV	64
67	Spenduh	62
68	dimondking777	61
68	Kubelz	61
68	The_Fulgurator	61
71	CyrusIsTired	57
72	mrnosetackle	56
73	Ryker	55
74	NomadicRobin_	54
74	Legendosh	54
76	joethahobo	53
77	Flores991	52
77	ApophisNova	52
77	dartwaffle	52
77	MyNamaSheff	52
81	Spacewardharpy7	50
82	ccwildfire1	49
83	chrolus	48
83	KGTV	48
83	Kekoo	48
86	kyouma777	47
87	PigDab	46
87	Hail_the_wombat	46
87	Weepingbiel	46
90	eitanzaki	44
90	Kakolbus	44
90	Kowcio_	44
93	yulgur1	43
94	TheEnderman548	41
94	UCP_TheKingK	41
96	ConJaBz	40
96	Th6masss	40
96	Lord_Doob	40
96	EcksD	40
100	RoBe__	36
100	mobunni	36
102	Steelynan	35
102	Aryamanee	35
104	EtherealSilveon	33
104	ATurtle4936	33
104	Toriankel	33
104	IdeallyGrey	33
108	ChampPog_	32
108	Racengan	32
110	Ze_BaronKrigler	29
111	verynothing	28
112	FlirtingWithBoys	27
112	bananamix994	27
112	Yahir091	27
112	00000000-0000-0000-0009-01f898304150	27
116	_NieToksikpl_	26
116	MyNameIsDakar	26
118	Freak_Genius	25
118	WYFYoyo	25
120	CoffeeNoir	24
121	WeebleSock	23
121	Xi_J1nping	23
123	Vegvisir	22
124	Lord_Zacler	21
125	rarrq	20
125	_Karmaa	20
125	RadarHz	20
128	ShedJr_	19
128	SquadMonster	19
130	strongman951753	17
130	noam464	17
130	_Boipl_	17
130	Sheldor097	17
134	GlitchyPlate810	16
134	Hermanni__	16
136	CollinMH06	15
136	DubDoesGams	15
136	CalebDHawk	15
139	JuuustYeet	14
139	wilgot_	14
139	Deathkob	14
139	EtherealEspresso	14
143	Begformurrcy	13
143	TheDankPlatypus	13
145	ImpavidArcher	12
145	Enigma0251	12
145	Toasty_Tom	12
145	Bonzaidalek	12
145	alderban107	12
150	noful	11
150	lizardfightclub	11
150	Human_Resource	11
153	Khelvoryk	10
153	SuperPooch06	10
155	PhantomBionic	9
155	egglapras	9
155	breadbowlgamer	9
155	Lord_Jord	9
155	Sepulcro	9
160	The_lost_his_tea	8
160	crying_wolf_13	8
160	Glowhetic	8
160	SpaggeDR	8
160	Mattesco	8
160	Hylo482y	8
160	2blox	8
167	_stets	7
167	Merv__	7
167	T045RTY	7
167	Wowful	7
171	rachcl	6
171	Chickenchaser2	6
171	hcb238	6
171	benediktine1	6
171	smarticuno	6
171	DarkS0L	6
171	underscore_2	6
171	Skippeh	6
171	Umbreon900	6
180	mix9ine_maz	5
180	kekhon	5
180	Joestra	5
180	sp00ky_ghost977	5
184	diamondgolem35	4
184	Lumien_	4
184	BINKENSTOCK	4
184	Covalents	4
184	LitoDelvito	4
184	Klerick	4
184	EcksDofficial	4
191	q_wq	3
191	IronArshXS	3
191	dimitri0s	3
191	4383	3
191	XLIFluid	3
191	Rocco_Lane	3
191	Jonte0599	3
191	TJawesome09	3
191	Gryglu583	3
191	razorarctic	3
191	obtusely	3
202	nataliecool	2
202	Ev0luti0nz	2
202	neurotic_a	2
202	TerraVl	2
202	Xalithia	2
202	CruncyIsTaken	2
202	LukeBBM12	2
202	lordpipe	2
202	_Dri_	2
211	KarlKaek	1
211	Lil_Breadboy	1
211	liquidcheezcake	1
211	vadar12	1
211	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
211	starbits140	1
211	Ezekson	1
211	Rexorout	1
