rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6717
2	500am	4547
3	RealGroot	4162
4	beeperbeeper5	2201
5	Fuad_R	1993
6	thewindmillman	1617
7	Smashic	1209
8	Rebytre	1144
9	MilleGrug	1074
10	pintsizedrogue	1030
11	AlexxO_o	988
12	YungMaki	891
13	fade_emerge78823	857
14	Kowcio_	787
15	Inchef	774
16	luseis	628
17	12Magner05	598
18	Wowful	581
19	groofles	561
20	Enderxz3	522
21	MrKrabOnCoke	507
21	gusstationwerker	507
23	lordpipe	505
24	fw3xywashere	469
25	Marbz_	455
26	Smoke____	432
27	Njensen7	415
28	MinttyFressh	400
29	EMC_	389
30	Soplight	370
31	mihimihimihi	362
32	Alteriity	350
33	binman420	344
34	00000000-0000-0000-0009-01ff0c3e5e4f	334
35	Mattesco	328
36	PlasticOtari	297
37	corvidpartyfor6	256
38	Jackattack53	255
38	MAns_44	255
40	xPixelRainx	241
41	Di_infiri	240
41	SvenskaHugo	240
43	Kakolbus	238
44	Da_Boss_Rani	217
45	zToasty69z	216
45	SingedBread	216
47	Huwulling	212
47	LeGold	212
47	RoofTyler	212
50	gcaisawesome	210
51	joethahobo	209
52	Moofyman	205
53	fluddd	204
54	LeauVox4921	194
55	prizm_	190
55	Dan_Scha	190
55	wwwwinnebagoooo	190
58	RoskobiOne	189
59	Snowflowe	184
60	SmashingPump	180
61	non089	174
62	AltnumberF4	171
63	Spacewardharpy7	170
64	shrimp_flips	165
65	Megarboh	162
66	tuckerdoodle	160
66	Mahoose	160
68	XboxPanda	158
69	Sharkbyte0	154
70	RebelAndroid	150
71	hm947	147
72	ZA07	145
72	jcool7	145
74	Jonafrog99	142
75	Jimb0nat0r	141
76	Iamthejo	138
77	iSammael	135
78	ITDV	127
79	diamondgolem35	126
80	AuroraSkies	124
81	TheSecondLord	121
82	MuffinManzz	117
82	KujikawaRisechi	117
84	pixelviolin	116
85	Lez_	115
86	LazySupport00	114
87	Masssonnn	107
88	SvenskaAlvar	106
89	Sleepy_Time_	105
90	JitteryJared2	102
91	ItsDeltaMC	99
92	GoofySilly	94
93	BungalowBeet	92
94	HoltGrim	91
95	Killercatty78	89
95	lillips	89
97	SpacesickPrism	87
98	Jimi7hits	85
99	Touched_Bread	84
99	fffMike	84
101	TheWildMateo	82
102	Valoth	80
103	_Huge_Male_	78
104	NoHaHeHa	77
105	TheDankPlatypus	76
106	KGTV	75
107	NLKBuilder	74
108	EveryonesUncle	73
108	tsitrawhy	73
110	KeruNatsema	72
111	LeEricc	71
111	infiniteQuery	71
113	CattSoup	70
114	calamariclam_I	69
115	nut_e	68
115	BronkerBrum	68
115	TheOuterCore	68
115	EcksD	68
119	Winklepicker279	67
120	noam464	66
120	NATE_the_HALO	66
122	TAKrules	65
122	Lutres_Torane	65
122	coobert42	65
125	Myszoaz	64
125	THEKINGLyric10	64
125	TheALV	64
128	dimondking777	61
