rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	5484
2	500am	4547
3	thewindmillman	1468
4	Segotep999	1304
5	beeperbeeper5	1075
6	MilleGrug	1074
7	Rebytre	990
8	Smashic	943
9	pintsizedrogue	727
10	YungMaki	573
11	fw3xywashere	440
12	12Magner05	406
13	MinttyFressh	378
14	Smoke____	353
15	EMC_	333
16	Marbz_	312
17	Enderslayerxz3	292
18	PlasticOtari	247
19	xPixelRainx	241
20	SingedBread	216
21	gcaisawesome	210
22	SvenskaHugo	204
23	fluddd	193
24	Dan_Scha	190
25	RoskobiOne	189
26	Drlzyy	180
27	Inchef	177
28	AltnumberF4	171
29	MAns_44	163
30	Megarboh	162
31	tuckerdoodle	160
32	RebelAndroid	150
33	Mahoose	149
34	hm947	147
35	HolyVenom	145
35	jcool7	145
37	ToastedGamingYT	143
38	Miko_Fullbuster	133
39	Jackattack53	126
40	AuroraSkies	124
41	MSK__	120
42	pixelviolin	116
43	Jiminie	112
44	Masssonnn	107
45	Steven1282598	94
46	SvenskaAlvar	92
46	BungalowBeet	92
48	Da_Boss_Rani	90
49	ItsDeltaMC	82
50	fffMike	81
51	Valoth	80
52	wwwwinnebagoooo	77
53	EveryonesUncle	73
54	KeruNatsema	72
55	Jimi7hits	70
55	Soplight	70
57	nut_e	68
57	BronkerBrum	68
57	TheOuterCore	68
60	Winklepicker279	67
61	TAKrules	65
61	Lutres_Torane	65
61	coobert42	65
64	Myszoaz	64
64	TheALV	64
66	Spenduh	62
67	dimondking777	61
67	Kubelz	61
67	The_Fulgurator	61
70	TheSecondLord	58
71	CyrusIsTired	57
72	mrnosetackle	56
73	Ryker	55
74	NomadicRobin_	54
74	Legendosh	54
76	joethahobo	53
77	Flores991	52
77	ApophisNova	52
77	dartwaffle	52
77	MyNamaSheff	52
81	Spacewardharpy7	50
82	ccwildfire1	49
83	chrolus	48
83	KGTV	48
83	Kekoo	48
86	kyouma777	47
87	PigDab	46
87	Hail_the_wombat	46
87	Weepingbiel	46
90	eitanzaki	44
90	Kakolbus	44
90	Kowcio_	44
93	yulgur1	43
94	TheEnderman548	41
95	ConJaBz	40
95	Th6masss	40
95	Lord_Doob	40
95	EcksD	40
99	RoBe__	36
99	mobunni	36
101	Steelynan	35
101	Aryamanee	35
103	EtherealSilveon	33
103	ATurtle4936	33
103	Toriankel	33
103	IdeallyGrey	33
107	ChampPog_	32
107	Racengan	32
109	Ze_BaronKrigler	29
109	UCP_TheKingK	29
111	verynothing	28
112	FlirtingWithBoys	27
112	bananamix994	27
112	Yahir091	27
115	_NieToksikpl_	26
115	MyNameIsDakar	26
117	Freak_Genius	25
117	WYFYoyo	25
117	00000000-0000-0000-0009-01f898304150	25
120	CoffeeNoir	24
121	WeebleSock	23
121	Xi_J1nping	23
123	Vegvisir	22
124	Lord_Zacler	21
125	rarrq	20
125	_Karmaa	20
125	RadarHz	20
128	ShedJr_	19
128	SquadMonster	19
130	strongman951753	17
130	noam464	17
130	_Boipl_	17
130	Sheldor097	17
134	GlitchyPlate810	16
134	Hermanni__	16
136	CollinMH06	15
136	DubDoesGams	15
136	CalebDHawk	15
139	JuuustYeet	14
139	wilgot_	14
139	Deathkob	14
139	EtherealEspresso	14
143	Begformurrcy	13
143	TheDankPlatypus	13
145	ImpavidArcher	12
145	Enigma0251	12
145	Toasty_Tom	12
145	Bonzaidalek	12
145	alderban107	12
150	noful	11
150	lizardfightclub	11
150	Human_Resource	11
153	Khelvoryk	10
153	SuperPooch06	10
155	PhantomBionic	9
155	egglapras	9
155	breadbowlgamer	9
155	Lord_Jord	9
155	Sepulcro	9
160	The_lost_his_tea	8
160	crying_wolf_13	8
160	Glowhetic	8
160	SpaggeDR	8
160	Mattesco	8
160	Hylo482y	8
160	2blox	8
167	_stets	7
167	Merv__	7
167	T045RTY	7
167	Wowful	7
171	rachcl	6
171	Chickenchaser2	6
171	hcb238	6
171	benediktine1	6
171	smarticuno	6
171	DarkS0L	6
171	underscore_2	6
171	Skippeh	6
171	Umbreon900	6
180	mix9ine_maz	5
180	kekhon	5
180	Joestra	5
180	sp00ky_ghost977	5
184	diamondgolem35	4
184	Lumien_	4
184	BINKENSTOCK	4
184	LitoDelvito	4
184	Klerick	4
184	EcksDofficial	4
190	q_wq	3
190	IronArshXS	3
190	dimitri0s	3
190	4383	3
190	XLIFluid	3
190	Rocco_Lane	3
190	Jonte0599	3
190	TJawesome09	3
190	Gryglu583	3
190	razorarctic	3
190	obtusely	3
201	nataliecool	2
201	Ev0luti0nz	2
201	neurotic_a	2
201	TerraVl	2
201	Xalithia	2
201	CruncyIsTaken	2
201	LukeBBM12	2
201	lordpipe	2
201	_Dri_	2
210	KarlKaek	1
210	Lil_Breadboy	1
210	liquidcheezcake	1
210	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
210	starbits140	1
210	Ezekson	1
210	Rexorout	1
