rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	5818
2	500am	4547
3	Segotep999	1870
4	thewindmillman	1516
5	beeperbeeper5	1187
6	Smashic	1170
7	MilleGrug	1074
8	Rebytre	1035
9	Fuad_R	793
10	pintsizedrogue	730
11	YungMaki	573
12	fw3xywashere	459
13	12Magner05	406
14	MinttyFressh	382
15	Marbz_	376
16	Smoke____	353
17	EMC_	340
18	Enderslayerxz3	292
19	PlasticOtari	247
20	xPixelRainx	241
21	SingedBread	216
22	gcaisawesome	210
23	SvenskaHugo	204
24	Jackattack53	199
25	fluddd	196
26	Dan_Scha	190
27	RoskobiOne	189
28	Drlzyy	180
29	Inchef	177
30	AltnumberF4	171
31	AlexxO_o	168
32	Jiminie	164
33	MAns_44	163
34	Megarboh	162
35	tuckerdoodle	160
36	RebelAndroid	150
37	Mahoose	149
38	ToastedGamingYT	148
39	hm947	147
40	HolyVenom	145
40	jcool7	145
42	wwwwinnebagoooo	139
43	Alteriity	133
43	Miko_Fullbuster	133
45	Da_Boss_Rani	127
46	AuroraSkies	124
46	00000000-0000-0000-0009-01ff0c3e5e4f	124
48	MSK__	120
49	pixelviolin	116
50	Masssonnn	107
51	SvenskaAlvar	106
52	ItsDeltaMC	98
53	Steven1282598	94
54	joethahobo	93
55	BungalowBeet	92
56	fade_emerge78823	88
57	fffMike	81
58	Valoth	80
59	EveryonesUncle	73
60	KeruNatsema	72
61	Jimi7hits	70
61	Soplight	70
63	nut_e	68
63	BronkerBrum	68
63	TheOuterCore	68
66	TheSecondLord	67
66	Winklepicker279	67
68	TAKrules	65
68	Lutres_Torane	65
68	coobert42	65
71	Myszoaz	64
71	TheALV	64
73	Spenduh	62
74	dimondking777	61
74	Kubelz	61
74	The_Fulgurator	61
77	CyrusIsTired	57
78	mrnosetackle	56
79	Ryker	55
80	NomadicRobin_	54
80	Legendosh	54
82	Flores991	52
82	ApophisNova	52
82	dartwaffle	52
82	MyNamaSheff	52
86	Spacewardharpy7	50
87	ccwildfire1	49
87	Mattesco	49
89	chrolus	48
89	KGTV	48
89	KingEgg1	48
89	Kekoo	48
93	kyouma777	47
94	PigDab	46
94	Hail_the_wombat	46
94	Weepingbiel	46
97	eitanzaki	44
97	Kakolbus	44
97	Kowcio_	44
100	yulgur1	43
101	TheEnderman548	41
101	UCP_TheKingK	41
103	ConJaBz	40
103	Th6masss	40
103	Lord_Doob	40
103	EcksD	40
107	Toriankel	37
108	RoBe__	36
108	mobunni	36
110	Steelynan	35
110	Aryamanee	35
112	EtherealSilveon	33
112	ATurtle4936	33
112	IdeallyGrey	33
115	ChampPog_	32
115	Racengan	32
117	Ze_BaronKrigler	29
118	verynothing	28
119	FlirtingWithBoys	27
119	bananamix994	27
119	Yahir091	27
119	00000000-0000-0000-0009-01f898304150	27
123	_NieToksikpl_	26
123	MyNameIsDakar	26
125	Freak_Genius	25
125	tsitrawhy	25
125	WYFYoyo	25
128	CoffeeNoir	24
128	TheDankPlatypus	24
130	WeebleSock	23
130	Xi_J1nping	23
132	Vegvisir	22
133	Lord_Zacler	21
134	rarrq	20
134	_Karmaa	20
134	RadarHz	20
137	ShedJr_	19
137	SquadMonster	19
139	strongman951753	17
139	noam464	17
139	_Boipl_	17
139	Sheldor097	17
143	GlitchyPlate810	16
143	Hermanni__	16
145	CollinMH06	15
145	DubDoesGams	15
145	CalebDHawk	15
148	JuuustYeet	14
148	wilgot_	14
148	Deathkob	14
148	EtherealEspresso	14
152	Begformurrcy	13
153	ImpavidArcher	12
153	Enigma0251	12
153	Toasty_Tom	12
153	Bonzaidalek	12
153	alderban107	12
158	noful	11
158	lizardfightclub	11
158	Human_Resource	11
161	Khelvoryk	10
161	SuperPooch06	10
163	PhantomBionic	9
163	egglapras	9
163	breadbowlgamer	9
163	Lord_Jord	9
163	Sepulcro	9
168	The_lost_his_tea	8
168	crying_wolf_13	8
168	Glowhetic	8
168	SpaggeDR	8
168	Hylo482y	8
168	2blox	8
174	Ev0luti0nz	7
174	_stets	7
174	Merv__	7
174	T045RTY	7
174	Wowful	7
179	rachcl	6
179	Chickenchaser2	6
179	hcb238	6
179	benediktine1	6
179	smarticuno	6
179	DarkS0L	6
179	underscore_2	6
179	Skippeh	6
179	Umbreon900	6
188	mix9ine_maz	5
188	kekhon	5
188	Joestra	5
188	sp00ky_ghost977	5
192	diamondgolem35	4
192	Lumien_	4
192	BINKENSTOCK	4
192	Covalents	4
192	LitoDelvito	4
192	Klerick	4
192	EcksDofficial	4
199	q_wq	3
199	IronArshXS	3
199	dimitri0s	3
199	4383	3
199	XLIFluid	3
199	Rocco_Lane	3
199	Jonte0599	3
199	TJawesome09	3
199	MrQuanQuan	3
199	Gryglu583	3
199	razorarctic	3
199	obtusely	3
211	nataliecool	2
211	neurotic_a	2
211	TerraVl	2
211	Xalithia	2
211	CruncyIsTaken	2
211	LukeBBM12	2
211	lordpipe	2
211	_Dri_	2
219	KarlKaek	1
219	Lil_Breadboy	1
219	Solar_Power	1
219	Infernowithazero	1
219	liquidcheezcake	1
219	vadar12	1
219	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
219	starbits140	1
219	Ezekson	1
219	Rexorout	1
