rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	8338
2	beeperbeeper5	5468
3	500am	5330
4	Segotep999	5060
5	ECstardust	3485
6	luseis	3396
7	Kowcio_	3357
8	Smashic	2598
9	Manaateee	2321
10	Fuad_R	1993
11	YungMaki	1712
12	thewindmillman	1617
13	PazinGaming	1579
14	pintsizedrogue	1246
15	MilleGrug	1187
16	Huwulling	1181
17	Rebytre	1147
18	AlexxO_o	1099
19	Lez_	1066
20	hanaryheatwave	1030
21	k_ce	990
22	Werbe	981
23	Apollo_993	965
24	fade_emerge78823	879
25	12Magner05	832
26	oscminus	818
27	Inchef	774
28	powercas_gamer	722
29	TheBananaKat	720
30	MattieHD	713
31	Enderxz3	691
32	Nicserso	677
33	MAns_44	634
34	rarrq	612
35	excelsionprime	611
36	Wowful	581
37	Alteriity	561
37	groofles	561
39	Spenduh	536
40	lordpipe	512
41	MrKrabOnCoke	507
42	PlasticOtari	494
43	Njensen7	483
44	Racengan	482
45	Jimb0nat0r	478
46	j5ylim	469
46	fw3xy74	469
48	H0UNDFRMH3LL	464
49	eitanzaki	463
50	Marbz_	455
51	Kakolbus	447
52	AdmiralSmoke	444
53	NATE_the_HALO	438
54	non089	420
55	PaperCanvas	409
56	MinttyFressh	400
57	Mattesco	399
58	EMC_	395
59	LeauVox4921	376
60	Soplight	370
61	mihimihimihi	362
62	corvidpartyfor6	361
63	Mr_Byzantine	354
64	tuckerdoodle	349
65	LeonelSalamanca	344
66	Elastiq	339
67	00000000-0000-0000-0009-01ff0c3e5e4f	335
68	Jackattack53	314
69	SvenskaHugo	290
70	SmashingPump	284
71	xolstoi	275
72	longappendage	256
73	Samificator	246
74	xPixelRainx	241
75	Di_infiri	240
76	SpacesickPrism	238
77	TheSecondLord	237
78	ITDV	233
79	shineh10	228
80	KingEgg1	226
81	wwwwinnebagoooo	225
82	SvenskaAlvar	224
83	Jonafrog99	222
83	Krowuss	222
85	BungalowBeet	220
86	RoskobiOne	219
87	Da_Boss_Rani	217
88	zToasty69z	216
88	SingedBread	216
90	CLG_Kata	212
90	LeGold	212
92	gcaisawesome	210
93	joethahobo	209
94	Moofyman	205
95	fluddd	204
96	noam464	200
97	SkinnyBois	198
98	prizm_	190
98	Dan_Scha	190
100	jessewegottacook	184
100	Snowflowe	184
102	pixelviolin	183
103	Groovy_MoonBird	179
104	Spacewardharpy7	172
105	AltnumberF4	171
106	GooseWithin	170
107	Mahoose	168
108	Crowman1	166
109	shrimp_flips	165
110	Megarboh	162
111	XboxPanda	158
112	Lutres_	157
113	shadowthemonkey	155
114	OreTheBear	154
114	Sharkbyte0	154
116	RebelAndroid	150
116	EveryonesUncle	150
118	AstreaTSS	148
119	hm947	147
120	MC_Gamer_Geek	146
121	HolyVenom	145
121	jcool7	145
123	lorywithay	144
124	TheALV	143
125	diamondgolem35	140
126	Iamthejo	138
127	Archsam	135
127	iSammael	135
129	ZoomieZoomie	125
130	AuroraSkies	124
131	_Nat666	123
132	poopybh	122
133	MuffinManzz	117
133	KujikawaRisechi	117
135	LagVibes	115
136	LazySupport00	114
137	Masssonnn	107
138	Sleepy_Time_	105
139	TheDankPlatypus	104
140	JitteryJared2	102
141	_Huge_Male_	101
141	ScootOfBoot	101
143	Killercatty78	100
143	catandmoose	100
143	ItsDeltaMC	100
146	FadedSpade82	99
147	fffMike	98
148	ZaneABrain	97
148	lunathelemon	97
150	ItsHydroMC	95
150	alanbleachdemon	95
152	Steve897	94
153	Buuck_	93
154	HoltGrim	91
154	2extreeme	91
154	StarCookiees_	91
157	lillips	89
158	Jimi7hits	85
158	CattSoup	85
160	Touched_Bread	84
161	TheWildMateo	82
161	Dakar_	82
