rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6684
2	500am	4547
3	Segotep999	3871
4	thewindmillman	1617
5	beeperbeeper5	1602
6	Fuad_R	1236
7	Smashic	1206
8	Rebytre	1144
9	MilleGrug	1074
10	fade_emerge78823	857
11	pintsizedrogue	853
12	Inchef	774
13	AlexxO_o	760
14	YungMaki	583
15	groofles	561
16	Wowful	529
17	Spenduh	507
18	MrKrabOnCoke	491
19	fw3xywashere	459
20	Marbz_	455
21	Njensen7	415
22	12Magner05	406
23	MinttyFressh	400
24	Smoke____	382
25	Enderslayerxz3	374
26	Soplight	370
27	EMC_	369
28	Alteriity	333
29	PlasticOtari	269
30	corvidpartyfor6	256
31	Jiminie	248
32	xPixelRainx	241
33	Kakolbus	238
34	Jackattack53	229
35	Da_Boss_Rani	217
36	ToastedGamingYT	216
36	SingedBread	216
38	00000000-0000-0000-0009-01ff0c3e5e4f	214
39	LeGold	212
40	gcaisawesome	210
41	Moofyman	205
42	fluddd	204
42	SvenskaHugo	204
44	Huwulling	194
44	LeauVox4921	194
46	prizm_	190
46	Dan_Scha	190
46	wwwwinnebagoooo	190
49	RoskobiOne	189
50	Drlzyy	180
51	AltnumberF4	171
52	MAns_44	170
52	Spacewardharpy7	170
54	Megarboh	162
55	tuckerdoodle	160
56	XboxPanda	158
57	Sharkbyte0	154
58	RebelAndroid	150
58	Mahoose	150
60	hm947	147
61	HolyVenom	145
61	jcool7	145
63	joethahobo	143
64	shrimp_flips	140
65	Miko_Fullbuster	138
66	MSK__	127
67	AuroraSkies	124
68	TheSecondLord	116
68	pixelviolin	116
70	LazySupport00	114
71	Masssonnn	107
72	SvenskaAlvar	106
73	Sleepy_Time_	105
74	JitteryJared2	102
75	ItsDeltaMC	99
76	Steven1282598	94
77	BungalowBeet	92
78	HoltGrim	91
79	diamondgolem35	89
80	Jimi7hits	85
81	Touched_Bread	84
81	fffMike	84
83	Valoth	80
84	EveryonesUncle	73
84	tsitrawhy	73
86	KeruNatsema	72
87	TheWildMateo	71
87	microcrisp	71
87	infiniteQuery	71
90	nut_e	68
90	BronkerBrum	68
90	TheOuterCore	68
93	Winklepicker279	67
94	NATE_the_HALO	66
95	TAKrules	65
95	Lutres_Torane	65
95	coobert42	65
98	Myszoaz	64
98	TheALV	64
100	Mattesco	62
101	dimondking777	61
101	Kubelz	61
101	The_Fulgurator	61
104	CyrusIsTired	57
105	mrnosetackle	56
106	Ryker	55
107	NomadicRobin_	54
107	Legendosh	54
109	EcksD	53
110	Flores991	52
110	Crowman1	52
110	ApophisNova	52
110	dartwaffle	52
110	MyNamaSheff	52
115	Prismyst	51
116	ccwildfire1	49
116	Veillax135	49
118	chrolus	48
118	KGTV	48
118	KingEgg1	48
118	Racengan	48
118	Kekoo	48
123	TheDankPlatypus	47
123	kyouma777	47
125	ZaneABrain	46
125	PigDab	46
125	Hail_the_wombat	46
125	Weepingbiel	46
129	eitanzaki	44
129	Kowcio_	44
131	yulgur1	43
131	Meeerkat	43
133	itburb	41
133	TheEnderman548	41
133	UCP_TheKingK	41
136	ConJaBz	40
136	Th6masss	40
136	Lord_Doob	40
139	iHuntWeeaboos	38
140	Toriankel	37
141	masskedman	36
141	RoBe__	36
141	mobunni	36
141	2blox	36
145	Skylord_Luke	35
145	Steelynan	35
145	Aryamanee	35
148	EtherealSilveon	33
148	ATurtle4936	33
148	ChronoSounds	33
148	IdeallyGrey	33
152	ChampPog_	32
153	SBean737	30
153	Methalox1	30
155	Lez_	29
155	Ze_BaronKrigler	29
157	verynothing	28
157	SpacesickPrism	28
159	FlirtingWithBoys	27
159	bananamix994	27
159	Yahir091	27
159	00000000-0000-0000-0009-01f898304150	27
163	NieToksikpl	26
163	MyNameIsDakar	26
165	noam464	25
165	Lord_Zacler	25
165	Freak_Genius	25
165	WYFYoyo	25
169	CoffeeNoir	24
170	WeebleSock	23
170	Xi_J1nping	23
172	Vegvisir	22
173	Zackran	21
174	rarrq	20
174	_Karmaa	20
174	RadarHz	20
177	ImpavidArcher	19
177	ShedJr_	19
177	SquadMonster	19
177	Vicemaniac	19
177	its_lupus	19
182	Hermanni__	18
183	strongman951753	17
183	_Boipl_	17
183	Jeteight	17
183	NameGenerat0r	17
183	Sheldor097	17
188	GlitchyPlate810	16
189	CollinMH06	15
189	DubDoesGams	15
189	CalebDHawk	15
192	JuuustYeet	14
192	wilgot_	14
192	Deathkob	14
192	EtherealEspresso	14
196	Begformurrcy	13
196	Koffeeinz	13
196	calamariclam_I	13
199	Enigma0251	12
199	videogames_	12
199	Toasty_Tom	12
199	Bonzaidalek	12
199	alderban107	12
204	noful	11
204	Solar_Power	11
204	lizardfightclub	11
204	Human_Resource	11
208	DinoDoctor_	10
208	Khelvoryk	10
208	SuperPooch06	10
208	StinkyDiplomat	10
212	RatatJuice	9
212	PhantomBionic	9
212	egglapras	9
212	breadbowlgamer	9
212	Lord_Jord	9
212	Sepulcro	9
218	The_lost_his_tea	8
218	crying_wolf_13	8
218	Glowhetic	8
218	SpaggeDR	8
218	athereall	8
218	00000000-0000-0000-0009-01fbab7ea71d	8
224	Ev0luti0nz	7
224	_stets	7
224	Merv__	7
224	T045RTY	7
224	Mookle96	7
224	Ezekson	7
230	Mr_Byzantine	6
230	rachcl	6
230	Chickenchaser2	6
230	hcb238	6
230	benediktine1	6
230	smarticuno	6
230	DarkS0L	6
230	underscore_2	6
230	Skippeh	6
230	Umbreon900	6
240	mix9ine_maz	5
