rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	4009
2	500am	3180
3	thewindmillman	1387
4	MilleGrug	1074
5	beeperbeeper5	796
6	pintsizedrogue	666
7	Rebytre	641
8	YungMaki	573
9	MinttyFressh	378
10	12Magner05	359
11	Smoke____	327
12	xPixelRainx	241
13	PlasticOtari	240
14	SingedBread	216
15	Marbz_	201
16	Dan_Scha	190
17	Drlzyy	180
18	Inchef	177
19	EMC_	174
20	AltnumberF4	171
21	MAns_44	163
22	Megarboh	162
23	hm947	147
24	jcool7	145
25	HolyVenom	138
26	Mahoose	130
27	RoskobiOne	128
28	Jackattack53	126
29	gcaisawesome	119
29	Enderslayerxz3	119
31	pixelviolin	108
32	Miko_Fullbuster	105
33	Steven1282598	94
34	MSK__	81
34	fffMike	81
36	Valoth	80
37	EveryonesUncle	73
38	KeruNatsema	72
39	SvenskaHugo	71
40	Soplight	70
41	RebelAndroid	69
42	nut_e	68
42	BronkerBrum	68
42	TheOuterCore	68
45	Winklepicker279	67
46	ItsDeltaMC	66
47	TAKrules	65
47	Lutres_Torane	65
49	Myszoaz	64
49	TheALV	64
51	Kubelz	61
51	The_Fulgurator	61
53	TheSecondLord	58
54	CyrusIsTired	57
55	Jiminie	56
56	NomadicRobin_	54
57	Flores991	52
57	ApophisNova	52
57	MyNamaSheff	52
60	joethahobo	50
61	Spacewardharpy7	48
62	kyouma777	47
63	PigDab	46
63	Hail_the_wombat	46
63	Weepingbiel	46
66	eitanzaki	44
66	Kakolbus	44
66	Kowcio_	44
69	fw3xywashere	43
69	yulgur1	43
71	Legendosh	41
72	ConJaBz	40
72	Kekoo	40
72	EcksD	40
75	RoBe__	36
75	mobunni	36
77	sebastiensaborio	35
78	EtherealSilveon	33
78	ATurtle4936	33
78	Toriankel	33
78	IdeallyGrey	33
82	ChampPog_	32
82	Racengan	32
84	Ze_BaronKrigler	29
85	verynothing	28
86	FlirtingWithBoys	27
86	wwwwinnebagoooo	27
86	Yahir091	27
89	_NieToksikpl_	26
89	MyNameIsDakar	26
91	Freak_Genius	25
91	WYFYoyo	25
93	CoffeeNoir	24
93	00000000-0000-0000-0009-01f898304150	24
95	Xi_J1nping	23
96	Vegvisir	22
96	Spenduh	22
98	Lord_Zacler	21
99	rarrq	20
99	_Karmaa	20
99	RadarHz	20
102	ShedJr_	19
102	SquadMonster	19
102	Aryamanee	19
105	TheEnderman548	18
106	strongman951753	17
106	noam464	17
106	Sheldor097	17
109	GlitchyPlate810	16
110	CollinMH06	15
110	DubDoesGams	15
110	CalebDHawk	15
113	JuuustYeet	14
113	wilgot_	14
113	Deathkob	14
113	EtherealEspresso	14
117	Begformurrcy	13
118	ImpavidArcher	12
118	Enigma0251	12
118	Toasty_Tom	12
118	Bonzaidalek	12
118	alderban107	12
123	lizardfightclub	11
123	Human_Resource	11
125	Khelvoryk	10
125	SuperPooch06	10
127	PhantomBionic	9
127	egglapras	9
127	breadbowlgamer	9
127	Lord_Jord	9
131	The_lost_his_tea	8
131	crying_wolf_13	8
131	_Boipl_	8
131	SpaggeDR	8
131	Hylo482y	8
136	T045RTY	7
137	rachcl	6
137	Chickenchaser2	6
137	hcb238	6
137	benediktine1	6
137	TheDankPlatypus	6
137	underscore_2	6
137	Segotep999	6
144	Merv__	5
144	kekhon	5
144	SvenskaAlvar	5
144	Joestra	5
144	DarkS0L	5
144	sp00ky_ghost977	5
144	Hermanni__	5
144	2blox	5
152	diamondgolem35	4
152	Lumien_	4
152	mrnosetackle	4
152	LitoDelvito	4
152	Klerick	4
152	EcksDofficial	4
158	_stets	3
158	q_wq	3
158	IronArshXS	3
158	dimitri0s	3
158	4383	3
158	Rocco_Lane	3
158	Jonte0599	3
158	TJawesome09	3
158	Gryglu583	3
158	razorarctic	3
168	nataliecool	2
168	neurotic_a	2
168	TerraVl	2
168	Xalithia	2
168	LukeBBM12	2
168	lordpipe	2
168	_Dri_	2
175	KarlKaek	1
175	smarticuno	1
175	Lil_Breadboy	1
175	liquidcheezcake	1
175	starbits140	1
175	Ezekson	1
175	Rexorout	1
