rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	8338
2	beeperbeeper5	5452
3	500am	5330
4	Segotep999	5060
5	luseis	3381
6	Kowcio_	3131
7	ECstardust	2681
8	Smashic	2598
9	Manaateee	2321
10	Fuad_R	1993
11	YungMaki	1712
12	thewindmillman	1617
13	PazinGaming	1454
14	pintsizedrogue	1201
15	MilleGrug	1187
16	Rebytre	1146
17	AlexxO_o	1099
18	Huwulling	1064
18	Lez_	1064
20	Werbe	928
21	fade_emerge78823	879
22	Apollo_993	837
23	12Magner05	832
24	k_ce	790
25	Inchef	774
26	hanaryheatwave	771
27	TheBananaKat	720
28	Nicserso	677
29	oscminus	653
30	Enderxz3	639
31	excelsionprime	611
32	Wowful	581
33	groofles	561
34	Alteriity	557
35	Spenduh	535
36	MAns_44	521
37	lordpipe	512
38	MrKrabOnCoke	507
39	PlasticOtari	494
40	Racengan	482
41	Jimb0nat0r	475
42	fw3xy74	469
43	Marbz_	455
44	H0UNDFRMH3LL	452
45	Kakolbus	447
46	AdmiralSmoke	444
47	NATE_the_HALO	438
48	non089	420
49	Njensen7	415
50	PaperCanvas	409
51	MinttyFressh	400
52	EMC_	395
53	LeauVox4921	376
54	Soplight	370
55	mihimihimihi	362
56	corvidpartyfor6	359
57	Mr_Byzantine	350
58	LeonelSalamanca	344
59	Elastiq	339
60	00000000-0000-0000-0009-01ff0c3e5e4f	335
61	Mattesco	333
62	Jackattack53	314
63	SmashingPump	284
64	SvenskaHugo	274
65	xPixelRainx	241
66	Di_infiri	240
67	SpacesickPrism	238
68	ITDV	233
69	shineh10	228
70	j5ylim	226
70	KingEgg1	226
72	wwwwinnebagoooo	225
73	SvenskaAlvar	224
74	Jonafrog99	222
75	BungalowBeet	220
76	RoskobiOne	219
76	TheSecondLord	219
78	Da_Boss_Rani	217
79	zToasty69z	216
79	SingedBread	216
81	LeGold	212
82	gcaisawesome	210
83	joethahobo	209
84	Moofyman	205
85	fluddd	204
86	SkinnyBois	198
87	prizm_	190
87	Dan_Scha	190
89	powercas_gamer	187
90	CLG_Kata	184
90	jessewegottacook	184
90	Snowflowe	184
93	Groovy_MoonBird	179
94	Spacewardharpy7	172
95	AltnumberF4	171
96	GooseWithin	170
97	Krowuss	169
98	Mahoose	168
99	Crowman1	166
100	shrimp_flips	165
101	Megarboh	162
102	tuckerdoodle	160
103	XboxPanda	158
104	Lutres_	157
105	shadowthemonkey	155
106	OreTheBear	154
106	Sharkbyte0	154
108	RebelAndroid	150
109	hm947	147
110	MC_Gamer_Geek	146
111	HolyVenom	145
111	jcool7	145
113	TheALV	143
114	diamondgolem35	140
115	Iamthejo	138
116	lorywithay	137
116	Samificator	137
118	Archsam	135
118	iSammael	135
120	EveryonesUncle	129
121	ZoomieZoomie	125
122	AuroraSkies	124
122	pixelviolin	124
124	_Nat666	123
125	poopybh	122
126	MuffinManzz	117
126	KujikawaRisechi	117
128	LazySupport00	114
129	Masssonnn	107
130	Sleepy_Time_	105
131	TheDankPlatypus	104
131	AstreaTSS	104
133	JitteryJared2	102
134	_Huge_Male_	101
135	Killercatty78	100
135	catandmoose	100
137	ItsDeltaMC	99
137	FadedSpade82	99
139	ZaneABrain	97
139	lunathelemon	97
141	Steve897	94
142	HoltGrim	91
143	lillips	89
144	Jimi7hits	85
144	CattSoup	85
146	Touched_Bread	84
146	fffMike	84
148	TheWildMateo	82
148	Dakar_	82
150	Valoth	80
151	ScootOfBoot	79
152	longappendage	78
153	NoHaHeHa	77
154	KGTV	75
155	NLKBuilder	74
156	kalzor	73
156	tsitrawhy	73
158	KeruNatsema	72
159	LeEricc	71
159	infiniteQuery	71
161	KeterComet	70
162	calamariclam_I	69
163	nut_e	68
163	BronkerBrum	68
163	TheOuterCore	68
163	EcksD	68
167	Winklepicker279	67
167	Kekoo	67
169	noam464	66
170	TAKrules	65
170	coobert42	65
172	Creativebuilder2	64
172	Myszoaz	64
172	THEKINGLyric10	64
175	dimondking777	61
175	Kubelz	61
175	The_Fulgurator	61
175	UCP_TheKingK	61
179	zOnlyKroks	59
