rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3992
2	500am	3170
3	thewindmillman	1387
4	MilleGrug	1074
5	pintsizedrogue	635
6	beeperbeeper5	627
7	Rebytre	626
8	YungMaki	573
9	MinttyFressh	378
10	12Magner05	329
11	Smoke____	327
12	xPixelRainx	241
13	PlasticOtari	240
14	SingedBread	216
15	Marbz_	201
16	Dan_Scha	190
17	Drlzyy	180
18	Inchef	177
19	EMC_	174
20	AltnumberF4	171
21	MAns_44	163
22	Megarboh	162
23	hm947	147
24	jcool7	145
25	Mahoose	130
26	Jackattack53	126
27	gcaisawesome	119
27	Enderslayerxz3	119
29	HolyVenom	107
30	Miko_Fullbuster	105
31	pixelviolin	96
32	Steven1282598	94
33	fffMike	81
34	Valoth	80
35	EveryonesUncle	73
36	KeruNatsema	72
37	Soplight	70
38	RebelAndroid	69
39	nut_e	68
39	BronkerBrum	68
39	TheOuterCore	68
42	Winklepicker279	67
43	ItsDeltaMC	66
44	TAKrules	65
44	Lutres_Torane	65
46	Myszoaz	64
46	TheALV	64
48	Kubelz	61
48	The_Fulgurator	61
50	MSK__	59
51	TheSecondLord	58
51	SvenskaHugo	58
53	CyrusIsTired	57
54	NomadicRobin_	54
55	Flores991	52
55	ApophisNova	52
55	MyNamaSheff	52
58	joethahobo	50
59	Spacewardharpy7	48
60	kyouma777	47
61	PigDab	46
61	Hail_the_wombat	46
61	Weepingbiel	46
64	eitanzaki	44
64	Kakolbus	44
64	Kowcio_	44
67	yulgur1	43
68	Legendosh	41
69	EcksD	40
70	mobunni	36
71	sebastiensaborio	35
72	EtherealSilveon	33
72	ATurtle4936	33
72	Toriankel	33
72	IdeallyGrey	33
76	ChampPog_	32
76	Racengan	32
78	Ze_BaronKrigler	29
79	verynothing	28
80	FlirtingWithBoys	27
80	Yahir091	27
82	_NieToksikpl_	26
82	MyNameIsDakar	26
84	Freak_Genius	25
84	WYFYoyo	25
86	CoffeeNoir	24
86	00000000-0000-0000-0009-01f898304150	24
88	Xi_J1nping	23
89	Vegvisir	22
89	Spenduh	22
91	Lord_Zacler	21
92	rarrq	20
92	Jiminie	20
92	_Karmaa	20
92	RadarHz	20
96	ShedJr_	19
96	SquadMonster	19
96	Aryamanee	19
99	TheEnderman548	18
100	strongman951753	17
100	noam464	17
100	Sheldor097	17
103	GlitchyPlate810	16
104	CollinMH06	15
104	CalebDHawk	15
106	wilgot_	14
106	Deathkob	14
108	Begformurrcy	13
109	ImpavidArcher	12
109	Enigma0251	12
109	Toasty_Tom	12
109	Bonzaidalek	12
109	alderban107	12
114	lizardfightclub	11
114	EtherealEspresso	11
116	Khelvoryk	10
116	SuperPooch06	10
118	PhantomBionic	9
118	egglapras	9
118	breadbowlgamer	9
118	Lord_Jord	9
122	The_lost_his_tea	8
122	crying_wolf_13	8
122	_Boipl_	8
122	SpaggeDR	8
122	Hylo482y	8
127	T045RTY	7
128	rachcl	6
128	Chickenchaser2	6
128	hcb238	6
128	benediktine1	6
128	TheDankPlatypus	6
128	underscore_2	6
134	Merv__	5
134	kekhon	5
134	SvenskaAlvar	5
134	Joestra	5
134	DarkS0L	5
134	sp00ky_ghost977	5
134	Hermanni__	5
134	2blox	5
142	diamondgolem35	4
142	Lumien_	4
142	LitoDelvito	4
142	Klerick	4
142	EcksDofficial	4
147	_stets	3
147	q_wq	3
147	dimitri0s	3
147	4383	3
147	Rocco_Lane	3
147	Jonte0599	3
147	TJawesome09	3
147	Gryglu583	3
147	razorarctic	3
156	nataliecool	2
156	neurotic_a	2
156	Xalithia	2
156	lordpipe	2
156	_Dri_	2
161	KarlKaek	1
161	Lil_Breadboy	1
161	liquidcheezcake	1
161	starbits140	1
161	Ezekson	1
