rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	8338
2	beeperbeeper5	5452
3	500am	5330
4	Segotep999	5060
5	luseis	3396
6	Kowcio_	3236
7	ECstardust	2681
8	Smashic	2598
9	Manaateee	2321
10	Fuad_R	1993
11	YungMaki	1712
12	thewindmillman	1617
13	PazinGaming	1455
14	pintsizedrogue	1246
15	MilleGrug	1187
16	Rebytre	1146
17	AlexxO_o	1099
18	Huwulling	1077
19	Lez_	1066
20	hanaryheatwave	1024
21	Werbe	981
22	k_ce	965
22	Apollo_993	965
24	fade_emerge78823	879
25	12Magner05	832
26	oscminus	784
27	Inchef	774
28	TheBananaKat	720
29	powercas_gamer	715
30	Nicserso	677
31	MattieHD	649
32	Enderxz3	639
33	rarrq	612
34	excelsionprime	611
35	Wowful	581
36	groofles	561
37	Alteriity	557
38	Spenduh	535
39	MAns_44	521
40	lordpipe	512
41	MrKrabOnCoke	507
42	PlasticOtari	494
43	Njensen7	483
44	Racengan	482
45	Jimb0nat0r	478
46	fw3xy74	469
47	H0UNDFRMH3LL	464
48	Marbz_	455
49	Kakolbus	447
50	AdmiralSmoke	444
51	NATE_the_HALO	438
52	j5ylim	422
53	non089	420
54	PaperCanvas	409
55	MinttyFressh	400
56	EMC_	395
57	LeauVox4921	376
58	Soplight	370
59	mihimihimihi	362
60	corvidpartyfor6	361
61	Mr_Byzantine	350
61	Mattesco	350
63	LeonelSalamanca	344
64	Elastiq	339
65	00000000-0000-0000-0009-01ff0c3e5e4f	335
66	Jackattack53	314
67	SmashingPump	284
68	SvenskaHugo	274
69	tuckerdoodle	254
70	xPixelRainx	241
71	Di_infiri	240
72	SpacesickPrism	238
73	ITDV	233
74	shineh10	228
75	KingEgg1	226
76	wwwwinnebagoooo	225
77	SvenskaAlvar	224
78	Jonafrog99	222
79	BungalowBeet	220
80	RoskobiOne	219
80	TheSecondLord	219
82	Da_Boss_Rani	217
83	zToasty69z	216
83	SingedBread	216
85	LeGold	212
86	gcaisawesome	210
87	joethahobo	209
88	Moofyman	205
89	fluddd	204
90	SkinnyBois	198
91	prizm_	190
91	Dan_Scha	190
91	xolstoi	190
94	CLG_Kata	184
94	jessewegottacook	184
94	Snowflowe	184
97	Groovy_MoonBird	179
98	Spacewardharpy7	172
99	AltnumberF4	171
100	GooseWithin	170
101	Krowuss	169
102	Mahoose	168
103	Crowman1	166
104	shrimp_flips	165
105	Megarboh	162
106	XboxPanda	158
107	Lutres_	157
108	shadowthemonkey	155
109	OreTheBear	154
109	Sharkbyte0	154
111	RebelAndroid	150
111	EveryonesUncle	150
113	hm947	147
114	MC_Gamer_Geek	146
115	HolyVenom	145
115	jcool7	145
117	TheALV	143
118	diamondgolem35	140
119	Iamthejo	138
120	lorywithay	137
120	Samificator	137
122	Archsam	135
122	iSammael	135
124	pixelviolin	125
124	ZoomieZoomie	125
126	AuroraSkies	124
127	_Nat666	123
128	poopybh	122
129	MuffinManzz	117
129	KujikawaRisechi	117
131	LagVibes	115
132	LazySupport00	114
133	Masssonnn	107
134	Sleepy_Time_	105
135	TheDankPlatypus	104
135	AstreaTSS	104
137	JitteryJared2	102
138	_Huge_Male_	101
138	ScootOfBoot	101
140	Killercatty78	100
140	catandmoose	100
142	ItsDeltaMC	99
142	FadedSpade82	99
144	ZaneABrain	97
144	lunathelemon	97
146	alanbleachdemon	95
147	Steve897	94
148	HoltGrim	91
148	StarCookiees_	91
150	lillips	89
151	Jimi7hits	85
151	CattSoup	85
153	Touched_Bread	84
153	fffMike	84
155	TheWildMateo	82
155	Dakar_	82
157	Valoth	80
158	longappendage	78
159	NoHaHeHa	77
160	KGTV	75
161	teslawolf38	74
161	NLKBuilder	74
163	kalzor	73
163	tsitrawhy	73
165	KeruNatsema	72
166	Hahaa_0	71
166	LeEricc	71
166	infiniteQuery	71
169	KeterComet	70
170	calamariclam_I	69
171	nut_e	68
171	BronkerBrum	68
171	TheOuterCore	68
171	EcksD	68
175	Winklepicker279	67
175	Kekoo	67
177	ItsHydroMC	66
177	noam464	66
179	TAKrules	65
179	coobert42	65
