rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	500am	3058
2	Hyp3rion_	1418
3	thewindmillman	1387
4	pintsizedrogue	610
5	beeperbeeper5	512
6	12Magner05	329
7	YungMaki	297
8	Smoke____	287
9	SingedBread	216
10	OtariCharlie	212
11	Drlzyy	180
12	AltnumberF4	171
13	jcool7	145
14	Dan_Scha	135
15	MinttyFressh	133
16	hm947	127
17	Mahoose	126
17	Jackattack53	126
19	gcaisawesome	114
20	HolyVenom	107
20	MilleGrug	107
22	Steven1282598	94
23	MAns_44	92
24	Valoth	80
25	fffMike	79
26	pixelviolin	77
27	EveryonesUncle	73
28	KeruNatsema	72
29	Miko_Fullbuster	71
30	Soplight	70
31	RebelAndroid	69
32	nut_e	68
32	BronkerBrum	68
32	TheOuterCore	68
35	Winklepicker279	67
36	Myszoaz	64
37	Kubelz	61
37	The_Fulgurator	61
39	MSK__	59
40	CyrusIsTired	57
41	TheSecondLord	54
42	NomadicRobin_	53
43	Flores991	52
43	ApophisNova	52
43	MyNamaSheff	52
46	EMC_	50
47	Rebytre	49
48	SvenskaHugo	48
49	Hail_the_wombat	46
49	Spacewardharpy7	46
49	Weepingbiel	46
52	eitanzaki	44
52	Kakolbus	44
52	Kowcio_	44
55	yulgur1	43
55	Enderslayerxz3	43
57	Legendosh	41
58	EcksD	40
59	ItsDeltaMC	36
59	mobunni	36
61	sebastiensaborio	35
62	kyouma777	34
63	EtherealSilveon	33
63	Toriankel	33
63	IdeallyGrey	33
66	ChampPog_	32
66	Racengan	32
68	TAKrules	30
69	Ze_BaronKrigler	29
70	Inchef	28
70	verynothing	28
72	FlirtingWithBoys	27
72	Yahir091	27
74	_NieToksikpl_	26
74	MyNameIsDakar	26
76	Freak_Genius	25
76	ATurtle4936	25
76	WYFYoyo	25
79	CoffeeNoir	24
79	joethahobo	24
81	Xi_J1nping	23
82	Vegvisir	22
82	Spenduh	22
84	Lord_Zacler	21
85	rarrq	20
85	_Karmaa	20
85	RadarHz	20
88	ShedJr_	19
88	SquadMonster	19
88	PigDab	19
91	TheEnderman548	18
92	strongman951753	17
92	noam464	17
92	Sheldor097	17
95	GlitchyPlate810	16
96	CollinMH06	15
97	wilgot_	14
97	Deathkob	14
99	Begformurrcy	13
100	ImpavidArcher	12
100	Enigma0251	12
100	Toasty_Tom	12
100	Bonzaidalek	12
100	alderban107	12
105	lizardfightclub	11
106	Khelvoryk	10
106	SuperPooch06	10
108	PhantomBionic	9
108	egglapras	9
108	breadbowlgamer	9
111	The_lost_his_tea	8
111	crying_wolf_13	8
111	Marbz_	8
111	_Boipl_	8
111	SpaggeDR	8
111	Depressi0n_	8
117	T045RTY	7
117	CalebDHawk	7
119	rachcl	6
119	Chickenchaser2	6
119	hcb238	6
119	benediktine1	6
119	TheDankPlatypus	6
119	underscore_2	6
125	Merv__	5
125	kekhon	5
125	SvenskaAlvar	5
125	Joestra	5
125	sp00ky_ghost977	5
125	Hermanni__	5
125	2blox	5
132	diamondgolem35	4
132	Lumien_	4
132	LitoDelvito	4
132	Klerick	4
132	EcksDofficial	4
137	_stets	3
137	q_wq	3
137	dimitri0s	3
137	Rocco_Lane	3
137	Jonte0599	3
137	TJawesome09	3
137	Gryglu583	3
137	razorarctic	3
145	nataliecool	2
145	neurotic_a	2
145	Xalithia	2
145	lordpipe	2
145	_Dri_	2
150	KarlKaek	1
150	Lil_Breadboy	1
150	liquidcheezcake	1
150	starbits140	1
150	Ezekson	1
