rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	500am	2331
2	Hyp3rion_	1322
3	thewindmillman	1172
4	pintsizedrogue	592
5	12Magner05	329
6	beeperbeeper5	297
7	Smoke____	274
8	YungMaki	269
9	SingedBread	216
10	Drlzyy	180
11	OtariCharlie	157
12	jcool7	145
13	Dan_Scha	135
14	AltnumberF4	117
15	Mahoose	112
16	HolyVenom	107
17	hm947	95
18	Steven1282598	94
19	MinttyFressh	90
20	fffMike	79
21	EveryonesUncle	73
22	KeruNatsema	72
23	RebelAndroid	69
24	nut_e	68
24	BronkerBrum	68
24	TheOuterCore	68
27	Winklepicker279	67
27	pixelviolin	67
29	Myszoaz	64
30	Kubelz	61
30	The_Fulgurator	61
32	MSK__	59
33	CyrusIsTired	57
34	TheSecondLord	54
35	Flores991	52
35	ApophisNova	52
35	MyNamaSheff	52
38	SvenskaHugo	48
39	Hail_the_wombat	46
40	eitanzaki	44
40	Kakolbus	44
40	Spacewardharpy7	44
43	yulgur1	43
43	Enderslayerxz3	43
45	Kowcio_	42
46	Weepingbiel	41
47	EMC_	40
47	EcksD	40
49	NomadicRobin_	38
50	MAns_44	36
51	Legendosh	34
52	EtherealSilveon	33
53	Racengan	32
54	IdeallyGrey	30
54	mobunni	30
56	Ze_BaronKrigler	29
57	Inchef	28
57	verynothing	28
59	FlirtingWithBoys	27
59	sebastiensaborio	27
61	_NieToksikpl_	26
61	MyNameIsDakar	26
63	Freak_Genius	25
63	ATurtle4936	25
63	WYFYoyo	25
66	CoffeeNoir	24
66	joethahobo	24
68	Spenduh	22
68	MilleGrug	22
68	Miko_Fullbuster	22
71	rarrq	20
71	_Karmaa	20
71	RadarHz	20
74	ShedJr_	19
74	SquadMonster	19
74	PigDab	19
77	TheEnderman548	18
78	strongman951753	17
78	noam464	17
78	Yahir091	17
78	Sheldor097	17
82	GlitchyPlate810	16
83	CollinMH06	15
84	wilgot_	14
85	Begformurrcy	13
86	ImpavidArcher	12
86	Enigma0251	12
86	Toasty_Tom	12
86	Vegvisir	12
86	alderban107	12
91	lizardfightclub	11
91	Deathkob	11
93	SuperPooch06	10
94	egglapras	9
94	breadbowlgamer	9
96	The_lost_his_tea	8
96	_Boipl_	8
96	SpaggeDR	8
99	rachcl	6
99	Chickenchaser2	6
99	hcb238	6
99	benediktine1	6
99	underscore_2	6
104	Merv__	5
104	SvenskaAlvar	5
104	Joestra	5
104	sp00ky_ghost977	5
104	Hermanni__	5
104	2blox	5
110	diamondgolem35	4
110	Lumien_	4
110	LitoDelvito	4
110	Klerick	4
110	Soplight	4
115	dimitri0s	3
115	gcaisawesome	3
115	Rocco_Lane	3
115	Jonte0599	3
115	Gryglu583	3
115	razorarctic	3
121	nataliecool	2
121	Xalithia	2
121	Jackattack53	2
121	lordpipe	2
125	_stets	1
125	Lil_Breadboy	1
125	liquidcheezcake	1
125	starbits140	1
125	_Dri_	1
