rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6726
2	500am	4547
3	RealGroot	4278
4	beeperbeeper5	2259
5	Fuad_R	1993
6	thewindmillman	1617
7	Smashic	1209
8	Rebytre	1144
9	MilleGrug	1074
10	pintsizedrogue	1033
11	AlexxO_o	988
12	YungMaki	919
13	fade_emerge78823	857
14	Kowcio_	810
15	Inchef	774
16	luseis	669
17	12Magner05	598
18	Wowful	581
19	groofles	561
20	Enderxz3	522
21	MrKrabOnCoke	507
21	gusstationwerker	507
23	lordpipe	505
24	fw3xywashere	469
25	Marbz_	455
26	Smoke____	437
27	Njensen7	415
28	MinttyFressh	400
29	EMC_	389
30	Soplight	370
31	mihimihimihi	362
32	RoofTyler	353
33	Alteriity	350
34	binman420	344
35	00000000-0000-0000-0009-01ff0c3e5e4f	334
36	Mattesco	328
37	PlasticOtari	297
38	corvidpartyfor6	274
39	Jackattack53	255
39	MAns_44	255
41	xPixelRainx	241
42	Di_infiri	240
42	SvenskaHugo	240
44	Kakolbus	238
45	Da_Boss_Rani	217
46	zToasty69z	216
46	SingedBread	216
48	Huwulling	214
49	LeGold	212
50	gcaisawesome	210
51	joethahobo	209
52	Moofyman	205
53	fluddd	204
54	LeauVox4921	194
55	prizm_	190
55	Dan_Scha	190
55	wwwwinnebagoooo	190
58	RoskobiOne	189
59	Snowflowe	184
60	SmashingPump	180
61	Jimb0nat0r	179
62	non089	174
63	AltnumberF4	171
64	Spacewardharpy7	170
65	shrimp_flips	165
66	Megarboh	162
67	tuckerdoodle	160
67	Mahoose	160
69	Elastiq	159
70	XboxPanda	158
71	Sharkbyte0	154
72	RebelAndroid	150
73	hm947	147
74	ZA07	145
74	jcool7	145
76	Jonafrog99	142
77	Iamthejo	138
78	iSammael	135
79	ITDV	127
80	diamondgolem35	126
81	AuroraSkies	124
82	TheSecondLord	121
83	MuffinManzz	117
83	KujikawaRisechi	117
85	pixelviolin	116
86	Lez_	115
87	LazySupport00	114
88	Masssonnn	107
89	SvenskaAlvar	106
90	Sleepy_Time_	105
91	JitteryJared2	102
92	ItsDeltaMC	99
93	GoofySilly	94
94	BungalowBeet	92
95	HoltGrim	91
96	EveryonesUncle	90
97	Killercatty78	89
97	lillips	89
99	SpacesickPrism	87
100	Jimi7hits	85
101	Touched_Bread	84
101	fffMike	84
103	TheWildMateo	82
104	Valoth	80
105	_Huge_Male_	78
106	NoHaHeHa	77
107	TheDankPlatypus	76
108	KGTV	75
109	NLKBuilder	74
110	tsitrawhy	73
111	KeruNatsema	72
112	LeEricc	71
112	infiniteQuery	71
114	CattSoup	70
115	calamariclam_I	69
116	shineh10	68
116	nut_e	68
116	BronkerBrum	68
116	TheOuterCore	68
116	EcksD	68
121	Winklepicker279	67
122	noam464	66
122	NATE_the_HALO	66
124	TAKrules	65
124	Lutres_Torane	65
124	coobert42	65
127	Myszoaz	64
127	THEKINGLyric10	64
127	TheALV	64
130	dimondking777	61
130	Kubelz	61
130	The_Fulgurator	61
133	Crowman1	59
133	zOnlyKroks	59
133	Legendosh	59
136	SyntheticSurgeon	58
137	CyrusIsTired	57
138	mrnosetackle	56
139	Ryker	55
139	QuiCreans	55
141	I_Moose	54
141	NomadicRobin_	54
141	EngagedGrub41	54
144	CowOfTheNile	53
145	Flores991	52
145	ApophisNova	52
145	dartwaffle	52
145	MyNamaSheff	52
149	Prismyst	51
150	ccwildfire1	49
150	Veillax135	49
152	PazinGaming	48
152	chrolus	48
152	KingEgg1	48
152	Racengan	48
152	Kekoo	48
157	kyouma777	47
158	ZaneABrain	46
158	PigDab	46
158	Hail_the_wombat	46
158	Weepingbiel	46
162	FazeObama69	44
162	eitanzaki	44
164	yulgur1	43
164	OffWithTheirHead	43
164	Hisiste	43
164	Meeerkat	43
168	UCP_TheKingK	42
169	LeDuctTape	41
169	Silvo614	41
169	TheEnderMan548	41
172	ConJaBz	40
172	Lord_Doob	40
174	weabis	38
175	Toriankel	37
176	masskedman	36
176	RoBe__	36
176	mobunni	36
176	2bolx_	36
180	Skylord_Luke	35
180	Steelynan	35
180	Aryamanee	35
183	EtherealSilveon	33
183	H_O_M_H	33
183	ATurtle4936	33
183	ChronoSounds	33
183	IdeallyGrey	33
188	ChampPog_	32
188	CuzIm2Kev	32
190	PortlyPete69	31
191	Secret_Canary	30
191	SBean737	30
191	Methalox1	30
194	Ze_BaronKrigler	29
195	verynothing	28
195	00000000-0000-0000-0009-01f073f37a91	28
197	kidel03	27
197	bananamix994	27
197	Yahir091	27
197	sylvstarr	27
201	NieToksikpl	26
201	Cellcorgi649	26
201	MyNameIsDakar	26
204	Lord_Zacler	25
204	FreakGenius	25
204	WYFYoyo	25
207	CoffeeNoir	24
208	WeebleSock	23
208	youarefrench_	23
210	Mr_Byzantine	22
210	Vegvisir	22
212	Zackran	21
213	rarrq	20
213	_Karmaa	20
213	RadarHz	20
216	ImpavidArcher	19
216	ShedJr_	19
216	SquadMonster	19
216	Vicemaniac	19
216	its_lupus	19
221	Hermanni__	18
221	00000000-0000-0000-0009-01fbab7ea71d	18
223	CloroxBleach385	17
223	catandmoose	17
223	_Boipl_	17
223	Jeteight	17
223	Dennid	17
223	NameGenerat0r	17
223	Sheldor097	17
230	Merv__	16
230	ZeroAbyssTTV	16
230	GlitchyPlate810	16
233	CollinMH06	15
233	DubDoesGams	15
233	CalebDHawk	15
236	JuuustYeet	14
236	Blackberry1310	14
236	wilgot_	14
236	Deathkob	14
236	EtherealEspresso	14
236	uDank	14
242	Gemstuff	13
242	MogusBussy69	13
242	Koffeeinz	13
242	Ezekson	13
246	Enigma0251	12
246	videogames_	12
246	Toasty_Tom	12
246	Bonzaidalek	12
246	alderban107	12
251	RatatJuice	11
251	noful	11
251	Solar_Power	11
251	lizardfightclub	11
251	Human_Resource	11
256	Creativebuilder2	10
256	DinoDoctor_	10
256	Khelvoryk	10
256	SuperPooch06	10
256	StinkyDiplomat	10
261	PhantomBionic	9
261	Kamflame10	9
261	lorpus	9
261	breadbowlgamer	9
261	BenPenguin	9
261	Lord_Jord	9
261	Sepulcro	9
261	Eczbek	9
269	The_lost_his_tea	8
269	crying_wolf_13	8
269	Glowhetic	8
269	SpaggeDR	8
269	athereall	8
274	Ev0luti0nz	7
274	_stets	7
274	T045RTY	7
274	Mookle96	7
278	rachcl	6
278	arvous	6
278	Chickenchaser2	6
278	hcb238	6
278	benediktine1	6
278	smarticuno	6
278	DarkS0L	6
278	underscore_2	6
278	Skippeh	6
278	Umbreon900	6
288	mix9ine_maz	5
288	VG_RDF	5
288	Harobrime	5
288	kekhon	5
288	Ghemmah	5
288	Luminad3	5
288	Joestra	5
288	sp00ky_ghost977	5
296	Lumien_	4
296	BINKENSTOCK	4
296	4774	4
296	Covalents	4
296	LitoDelvito	4
