rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	8014
2	500am	5330
3	Segotep999	5060
4	beeperbeeper5	4835
5	luseis	3298
6	Smashic	2551
7	Manaateee	2306
8	Fuad_R	1993
9	YungMaki	1696
10	thewindmillman	1617
11	Kowcio_	1612
12	ECstardust	1236
13	MilleGrug	1187
14	pintsizedrogue	1176
15	Rebytre	1146
16	AlexxO_o	1055
17	Lez_	1025
18	fade_emerge78823	879
19	Huwulling	861
20	12Magner05	797
21	Inchef	774
22	PazinGaming	767
23	Apollo_993	741
24	Nicserso	675
25	Enderxz3	629
26	Wowful	581
27	hanaryheatwave	567
28	groofles	561
29	Alteriity	552
30	k_ce	551
31	Spenduh	535
32	MAns_44	521
33	lordpipe	511
34	MrKrabOnCoke	507
35	fw3xy74	469
36	Marbz_	455
36	Jimb0nat0r	455
38	H0UNDFRMH3LL	452
39	AdmiralSmoke	444
40	non089	420
41	Njensen7	415
42	MinttyFressh	400
43	EMC_	391
44	PlasticOtari	381
45	LeauVox4921	376
46	Soplight	370
47	mihimihimihi	362
48	LeonelSalamanca	344
49	Elastiq	339
50	excelsionprime	335
50	00000000-0000-0000-0009-01ff0c3e5e4f	335
52	Mattesco	333
53	Jackattack53	306
54	corvidpartyfor6	285
55	SmashingPump	284
56	Kakolbus	245
57	xPixelRainx	241
58	Di_infiri	240
58	SvenskaHugo	240
60	SpacesickPrism	238
61	shineh10	228
62	SvenskaAlvar	224
63	Jonafrog99	222
64	RoskobiOne	219
65	Da_Boss_Rani	217
66	zToasty69z	216
66	SingedBread	216
66	NATE_the_HALO	216
69	LeGold	212
69	wwwwinnebagoooo	212
71	gcaisawesome	210
72	joethahobo	209
73	TheSecondLord	205
73	Moofyman	205
75	fluddd	204
76	prizm_	190
76	Dan_Scha	190
78	jessewegottacook	184
78	Snowflowe	184
80	Spacewardharpy7	172
81	AltnumberF4	171
82	GooseWithin	170
83	Mahoose	168
84	Crowman1	166
85	shrimp_flips	165
86	Megarboh	162
87	tuckerdoodle	160
88	XboxPanda	158
89	Lutres_	157
90	Sharkbyte0	154
91	CLG_Kata	152
92	RebelAndroid	150
93	hm947	147
94	HolyVenom	145
94	jcool7	145
96	TheALV	143
97	diamondgolem35	140
98	Iamthejo	138
99	iSammael	135
100	ITDV	127
101	ZoomieZoomie	125
102	AuroraSkies	124
103	_Nat666	123
104	MuffinManzz	117
104	KujikawaRisechi	117
106	pixelviolin	116
107	LazySupport00	114
108	poopybh	113
109	Masssonnn	107
110	Sleepy_Time_	105
111	TheDankPlatypus	104
112	JitteryJared2	102
113	_Huge_Male_	101
114	Killercatty78	100
114	catandmoose	100
116	ItsDeltaMC	99
116	FadedSpade82	99
118	ZaneABrain	97
119	Steve897	94
120	BungalowBeet	92
121	HoltGrim	91
122	EveryonesUncle	90
123	lillips	89
124	Jimi7hits	85
124	CattSoup	85
126	Touched_Bread	84
126	fffMike	84
128	TheWildMateo	82
128	Dakar_	82
130	Valoth	80
130	shadowthemonkey	80
132	NoHaHeHa	77
132	longappendage	77
134	KGTV	75
135	NLKBuilder	74
136	tsitrawhy	73
137	KeruNatsema	72
138	LeEricc	71
138	infiniteQuery	71
140	calamariclam_I	69
141	nut_e	68
141	BronkerBrum	68
141	TheOuterCore	68
141	EcksD	68
145	Winklepicker279	67
146	noam464	66
147	TAKrules	65
147	coobert42	65
149	Creativebuilder2	64
149	Myszoaz	64
149	THEKINGLyric10	64
152	dimondking777	61
152	Kubelz	61
152	The_Fulgurator	61
152	Kekoo	61
156	zOnlyKroks	59
156	Legendosh	59
158	SyntheticSurgeon	58
159	_lildarki3	57
159	weabis	57
161	mrnosetackle	56
162	Ryker	55
162	QuiCreans	55
164	I_Moose	54
164	Raspberry_Sodas	54
164	NomadicRobin_	54
164	SkinnyBois	54
164	EngagedGrub41	54
169	CowOfTheNile	53
169	ZeroKraken	53
171	Flores991	52
171	ApophisNova	52
171	dartwaffle	52
171	MyNamaSheff	52
175	Prismyst	51
176	Secret_Canary	50
177	ccwildfire1	49
177	Veillax135	49
179	chrolus	48
179	nattybears	48
179	KingEgg1	48
179	TruestTurnip	48
179	Racengan	48
179	UCP_TheKingK	48
185	kyouma777	47
186	PigDab	46
186	Hail_the_wombat	46
186	Heisenbberrg	46
186	Weepingbiel	46
190	YairZaki	45
190	bearlystraight	45
192	eitanzaki	44
193	Pofen	43
193	yulgur1	43
193	OffWithTheirHead	43
193	Hisiste	43
193	Meeerkat	43
198	itburb	41
198	Silvo614	41
198	TheEnderMan548	41
198	_i_ERROR_i_	41
202	CaracolCxnt	40
202	ConJaBz	40
202	Lord_Doob	40
205	ARandomHedge	39
206	Skylord_Luke	38
207	Toriankel	37
208	NotRemets	36
208	masskedman	36
208	RoBe__	36
208	mobunni	36
208	2blox_	36
208	00000000-0000-0000-0009-01f26ea966c4	36
214	Steelynan	35
214	Aryamanee	35
216	q_wq	34
217	Krowuss	33
217	EtherealSilveon	33
217	H_O_M_H	33
217	ATurtle4936	33
217	ChronoSounds	33
217	MustardSquid	33
217	IdeallyGrey	33
224	ChampPog_	32
224	CuzIm2Kev	32
224	00000000-0000-0000-0009-01f898304150	32
227	PortlyPete69	31
227	CalebDHawk	31
229	SBean737	30
229	Methalox1	30
231	Ze_BaronKrigler	29
232	corpsecity	28
232	verynothing	28
234	Mr_Byzantine	27
234	teslawolf38	27
234	kidel03	27
234	bananamix994	27
234	Yahir091	27
234	sylvstarr	27
240	NieToksikpl	26
240	Cellcorgi649	26
242	T045RTY	25
242	Lord_Zacler	25
242	Tiktola01	25
242	Avocadogerms	25
242	FreakGenius	25
242	WYFYoyo	25
248	CoffeeNoir	24
248	Kondzik2008	24
250	Cyanide4Kitten	23
250	SnowyAvi	23
250	WeebleSock	23
250	AppleJacks	23
250	youarefrench_	23
255	BPTY4618	22
255	Vegvisir	22
257	Zackran	21
258	rarrq	20
258	_Karmaa	20
258	RadarHz	20
261	ImpavidArcher	19
261	ShedJr_	19
261	SquadMonster	19
261	Vicemaniac	19
261	its_lupus	19
266	imcombxt	18
266	Hermanni__	18
268	CloroxBleach385	17
268	_Boipl_	17
268	JETrotter	17
268	Dennid	17
268	NameGenerat0r	17
268	Sheldor097	17
274	Merv__	16
274	MattieHD	16
274	ZeroAbyssTTV	16
274	thebaddruid	16
274	Druid95	16
279	CollinMH06	15
279	DubDoesGams	15
279	WigglyMustard	15
282	JuuustYeet	14
282	Blackberry1310	14
282	wilgot_	14
282	Deathkob	14
282	MineMaster0012	14
282	EtherealEspresso	14
282	uDank	14
289	Gemstuff	13
289	MogusBussy69	13
289	Koffeeinz	13
289	StinkyDiplomat	13
289	Trioxide	13
289	Ezekson	13
295	nopekk	12
295	Enigma0251	12
295	videogames_	12
295	Toasty_Tom	12
295	Bonzaidalek	12
295	alderban107	12
