rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	8376
2	beeperbeeper5	5477
3	Kowcio_	5469
4	500am	5330
5	craaaash	5163
6	Segotep999	5060
7	ECstardust	4915
8	Jackattack53	3516
9	luseis	3396
10	hanaryheatwave	3112
11	Smashic	2751
12	MattieHD	2440
13	Manaateee	2321
14	Fuad_R	1993
15	_witch_craft_	1975
16	Krowuss	1781
17	doublemaki	1712
18	thewindmillman	1617
19	PazinGaming	1604
20	royal_2	1483
21	k_ce	1445
22	pintsizedrogue	1401
23	powercas_gamer	1295
24	MAns_44	1236
25	rarrq	1225
26	Huwulling	1201
27	Lez_	1197
28	MilleGrug	1187
29	Rebytre	1149
30	AlexxO_o	1099
31	Werbe	1017
31	Cache3	1017
33	Apollo_993	965
34	Enderxz3	949
35	12Magner05	892
36	fade_emerge78823	879
37	DairyNickel756	851
38	oscminus	818
39	Inchef	774
40	Alteriity	762
41	TheBananaKat	720
42	cuddlyMonster	695
43	NATE_the_HALO	689
44	Nicserso	677
45	Yamdalorian	671
46	QuiCreans	669
47	11Brewer	656
48	excelsionprime	611
49	Wowful	581
50	TheSecondLord	569
51	Hetti301	568
52	groofles	561
53	Spenduh	546
54	robonya_	523
55	theonlymagikarp	514
56	lordpipe	512
57	MrKrabOnCoke	507
58	Jimb0nat0r	506
59	gamerlord1324	501
60	PlasticOtari	494
61	Njensen7	483
62	Racengan	482
63	j5ylim	469
63	fw3xy	469
65	H0UNDFRMH3LL	464
66	eitanzaki	463
67	Marbz_	455
67	LuvLuvLove	455
69	shineh10	448
70	Kakolbus	447
71	HUNTERmaun	431
72	bungalowbeet	427
73	non089	420
74	PaperCanvas	409
75	MinttyFressh	400
76	Gzrdy	399
76	Mattesco	399
78	EMC_	395
79	TheWickedBird	383
80	Koalander	381
81	LeauVox4921	376
82	Mr_Byzantine	371
83	Soplight	370
84	milltesco	365
85	Tersea_	363
86	mihimihimihi	362
87	corvidpartyfor6	361
88	tuckerdoodle	349
89	EdGalbraith	344
