rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	7245
2	500am	5330
3	RealGroot	4937
4	beeperbeeper5	4610
5	Smashic	2234
6	Fuad_R	1993
7	RoofTyler	1692
8	thewindmillman	1617
9	Kowcio_	1593
10	luseis	1572
11	MilleGrug	1187
12	Rebytre	1144
13	pintsizedrogue	1138
14	AlexxO_o	1011
15	Lez_	1003
16	YungMaki	965
17	fade_emerge78823	857
18	Huwulling	848
19	Inchef	774
20	Enderxz3	628
21	12Magner05	598
22	Wowful	581
23	groofles	561
24	gusstationwerker	535
25	PazinGaming	516
26	lordpipe	511
27	MrKrabOnCoke	507
28	Apollo_993	494
29	fw3xywashere	469
30	Marbz_	455
31	H0UNDFRMH3LL	452
32	Smoke____	437
33	Alteriity	426
34	Jimb0nat0r	425
35	non089	420
36	Njensen7	415
37	MinttyFressh	400
38	EMC_	391
39	PlasticOtari	381
40	Soplight	370
41	MAns_44	363
42	mihimihimihi	362
43	binman420	344
44	Elastiq	339
45	00000000-0000-0000-0009-01ff0c3e5e4f	335
46	Mattesco	331
47	Jackattack53	296
48	SmashingPump	284
49	corvidpartyfor6	274
50	k_ce	257
51	Kakolbus	243
52	xPixelRainx	241
53	Di_infiri	240
53	SvenskaHugo	240
55	hanaryheatwave	231
56	shineh10	220
57	RoskobiOne	219
58	Da_Boss_Rani	217
59	zToasty69z	216
59	SingedBread	216
61	LeGold	212
61	wwwwinnebagoooo	212
63	gcaisawesome	210
64	joethahobo	209
65	TheSecondLord	205
65	Moofyman	205
67	fluddd	204
68	LeauVox4921	194
69	prizm_	190
69	Dan_Scha	190
71	jessewegottacook	184
71	Snowflowe	184
73	AltnumberF4	171
74	Spacewardharpy7	170
75	Crowman1	166
76	shrimp_flips	165
77	Megarboh	162
78	tuckerdoodle	160
78	Mahoose	160
80	XboxPanda	158
81	Sharkbyte0	154
82	FazeObama69	152
83	RebelAndroid	150
84	hm947	147
85	ZA07	145
85	jcool7	145
87	Jonafrog99	142
87	NATE_the_HALO	142
89	diamondgolem35	140
90	Iamthejo	138
91	iSammael	135
92	TheALV	134
93	ITDV	127
94	ZoomieZoomie	125
95	AuroraSkies	124
96	MuffinManzz	117
96	KujikawaRisechi	117
98	pixelviolin	116
99	LazySupport00	114
100	shyshyannne	113
101	Masssonnn	107
102	SvenskaAlvar	106
103	Sleepy_Time_	105
104	JitteryJared2	102
105	_Huge_Male_	100
105	Killercatty78	100
107	ItsDeltaMC	99
108	TheDankPlatypus	95
109	GoofySilly	94
110	BungalowBeet	92
111	HoltGrim	91
112	EveryonesUncle	90
113	lillips	89
114	SpacesickPrism	87
115	Jimi7hits	85
115	CattSoup	85
117	Touched_Bread	84
117	fffMike	84
119	TheWildMateo	82
119	MyNameIsDakar	82
121	Valoth	80
122	NoHaHeHa	77
122	longappendage	77
124	KGTV	75
125	NLKBuilder	74
126	tsitrawhy	73
