rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	8086
2	500am	5330
3	Segotep999	5060
4	beeperbeeper5	4835
5	luseis	3362
6	Smashic	2570
7	Manaateee	2306
8	Fuad_R	1993
9	YungMaki	1696
10	Kowcio_	1626
11	thewindmillman	1617
12	ECstardust	1262
13	MilleGrug	1187
14	pintsizedrogue	1178
15	Rebytre	1146
16	AlexxO_o	1055
17	Lez_	1025
18	Huwulling	923
19	fade_emerge78823	879
20	Apollo_993	802
21	12Magner05	797
22	Inchef	774
23	PazinGaming	767
24	Nicserso	677
25	Enderxz3	632
26	hanaryheatwave	623
27	k_ce	591
28	Wowful	581
29	excelsionprime	572
30	groofles	561
31	Alteriity	552
32	Spenduh	535
33	MAns_44	521
34	lordpipe	511
35	MrKrabOnCoke	507
36	fw3xy74	469
37	Jimb0nat0r	458
38	Marbz_	455
39	H0UNDFRMH3LL	452
40	AdmiralSmoke	444
41	non089	420
42	Njensen7	415
43	MinttyFressh	400
44	EMC_	391
45	PlasticOtari	381
46	LeauVox4921	376
47	Soplight	370
48	mihimihimihi	362
49	Mr_Byzantine	350
50	LeonelSalamanca	344
51	Elastiq	339
52	00000000-0000-0000-0009-01ff0c3e5e4f	335
53	Mattesco	333
54	Jackattack53	310
55	corvidpartyfor6	285
56	SmashingPump	284
57	Kakolbus	273
58	xPixelRainx	241
59	Di_infiri	240
59	SvenskaHugo	240
61	NATE_the_HALO	239
62	SpacesickPrism	238
63	shineh10	228
64	SvenskaAlvar	224
65	Jonafrog99	222
66	RoskobiOne	219
67	Da_Boss_Rani	217
68	zToasty69z	216
68	SingedBread	216
70	LeGold	212
70	wwwwinnebagoooo	212
72	gcaisawesome	210
73	joethahobo	209
74	TheSecondLord	205
74	Moofyman	205
76	fluddd	204
77	prizm_	190
77	Dan_Scha	190
79	jessewegottacook	184
79	Snowflowe	184
81	Spacewardharpy7	172
82	AltnumberF4	171
83	GooseWithin	170
84	Mahoose	168
85	Crowman1	166
86	shrimp_flips	165
87	Megarboh	162
88	tuckerdoodle	160
89	XboxPanda	158
90	Lutres_	157
91	Sharkbyte0	154
92	CLG_Kata	152
93	RebelAndroid	150
94	hm947	147
95	MC_Gamer_Geek	146
96	HolyVenom	145
96	jcool7	145
98	TheALV	143
99	diamondgolem35	140
100	Iamthejo	138
101	iSammael	135
102	ITDV	127
103	ZoomieZoomie	125
104	AuroraSkies	124
105	_Nat666	123
106	MuffinManzz	117
106	KujikawaRisechi	117
108	pixelviolin	116
109	LazySupport00	114
110	poopybh	113
111	Masssonnn	107
112	Sleepy_Time_	105
113	TheDankPlatypus	104
114	JitteryJared2	102
115	_Huge_Male_	101
116	Killercatty78	100
116	catandmoose	100
118	ItsDeltaMC	99
118	FadedSpade82	99
120	ZaneABrain	97
121	Steve897	94
122	BungalowBeet	92
123	HoltGrim	91
124	EveryonesUncle	90
125	lillips	89
126	Jimi7hits	85
126	CattSoup	85
128	Touched_Bread	84
128	fffMike	84
130	TheWildMateo	82
130	Dakar_	82
132	Valoth	80
132	shadowthemonkey	80
134	NoHaHeHa	77
134	longappendage	77
136	KGTV	75
137	NLKBuilder	74
138	tsitrawhy	73
139	KeruNatsema	72
140	LeEricc	71
140	infiniteQuery	71
142	calamariclam_I	69
143	nut_e	68
143	BronkerBrum	68
143	TheOuterCore	68
143	EcksD	68
147	Winklepicker279	67
148	noam464	66
149	TAKrules	65
149	AstreaTSS	65
149	coobert42	65
152	Creativebuilder2	64
152	Myszoaz	64
152	THEKINGLyric10	64
155	dimondking777	61
155	Kubelz	61
155	The_Fulgurator	61
155	Kekoo	61
159	zOnlyKroks	59
159	Legendosh	59
161	SyntheticSurgeon	58
162	_lildarki3	57
162	weabis	57
164	mrnosetackle	56
165	Ryker	55
165	QuiCreans	55
167	I_Moose	54
167	Raspberry_Sodas	54
167	NomadicRobin_	54
