rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	7243
2	500am	5330
3	RealGroot	4676
4	beeperbeeper5	4610
5	Smashic	2234
6	Fuad_R	1993
7	RoofTyler	1691
8	thewindmillman	1617
9	luseis	1569
10	Kowcio_	1515
11	MilleGrug	1187
12	Rebytre	1144
13	pintsizedrogue	1130
14	AlexxO_o	988
15	YungMaki	965
16	Lez_	945
17	fade_emerge78823	857
18	Huwulling	816
19	Inchef	774
20	Enderxz3	626
21	12Magner05	598
22	Wowful	581
23	groofles	561
24	gusstationwerker	535
25	lordpipe	511
26	MrKrabOnCoke	507
27	Apollo_993	494
28	fw3xywashere	469
29	Marbz_	455
30	H0UNDFRMH3LL	452
31	PazinGaming	450
32	Smoke____	437
33	Jimb0nat0r	425
34	non089	420
35	Njensen7	415
36	MinttyFressh	400
37	EMC_	391
38	PlasticOtari	381
39	Soplight	370
40	mihimihimihi	362
41	MAns_44	355
42	Alteriity	350
43	binman420	344
44	Elastiq	339
45	00000000-0000-0000-0009-01ff0c3e5e4f	335
46	Mattesco	330
47	Jackattack53	284
48	corvidpartyfor6	274
49	xPixelRainx	241
49	Kakolbus	241
51	Di_infiri	240
51	SvenskaHugo	240
53	SmashingPump	228
54	shineh10	220
55	Da_Boss_Rani	217
56	zToasty69z	216
56	SingedBread	216
58	LeGold	212
58	wwwwinnebagoooo	212
60	gcaisawesome	210
61	joethahobo	209
62	hanaryheatwave	205
62	Moofyman	205
64	fluddd	204
65	TheSecondLord	200
66	LeauVox4921	194
67	prizm_	190
67	Dan_Scha	190
69	RoskobiOne	189
70	Snowflowe	184
71	AltnumberF4	171
72	Spacewardharpy7	170
73	shrimp_flips	165
74	jessewegottacook	164
75	Megarboh	162
76	Crowman1	161
77	tuckerdoodle	160
77	Mahoose	160
79	XboxPanda	158
80	Sharkbyte0	154
81	FazeObama69	152
82	RebelAndroid	150
83	hm947	147
84	ZA07	145
84	jcool7	145
86	Jonafrog99	142
87	Iamthejo	138
88	iSammael	135
89	TheALV	134
90	ITDV	127
91	diamondgolem35	126
92	AuroraSkies	124
93	MuffinManzz	117
93	KujikawaRisechi	117
95	pixelviolin	116
96	LazySupport00	114
97	ZoomieZoomie	111
98	Masssonnn	107
99	SvenskaAlvar	106
100	Sleepy_Time_	105
101	JitteryJared2	102
102	_Huge_Male_	100
103	ItsDeltaMC	99
104	TheDankPlatypus	95
105	GoofySilly	94
106	BungalowBeet	92
107	HoltGrim	91
108	EveryonesUncle	90
109	Killercatty78	89
109	lillips	89
111	SpacesickPrism	87
112	Jimi7hits	85
113	shyshyannne	84
113	Touched_Bread	84
113	fffMike	84
116	TheWildMateo	82
116	MyNameIsDakar	82
118	Valoth	80
119	CattSoup	78
120	NoHaHeHa	77
121	KGTV	75
122	k_ce	74
122	NLKBuilder	74
124	tsitrawhy	73
125	KeruNatsema	72
126	LeEricc	71
126	infiniteQuery	71
128	calamariclam_I	69
129	nut_e	68
129	BronkerBrum	68
129	TheOuterCore	68
129	EcksD	68
133	Winklepicker279	67
134	noam464	66
134	NATE_the_HALO	66
136	TAKrules	65
136	Lutres_Torane	65
136	coobert42	65
139	Creativebuilder2	64
139	Myszoaz	64
139	THEKINGLyric10	64
142	dimondking777	61
142	Kubelz	61
142	The_Fulgurator	61
145	zOnlyKroks	59
145	Legendosh	59
147	SyntheticSurgeon	58
148	CyrusIsTired	57
149	mrnosetackle	56
150	Ryker	55
150	QuiCreans	55
152	I_Moose	54
152	NomadicRobin_	54
152	SkinnyBois	54
152	EngagedGrub41	54
156	CowOfTheNile	53
157	Flores991	52
157	ApophisNova	52
157	dartwaffle	52
157	MyNamaSheff	52
161	Prismyst	51
162	Secret_Canary	50
163	ccwildfire1	49
163	Veillax135	49
165	chrolus	48
165	nattybears	48
165	KingEgg1	48
165	Racengan	48
165	UCP_TheKingK	48
165	Kekoo	48
171	kyouma777	47
172	ZaneABrain	46
172	PigDab	46
172	Hail_the_wombat	46
172	Heisenbberrg	46
172	Weepingbiel	46
177	bearlystraight	45
178	eitanzaki	44
179	Pofen	43
179	yulgur1	43
179	OffWithTheirHead	43
179	Hisiste	43
179	Meeerkat	43
184	LeDuctTape	41
184	Silvo614	41
184	TheEnderMan548	41
187	ConJaBz	40
187	Lord_Doob	40
189	weabis	38
190	Toriankel	37
191	NotRemets	36
191	masskedman	36
191	RoBe__	36
191	mobunni	36
191	2bolx_	36
191	00000000-0000-0000-0009-01f26ea966c4	36
197	Skylord_Luke	35
197	Steelynan	35
197	Aryamanee	35
200	q_wq	33
200	EtherealSilveon	33
200	H_O_M_H	33
200	ATurtle4936	33
200	ChronoSounds	33
200	IdeallyGrey	33
206	ChampPog_	32
206	CuzIm2Kev	32
208	PortlyPete69	31
209	SBean737	30
209	Methalox1	30
211	Ze_BaronKrigler	29
212	corpsecity	28
212	verynothing	28
212	00000000-0000-0000-0009-01f073f37a91	28
215	teslawolf38	27
215	kidel03	27
215	bananamix994	27
215	Yahir091	27
215	sylvstarr	27
220	NieToksikpl	26
220	Cellcorgi649	26
222	Lord_Zacler	25
222	Tiktola01	25
222	FreakGenius	25
222	GlitchyPlate810	25
222	WYFYoyo	25
227	CoffeeNoir	24
228	WeebleSock	23
228	youarefrench_	23
230	Mr_Byzantine	22
230	Vegvisir	22
232	Zackran	21
233	rarrq	20
233	_Karmaa	20
233	RadarHz	20
236	ImpavidArcher	19
236	ShedJr_	19
236	SquadMonster	19
236	Vicemaniac	19
236	its_lupus	19
241	stickymonkeyboy	18
241	Hermanni__	18
241	00000000-0000-0000-0009-01fbab7ea71d	18
244	CloroxBleach385	17
244	catandmoose	17
244	_Boipl_	17
244	Jeteight	17
244	Dennid	17
244	NameGenerat0r	17
244	Sheldor097	17
251	Merv__	16
251	ZeroAbyssTTV	16
251	thebaddruid	16
254	CollinMH06	15
254	DubDoesGams	15
254	CalebDHawk	15
257	JuuustYeet	14
257	Blackberry1310	14
257	wilgot_	14
257	Deathkob	14
257	EtherealEspresso	14
257	uDank	14
263	Gemstuff	13
263	MogusBussy69	13
263	Koffeeinz	13
263	Ezekson	13
267	nopekk	12
267	Enigma0251	12
267	videogames_	12
267	Toasty_Tom	12
267	Bonzaidalek	12
267	alderban107	12
273	RatatJuice	11
273	Alfred603	11
273	noful	11
273	Solar_Power	11
273	lizardfightclub	11
273	Human_Resource	11
279	DinoDoctor_	10
279	YairZaki	10
279	Khelvoryk	10
279	MattieHD	10
279	SuperPooch06	10
279	StinkyDiplomat	10
285	PhantomBionic	9
285	Kamflame10	9
285	lorpus	9
285	breadbowlgamer	9
285	BenPenguin	9
285	Lord_Jord	9
285	censorsheep	9
285	Sepulcro	9
285	MNMann44	9
285	Eczbek	9
295	dawerty	8
295	The_lost_his_tea	8
295	crying_wolf_13	8
295	Glowhetic	8
295	shadowthemonkey	8
295	SpaggeDR	8
