rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	8376
2	beeperbeeper5	5477
3	500am	5330
4	Segotep999	5060
5	Kowcio_	4177
6	crashomon	3628
7	ECstardust	3485
8	luseis	3396
9	hanaryheatwave	2958
10	Smashic	2598
11	Manaateee	2321
12	MattieHD	2119
13	Fuad_R	1993
14	Krowuss	1762
15	YungMaki	1712
16	thewindmillman	1617
17	PazinGaming	1584
18	pintsizedrogue	1401
19	Lez_	1197
20	MilleGrug	1187
21	Huwulling	1181
22	RebytreGT	1147
23	k_ce	1146
24	AlexxO_o	1099
25	Werbe	1017
26	Apollo_993	965
27	MAns_44	928
28	fade_emerge78823	879
29	12Magner05	832
30	oscminus	818
31	Enderxz3	813
32	Inchef	774
33	powercas_gamer	722
34	TheBananaKat	720
35	Nicserso	677
36	QuiCreans	669
37	pretty_pink_reno	618
38	rarrq	612
39	excelsionprime	611
40	Alteriity	594
41	Wowful	581
42	Hetti301	568
43	groofles	561
44	Spenduh	536
45	lordpipe	512
46	MrKrabOnCoke	507
46	TheSecondLord	507
48	Jimb0nat0r	495
49	PlasticOtari	494
50	Njensen7	483
51	Racengan	482
52	j5ylim	469
52	fw3xy74	469
54	H0UNDFRMH3LL	464
55	eitanzaki	463
56	Marbz_	455
57	Kakolbus	447
58	Yamdalorian	444
59	NATE_the_HALO	438
60	BungalowBeet	427
61	non089	420
62	PaperCanvas	409
63	Jackattack53	403
64	MinttyFressh	400
65	Gzrdy	399
65	Mattesco	399
67	EMC_	395
68	nstuartwilliams1	381
69	LeauVox4921	376
70	Soplight	370
71	fragrantmonke444	365
72	mihimihimihi	362
73	corvidpartyfor6	361
74	Mr_Byzantine	357
75	tuckerdoodle	349
76	EdGalbraith	344
77	Elastiq	339
78	00000000-0000-0000-0009-01ff0c3e5e4f	335
79	TheWickedBird	314
80	RoskobiOne	307
81	skitzxo	302
82	SvenskaHugo	290
83	SmashingPump	284
84	Tersea_	271
85	noam464	259
86	Samificator	256
87	xPixelRainx	241
