rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	8014
2	500am	5330
3	Segotep999	5060
4	beeperbeeper5	4825
5	luseis	2955
6	Manaateee	2305
7	Smashic	2234
8	Fuad_R	1993
9	thewindmillman	1617
10	Kowcio_	1612
11	ECstardust	1188
12	MilleGrug	1187
13	pintsizedrogue	1172
14	Rebytre	1146
15	AlexxO_o	1045
16	Lez_	1003
17	YungMaki	985
18	fade_emerge78823	857
19	Huwulling	852
20	Inchef	774
21	12Magner05	692
22	PazinGaming	683
23	Enderxz3	629
24	Apollo_993	606
25	Wowful	581
26	groofles	561
27	Spenduh	535
28	lordpipe	511
29	MrKrabOnCoke	507
30	Alteriity	474
31	fw3xy74	469
32	MAns_44	459
33	Marbz_	455
34	H0UNDFRMH3LL	452
35	Jimb0nat0r	449
36	AdmiralSmoke	440
37	k_ce	436
38	non089	420
39	Njensen7	415
40	MinttyFressh	400
41	EMC_	391
42	PlasticOtari	381
43	LeauVox4921	376
44	hanaryheatwave	373
45	Soplight	370
46	mihimihimihi	362
47	LeonelSalamanca	344
48	Elastiq	339
49	00000000-0000-0000-0009-01ff0c3e5e4f	335
50	Mattesco	331
51	excelsionprime	307
52	Jackattack53	306
53	SmashingPump	284
54	corvidpartyfor6	274
55	Kakolbus	245
56	xPixelRainx	241
57	Di_infiri	240
57	SvenskaHugo	240
59	SpacesickPrism	238
60	shineh10	228
61	SvenskaAlvar	224
62	RoskobiOne	219
63	Da_Boss_Rani	217
64	zToasty69z	216
64	SingedBread	216
66	LeGold	212
66	wwwwinnebagoooo	212
68	gcaisawesome	210
69	joethahobo	209
70	TheSecondLord	205
70	Moofyman	205
72	fluddd	204
73	NATE_the_HALO	195
74	prizm_	190
74	Dan_Scha	190
76	jessewegottacook	184
76	Snowflowe	184
78	Spacewardharpy7	172
79	AltnumberF4	171
80	GooseWithin	170
81	Crowman1	166
82	shrimp_flips	165
83	Megarboh	162
84	tuckerdoodle	160
84	Mahoose	160
86	XboxPanda	158
87	Lutres_	157
88	Sharkbyte0	154
89	CLG_Kata	152
90	RebelAndroid	150
91	hm947	147
92	HolyVenom	145
92	jcool7	145
94	Jonafrog99	142
95	diamondgolem35	140
96	Iamthejo	138
97	iSammael	135
98	TheALV	134
99	ITDV	127
100	ZoomieZoomie	125
101	AuroraSkies	124
102	MuffinManzz	117
102	KujikawaRisechi	117
104	pixelviolin	116
105	Nicserso	115
106	LazySupport00	114
107	poopybh	113
108	Masssonnn	107
109	Sleepy_Time_	105
110	JitteryJared2	102
111	_Huge_Male_	101
112	Killercatty78	100
113	ItsDeltaMC	99
113	FadedSpade82	99
115	TheDankPlatypus	95
116	Steve897	94
117	BungalowBeet	92
118	HoltGrim	91
119	EveryonesUncle	90
120	_Nat666	89
120	lillips	89
122	Jimi7hits	85
122	CattSoup	85
124	Touched_Bread	84
124	fffMike	84
126	TheWildMateo	82
126	Dakar_	82
128	Valoth	80
129	NoHaHeHa	77
129	longappendage	77
131	KGTV	75
132	NLKBuilder	74
133	tsitrawhy	73
134	KeruNatsema	72
135	LeEricc	71
135	infiniteQuery	71
137	calamariclam_I	69
138	nut_e	68
138	BronkerBrum	68
138	TheOuterCore	68
138	EcksD	68
142	Winklepicker279	67
143	noam464	66
144	TAKrules	65
144	coobert42	65
146	Creativebuilder2	64
146	ZaneABrain	64
146	Myszoaz	64
146	THEKINGLyric10	64
150	dimondking777	61
150	Kubelz	61
150	The_Fulgurator	61
150	Kekoo	61
154	zOnlyKroks	59
154	Legendosh	59
156	SyntheticSurgeon	58
157	_lildarki3	57
158	mrnosetackle	56
159	Ryker	55
159	QuiCreans	55
161	I_Moose	54
161	NomadicRobin_	54
161	SkinnyBois	54
161	EngagedGrub41	54
165	CowOfTheNile	53
165	ZeroKraken	53
167	Flores991	52
167	ApophisNova	52
167	dartwaffle	52
167	MyNamaSheff	52
171	Prismyst	51
172	Secret_Canary	50
173	ccwildfire1	49
173	Veillax135	49
175	chrolus	48
175	nattybears	48
175	KingEgg1	48
175	TruestTurnip	48
175	Racengan	48
175	UCP_TheKingK	48
181	kyouma777	47
182	PigDab	46
182	Hail_the_wombat	46
182	Heisenbberrg	46
182	Weepingbiel	46
186	YairZaki	45
186	bearlystraight	45
188	eitanzaki	44
189	Pofen	43
189	yulgur1	43
189	OffWithTheirHead	43
189	Hisiste	43
189	Meeerkat	43
194	itburb	41
194	Silvo614	41
194	TheEnderMan548	41
194	_i_ERROR_i_	41
198	ConJaBz	40
198	Lord_Doob	40
200	ARandomHedge	39
201	Skylord_Luke	38
201	weabis	38
203	Toriankel	37
204	NotRemets	36
204	masskedman	36
204	RoBe__	36
204	mobunni	36
204	2blox_	36
204	00000000-0000-0000-0009-01f26ea966c4	36
210	Steelynan	35
210	Aryamanee	35
212	q_wq	34
213	EtherealSilveon	33
213	H_O_M_H	33
213	ATurtle4936	33
213	ChronoSounds	33
213	MustardSquid	33
213	IdeallyGrey	33
219	ChampPog_	32
219	CuzIm2Kev	32
221	PortlyPete69	31
221	CalebDHawk	31
223	SBean737	30
223	Methalox1	30
225	Ze_BaronKrigler	29
226	corpsecity	28
226	verynothing	28
226	00000000-0000-0000-0009-01f073f37a91	28
229	teslawolf38	27
229	kidel03	27
229	bananamix994	27
229	Yahir091	27
229	sylvstarr	27
234	NieToksikpl	26
234	Cellcorgi649	26
236	T045RTY	25
236	Lord_Zacler	25
236	Tiktola01	25
236	FreakGenius	25
236	WYFYoyo	25
241	CoffeeNoir	24
241	Kondzik2008	24
243	Cyanide4Kitten	23
243	SnowyAvi	23
243	WeebleSock	23
243	AppleJacks	23
243	youarefrench_	23
248	Mr_Byzantine	22
248	BPTY4618	22
248	Vegvisir	22
251	Zackran	21
252	rarrq	20
252	_Karmaa	20
252	RadarHz	20
255	ImpavidArcher	19
255	ShedJr_	19
255	SquadMonster	19
255	Vicemaniac	19
255	its_lupus	19
260	imcombxt	18
260	Hermanni__	18
262	CloroxBleach385	17
262	catandmoose	17
262	_Boipl_	17
262	JETrotter	17
262	Dennid	17
262	NameGenerat0r	17
262	Sheldor097	17
269	Merv__	16
269	MattieHD	16
269	ZeroAbyssTTV	16
269	shadowthemonkey	16
269	thebaddruid	16
269	Druid95	16
275	CollinMH06	15
275	DubDoesGams	15
275	WigglyMustard	15
278	JuuustYeet	14
278	Blackberry1310	14
278	wilgot_	14
278	Deathkob	14
278	MineMaster0012	14
278	EtherealEspresso	14
278	uDank	14
285	Gemstuff	13
285	MogusBussy69	13
285	Koffeeinz	13
285	StinkyDiplomat	13
285	Trioxide	13
285	Ezekson	13
291	nopekk	12
291	Enigma0251	12
291	videogames_	12
291	Toasty_Tom	12
291	Bonzaidalek	12
291	alderban107	12
297	RatatJuice	11
297	Alfred603	11
297	noful	11
297	Solar_Power	11
