rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	5870
2	500am	4547
3	Segotep999	2612
4	thewindmillman	1516
5	beeperbeeper5	1243
6	Smashic	1178
7	Rebytre	1093
8	MilleGrug	1074
9	Fuad_R	1063
10	pintsizedrogue	740
11	fade_emerge78823	575
12	YungMaki	573
13	fw3xywashere	459
14	Marbz_	451
15	12Magner05	406
16	MinttyFressh	382
17	Smoke____	353
18	EMC_	340
19	Enderslayerxz3	292
20	AlexxO_o	258
21	PlasticOtari	247
22	xPixelRainx	241
23	SingedBread	216
24	00000000-0000-0000-0009-01ff0c3e5e4f	214
25	gcaisawesome	210
26	fluddd	204
26	SvenskaHugo	204
28	Jackattack53	199
29	Alteriity	194
30	Jiminie	192
31	Dan_Scha	190
32	RoskobiOne	189
32	Njensen7	189
34	Drlzyy	180
35	Da_Boss_Rani	177
35	Inchef	177
37	AltnumberF4	171
38	ToastedGamingYT	167
39	MAns_44	163
40	Megarboh	162
41	tuckerdoodle	160
42	XboxPanda	158
42	wwwwinnebagoooo	158
44	RebelAndroid	150
44	Mahoose	150
46	hm947	147
47	HolyVenom	145
47	jcool7	145
49	Miko_Fullbuster	133
50	joethahobo	131
51	AuroraSkies	124
52	MSK__	120
53	pixelviolin	116
54	Masssonnn	107
55	SvenskaAlvar	106
56	JitteryJared2	102
57	ItsDeltaMC	98
58	Steven1282598	94
59	BungalowBeet	92
60	HoltGrim	86
61	Jimi7hits	85
62	fffMike	81
63	Valoth	80
64	EveryonesUncle	73
65	KeruNatsema	72
66	Soplight	70
67	Huwulling	69
67	TheSecondLord	69
67	LeauVox4921	69
70	nut_e	68
70	BronkerBrum	68
70	TheOuterCore	68
73	Winklepicker279	67
74	TAKrules	65
74	Lutres_Torane	65
74	coobert42	65
77	Myszoaz	64
77	TheALV	64
79	Mattesco	62
79	Spenduh	62
81	dimondking777	61
81	Kubelz	61
81	prizm_	61
81	The_Fulgurator	61
85	CyrusIsTired	57
