rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	500am	3058
2	Hyp3rion_	1418
3	thewindmillman	1387
4	pintsizedrogue	610
5	beeperbeeper5	512
6	12Magner05	329
7	YungMaki	297
8	Smoke____	287
9	MilleGrug	271
10	SingedBread	216
11	OtariCharlie	212
12	Drlzyy	180
13	AltnumberF4	171
14	jcool7	145
15	Dan_Scha	135
16	MinttyFressh	133
17	hm947	127
18	Mahoose	126
18	Jackattack53	126
20	gcaisawesome	114
21	HolyVenom	107
22	MAns_44	105
23	Steven1282598	94
24	Valoth	80
25	fffMike	79
26	pixelviolin	77
27	EveryonesUncle	73
28	KeruNatsema	72
29	Miko_Fullbuster	71
30	Soplight	70
31	RebelAndroid	69
32	nut_e	68
32	BronkerBrum	68
32	TheOuterCore	68
35	Winklepicker279	67
36	TAKrules	65
37	Myszoaz	64
38	Kubelz	61
38	The_Fulgurator	61
40	MSK__	59
41	CyrusIsTired	57
42	TheSecondLord	54
42	NomadicRobin_	54
44	Flores991	52
44	ApophisNova	52
44	MyNamaSheff	52
47	EMC_	50
48	Rebytre	49
49	Spacewardharpy7	48
49	SvenskaHugo	48
51	kyouma777	47
52	Hail_the_wombat	46
52	Weepingbiel	46
54	eitanzaki	44
54	Kakolbus	44
54	Kowcio_	44
57	yulgur1	43
57	Enderslayerxz3	43
59	Legendosh	41
60	EcksD	40
61	ItsDeltaMC	36
61	mobunni	36
63	sebastiensaborio	35
64	EtherealSilveon	33
64	Toriankel	33
64	IdeallyGrey	33
67	ChampPog_	32
67	Racengan	32
69	Ze_BaronKrigler	29
70	Inchef	28
70	verynothing	28
72	FlirtingWithBoys	27
72	Yahir091	27
74	_NieToksikpl_	26
74	MyNameIsDakar	26
76	Freak_Genius	25
76	ATurtle4936	25
76	WYFYoyo	25
79	CoffeeNoir	24
79	joethahobo	24
81	Xi_J1nping	23
82	Vegvisir	22
82	Spenduh	22
84	Lord_Zacler	21
85	rarrq	20
85	_Karmaa	20
85	RadarHz	20
88	ShedJr_	19
88	SquadMonster	19
88	PigDab	19
91	TheEnderman548	18
92	strongman951753	17
92	noam464	17
92	Sheldor097	17
95	GlitchyPlate810	16
96	CollinMH06	15
96	CalebDHawk	15
98	wilgot_	14
98	Deathkob	14
100	Begformurrcy	13
101	ImpavidArcher	12
101	Enigma0251	12
101	Marbz_	12
101	Toasty_Tom	12
101	Bonzaidalek	12
101	alderban107	12
107	lizardfightclub	11
108	Khelvoryk	10
108	SuperPooch06	10
110	PhantomBionic	9
110	egglapras	9
110	breadbowlgamer	9
113	The_lost_his_tea	8
113	crying_wolf_13	8
113	_Boipl_	8
113	SpaggeDR	8
113	Hylo482y	8
118	T045RTY	7
119	rachcl	6
119	Chickenchaser2	6
119	hcb238	6
119	benediktine1	6
119	TheDankPlatypus	6
119	underscore_2	6
125	Merv__	5
125	kekhon	5
125	SvenskaAlvar	5
125	Joestra	5
125	DarkS0L	5
125	sp00ky_ghost977	5
125	Hermanni__	5
125	2blox	5
133	diamondgolem35	4
133	Lumien_	4
133	LitoDelvito	4
133	Klerick	4
133	EcksDofficial	4
138	_stets	3
138	q_wq	3
138	dimitri0s	3
138	Rocco_Lane	3
138	Jonte0599	3
138	TJawesome09	3
138	Gryglu583	3
138	razorarctic	3
146	nataliecool	2
146	neurotic_a	2
146	Xalithia	2
146	lordpipe	2
146	_Dri_	2
151	KarlKaek	1
151	Lil_Breadboy	1
151	liquidcheezcake	1
151	starbits140	1
151	Ezekson	1
