rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	8376
2	beeperbeeper5	5477
3	500am	5330
4	Segotep999	5060
5	Kowcio_	5019
6	ECstardust	4915
7	crashomon	4818
8	Jackattack53	3516
9	luseis	3396
10	hanaryheatwave	3112
11	Smashic	2751
12	MattieHD	2440
13	Manaateee	2321
14	Fuad_R	1993
15	Krowuss	1781
16	YungMaki	1712
17	thewindmillman	1617
18	PazinGaming	1604
19	royal_2	1483
20	k_ce	1445
21	pintsizedrogue	1401
22	powercas_gamer	1295
23	MAns_44	1236
24	_witch_craft_	1221
25	Huwulling	1201
26	Lez_	1197
27	MilleGrug	1187
28	RebytreGT	1149
29	AlexxO_o	1099
30	Werbe	1017
31	Apollo_993	965
32	Enderxz3	949
33	12Magner05	892
34	fade_emerge78823	879
35	Cache3	876
36	DairyNickel756	851
37	oscminus	818
38	Inchef	774
39	Alteriity	762
40	TheBananaKat	720
41	pretty_pink_reno	695
42	NATE_the_HALO	689
43	Nicserso	677
44	QuiCreans	669
45	Yamdalorian	657
46	11Brewer	656
47	rarrq	612
48	excelsionprime	611
49	Wowful	581
50	TheSecondLord	569
51	Hetti301	568
52	groofles	561
53	Spenduh	546
54	theonlymagikarp	514
55	lordpipe	512
56	MrKrabOnCoke	507
57	Jimb0nat0r	506
58	gamerlord1324	501
59	PlasticOtari	494
60	Njensen7	483
61	Racengan	482
62	j5ylim	469
62	fw3xy74	469
64	H0UNDFRMH3LL	464
65	eitanzaki	463
66	Marbz_	455
67	shineh10	448
68	Kakolbus	447
69	HUNTERmaun	431
70	BungalowBeet	427
70	skitzxo	427
72	non089	420
73	PaperCanvas	409
74	MinttyFressh	400
75	Gzrdy	399
75	Mattesco	399
77	EMC_	395
78	TheWickedBird	383
79	nstuartwilliams1	381
80	LeauVox4921	376
81	Mr_Byzantine	371
82	Soplight	370
83	fragrantmonke444	365
84	robonya_	364
85	Tersea_	363
86	mihimihimihi	362
87	corvidpartyfor6	361
88	tuckerdoodle	349
