rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	8376
2	beeperbeeper5	5477
3	500am	5330
4	Segotep999	5060
5	ECstardust	4915
6	crashomon	4776
7	Kowcio_	4209
8	Jackattack53	3516
9	luseis	3396
10	hanaryheatwave	3112
11	Smashic	2751
12	MattieHD	2440
13	Manaateee	2321
14	Fuad_R	1993
15	Krowuss	1781
16	YungMaki	1712
17	thewindmillman	1617
18	PazinGaming	1604
19	royal_2	1483
20	k_ce	1432
21	pintsizedrogue	1401
22	Huwulling	1201
23	Lez_	1197
24	MilleGrug	1187
25	RebytreGT	1149
26	MAns_44	1117
27	AlexxO_o	1099
28	Werbe	1017
29	Apollo_993	965
30	Enderxz3	911
31	12Magner05	892
32	fade_emerge78823	879
33	DairyNickel756	851
34	oscminus	818
35	Inchef	774
36	Alteriity	762
37	powercas_gamer	751
38	TheBananaKat	720
39	pretty_pink_reno	695
40	NATE_the_HALO	689
41	Nicserso	677
42	QuiCreans	669
43	11Brewer	656
44	rarrq	612
45	excelsionprime	611
46	Wowful	581
47	TheSecondLord	569
48	Hetti301	568
49	groofles	561
50	Spenduh	546
51	lordpipe	512
52	MrKrabOnCoke	507
53	Jimb0nat0r	506
54	gamerlord1324	501
55	PlasticOtari	494
56	Njensen7	483
57	Racengan	482
58	j5ylim	469
58	fw3xy74	469
60	H0UNDFRMH3LL	464
61	eitanzaki	463
62	Yamdalorian	460
63	Marbz_	455
64	Kakolbus	447
65	shineh10	443
66	HUNTERmaun	431
67	BungalowBeet	427
68	non089	420
69	PaperCanvas	409
70	MinttyFressh	400
71	Gzrdy	399
71	Mattesco	399
73	EMC_	395
74	TheWickedBird	383
75	skitzxo	382
76	nstuartwilliams1	381
77	LeauVox4921	376
78	Soplight	370
79	fragrantmonke444	365
80	Mr_Byzantine	363
81	mihimihimihi	362
82	corvidpartyfor6	361
83	tuckerdoodle	349
84	EdGalbraith	344
85	Elastiq	339
86	00000000-0000-0000-0009-01ff0c3e5e4f	335
