rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6095
2	500am	4547
3	Segotep999	3394
4	thewindmillman	1516
5	beeperbeeper5	1243
6	Smashic	1185
7	Fuad_R	1124
8	Rebytre	1094
9	MilleGrug	1074
10	fade_emerge78823	857
11	pintsizedrogue	746
12	YungMaki	573
13	groofles	561
14	AlexxO_o	556
15	Spenduh	507
16	fw3xywashere	459
17	Marbz_	451
18	12Magner05	406
19	MinttyFressh	382
20	Smoke____	353
21	EMC_	340
22	Enderslayerxz3	292
23	PlasticOtari	247
24	Alteriity	245
25	xPixelRainx	241
26	Njensen7	232
27	Jackattack53	227
28	ToastedGamingYT	216
28	SingedBread	216
30	00000000-0000-0000-0009-01ff0c3e5e4f	214
31	LeGold	212
32	gcaisawesome	210
33	Moofyman	205
34	fluddd	204
34	SvenskaHugo	204
36	Jiminie	200
37	Da_Boss_Rani	198
38	Dan_Scha	190
39	RoskobiOne	189
40	prizm_	183
41	Drlzyy	180
42	Inchef	177
43	AltnumberF4	171
44	MAns_44	163
45	Megarboh	162
46	Spacewardharpy7	161
47	tuckerdoodle	160
48	XboxPanda	158
48	wwwwinnebagoooo	158
50	RebelAndroid	150
50	Mahoose	150
52	hm947	147
53	HolyVenom	145
53	jcool7	145
55	Miko_Fullbuster	133
56	LeauVox4921	132
57	joethahobo	131
58	AuroraSkies	124
59	MSK__	120
60	pixelviolin	116
61	LazySupport00	114
62	Masssonnn	107
63	SvenskaAlvar	106
64	JitteryJared2	102
65	ItsDeltaMC	98
66	Huwulling	97
67	Steven1282598	94
68	BungalowBeet	92
69	HoltGrim	91
70	Jimi7hits	85
71	fffMike	84
72	Valoth	80
73	Touched_Bread	75
74	EveryonesUncle	73
74	tsitrawhy	73
76	KeruNatsema	72
77	Soplight	71
77	microcrisp	71
79	TheSecondLord	69
80	nut_e	68
80	BronkerBrum	68
80	TheOuterCore	68
83	Winklepicker279	67
84	TAKrules	65
84	Lutres_Torane	65
84	coobert42	65
87	Myszoaz	64
87	TheALV	64
89	Mattesco	62
90	dimondking777	61
90	Kubelz	61
90	The_Fulgurator	61
93	CyrusIsTired	57
94	mrnosetackle	56
95	Ryker	55
95	TheWildMateo	55
97	NomadicRobin_	54
97	Legendosh	54
99	Flores991	52
99	Crowman1	52
99	ApophisNova	52
99	dartwaffle	52
