rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	4793
2	500am	4547
3	thewindmillman	1445
4	beeperbeeper5	1075
5	MilleGrug	1074
6	Rebytre	912
7	pintsizedrogue	701
8	YungMaki	573
9	Segotep999	522
10	12Magner05	406
11	MinttyFressh	378
12	Smashic	370
13	Smoke____	341
14	EMC_	333
15	Enderslayerxz3	292
16	fw3xywashere	246
17	xPixelRainx	241
18	SingedBread	216
19	Marbz_	213
20	gcaisawesome	210
21	fluddd	193
22	Dan_Scha	190
23	RoskobiOne	189
24	Drlzyy	180
25	Inchef	177
26	AltnumberF4	171
27	MAns_44	163
28	Megarboh	162
29	tuckerdoodle	160
30	RebelAndroid	150
31	hm947	147
32	HolyVenom	145
32	jcool7	145
34	Miko_Fullbuster	133
35	Mahoose	130
36	Jackattack53	126
37	AuroraSkies	124
38	MSK__	120
39	pixelviolin	116
40	Masssonnn	107
41	Jiminie	103
42	Steven1282598	94
43	SvenskaHugo	82
44	fffMike	81
45	Valoth	80
45	ItsDeltaMC	80
47	EveryonesUncle	73
48	KeruNatsema	72
49	Soplight	70
50	nut_e	68
50	BronkerBrum	68
50	TheOuterCore	68
53	Winklepicker279	67
54	TAKrules	65
54	Lutres_Torane	65
54	coobert42	65
57	Myszoaz	64
57	TheALV	64
59	Kubelz	61
59	The_Fulgurator	61
61	TheSecondLord	58
62	CyrusIsTired	57
63	mrnosetackle	56
64	NomadicRobin_	54
64	Legendosh	54
66	joethahobo	53
67	Flores991	52
67	ApophisNova	52
67	dartwaffle	52
67	MyNamaSheff	52
71	Spacewardharpy7	50
72	ccwildfire1	49
73	chrolus	48
73	Kekoo	48
75	kyouma777	47
76	PigDab	46
76	Hail_the_wombat	46
76	Weepingbiel	46
79	Spenduh	45
80	eitanzaki	44
80	Kakolbus	44
80	Kowcio_	44
83	yulgur1	43
84	ConJaBz	40
84	EcksD	40
86	Da_Boss_Rani	37
87	Ryker	36
87	Jimi7hits	36
87	RoBe__	36
87	mobunni	36
91	Steelynan	35
91	Aryamanee	35
93	EtherealSilveon	33
93	ATurtle4936	33
93	Toriankel	33
93	IdeallyGrey	33
97	ChampPog_	32
97	Racengan	32
99	Ze_BaronKrigler	29
99	UCP_TheKingK	29
101	verynothing	28
101	Lord_Doob	28
103	FlirtingWithBoys	27
103	wwwwinnebagoooo	27
103	Yahir091	27
106	_NieToksikpl_	26
106	MyNameIsDakar	26
108	Freak_Genius	25
108	WYFYoyo	25
108	00000000-0000-0000-0009-01f898304150	25
111	CoffeeNoir	24
112	Xi_J1nping	23
113	Vegvisir	22
114	Lord_Zacler	21
115	rarrq	20
115	_Karmaa	20
115	RadarHz	20
118	ShedJr_	19
118	SquadMonster	19
120	TheEnderman548	18
121	strongman951753	17
121	noam464	17
121	Sheldor097	17
124	GlitchyPlate810	16
124	Hermanni__	16
126	CollinMH06	15
126	DubDoesGams	15
126	CalebDHawk	15
129	JuuustYeet	14
129	wilgot_	14
129	Deathkob	14
129	EtherealEspresso	14
133	Begformurrcy	13
133	TheDankPlatypus	13
135	ImpavidArcher	12
135	Enigma0251	12
135	Toasty_Tom	12
135	Bonzaidalek	12
135	alderban107	12
140	noful	11
140	lizardfightclub	11
140	Human_Resource	11
143	Khelvoryk	10
143	SuperPooch06	10
145	PhantomBionic	9
145	egglapras	9
145	breadbowlgamer	9
145	Lord_Jord	9
145	Sepulcro	9
150	The_lost_his_tea	8
150	crying_wolf_13	8
150	_Boipl_	8
150	SpaggeDR	8
150	Hylo482y	8
155	Merv__	7
155	T045RTY	7
155	Wowful	7
158	rachcl	6
158	Chickenchaser2	6
158	hcb238	6
158	benediktine1	6
158	smarticuno	6
158	DarkS0L	6
158	underscore_2	6
158	Skippeh	6
158	Umbreon900	6
167	kekhon	5
167	SvenskaAlvar	5
167	Joestra	5
167	sp00ky_ghost977	5
167	2blox	5
172	diamondgolem35	4
172	Lumien_	4
172	BINKENSTOCK	4
172	LitoDelvito	4
172	Klerick	4
172	EcksDofficial	4
178	_stets	3
178	q_wq	3
178	IronArshXS	3
178	dimitri0s	3
178	4383	3
178	Rocco_Lane	3
178	Jonte0599	3
178	TJawesome09	3
178	Gryglu583	3
178	razorarctic	3
178	obtusely	3
189	nataliecool	2
189	neurotic_a	2
189	TerraVl	2
189	Xalithia	2
189	LukeBBM12	2
189	lordpipe	2
189	_Dri_	2
196	KarlKaek	1
196	Lil_Breadboy	1
196	liquidcheezcake	1
196	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
196	starbits140	1
196	Ezekson	1
196	Rexorout	1
