rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	8014
2	500am	5330
3	Segotep999	5060
4	beeperbeeper5	4830
5	luseis	3177
6	Smashic	2536
7	Manaateee	2306
8	Fuad_R	1993
9	YungMaki	1674
10	thewindmillman	1617
11	Kowcio_	1612
12	ECstardust	1236
13	MilleGrug	1187
14	pintsizedrogue	1176
15	Rebytre	1146
16	AlexxO_o	1055
17	Lez_	1025
18	fade_emerge78823	879
19	Huwulling	852
20	12Magner05	792
21	Inchef	774
22	Apollo_993	713
23	PazinGaming	683
24	Enderxz3	629
25	Wowful	581
26	groofles	561
27	Alteriity	552
28	k_ce	551
29	Spenduh	535
30	MAns_44	521
31	lordpipe	511
32	MrKrabOnCoke	507
33	Nicserso	501
34	fw3xy74	469
35	Marbz_	455
36	H0UNDFRMH3LL	452
37	Jimb0nat0r	449
38	AdmiralSmoke	440
39	non089	420
40	Njensen7	415
41	hanaryheatwave	411
42	MinttyFressh	400
43	EMC_	391
44	PlasticOtari	381
45	LeauVox4921	376
46	Soplight	370
47	mihimihimihi	362
48	LeonelSalamanca	344
49	Elastiq	339
50	00000000-0000-0000-0009-01ff0c3e5e4f	335
51	Mattesco	331
52	excelsionprime	311
53	Jackattack53	306
54	corvidpartyfor6	285
55	SmashingPump	284
56	Kakolbus	245
57	xPixelRainx	241
58	Di_infiri	240
58	SvenskaHugo	240
60	SpacesickPrism	238
61	shineh10	228
62	SvenskaAlvar	224
63	RoskobiOne	219
64	Da_Boss_Rani	217
65	zToasty69z	216
65	SingedBread	216
67	LeGold	212
67	wwwwinnebagoooo	212
69	gcaisawesome	210
70	joethahobo	209
71	TheSecondLord	205
71	Moofyman	205
73	fluddd	204
74	NATE_the_HALO	195
75	prizm_	190
75	Dan_Scha	190
77	jessewegottacook	184
77	Snowflowe	184
79	Spacewardharpy7	172
80	AltnumberF4	171
81	GooseWithin	170
82	Mahoose	168
83	Crowman1	166
84	shrimp_flips	165
85	Megarboh	162
86	tuckerdoodle	160
87	XboxPanda	158
88	Lutres_	157
89	Sharkbyte0	154
90	CLG_Kata	152
91	RebelAndroid	150
92	hm947	147
93	HolyVenom	145
93	jcool7	145
95	Jonafrog99	142
96	diamondgolem35	140
97	Iamthejo	138
98	iSammael	135
99	TheALV	134
100	ITDV	127
101	ZoomieZoomie	125
102	AuroraSkies	124
103	_Nat666	123
104	MuffinManzz	117
104	KujikawaRisechi	117
106	pixelviolin	116
107	LazySupport00	114
108	poopybh	113
109	Masssonnn	107
110	Sleepy_Time_	105
111	TheDankPlatypus	104
112	JitteryJared2	102
113	_Huge_Male_	101
114	Killercatty78	100
115	ItsDeltaMC	99
115	FadedSpade82	99
117	Steve897	94
118	BungalowBeet	92
119	HoltGrim	91
120	EveryonesUncle	90
121	lillips	89
122	Jimi7hits	85
122	CattSoup	85
124	Touched_Bread	84
124	fffMike	84
126	TheWildMateo	82
126	Dakar_	82
128	Valoth	80
128	shadowthemonkey	80
130	NoHaHeHa	77
130	longappendage	77
132	KGTV	75
133	NLKBuilder	74
134	tsitrawhy	73
135	KeruNatsema	72
136	LeEricc	71
136	infiniteQuery	71
138	calamariclam_I	69
139	nut_e	68
139	BronkerBrum	68
139	TheOuterCore	68
139	EcksD	68
143	Winklepicker279	67
144	noam464	66
145	TAKrules	65
145	coobert42	65
147	Creativebuilder2	64
147	ZaneABrain	64
147	Myszoaz	64
147	THEKINGLyric10	64
151	dimondking777	61
151	Kubelz	61
151	The_Fulgurator	61
151	Kekoo	61
155	zOnlyKroks	59
155	Legendosh	59
157	SyntheticSurgeon	58
158	_lildarki3	57
158	weabis	57
160	mrnosetackle	56
161	Ryker	55
161	QuiCreans	55
163	I_Moose	54
163	Raspberry_Sodas	54
163	NomadicRobin_	54
163	SkinnyBois	54
163	EngagedGrub41	54
168	CowOfTheNile	53
168	ZeroKraken	53
170	Flores991	52
170	ApophisNova	52
170	dartwaffle	52
170	MyNamaSheff	52
174	Prismyst	51
175	Secret_Canary	50
176	ccwildfire1	49
176	Veillax135	49
178	chrolus	48
178	nattybears	48
178	KingEgg1	48
178	TruestTurnip	48
178	Racengan	48
178	UCP_TheKingK	48
184	kyouma777	47
185	PigDab	46
185	Hail_the_wombat	46
185	Heisenbberrg	46
185	Weepingbiel	46
189	YairZaki	45
189	bearlystraight	45
191	eitanzaki	44
192	Pofen	43
192	yulgur1	43
192	OffWithTheirHead	43
192	Hisiste	43
192	Meeerkat	43
197	itburb	41
197	Silvo614	41
197	TheEnderMan548	41
197	_i_ERROR_i_	41
201	CaracolCxnt	40
201	ConJaBz	40
201	Lord_Doob	40
204	ARandomHedge	39
205	Skylord_Luke	38
206	Toriankel	37
207	NotRemets	36
207	masskedman	36
207	RoBe__	36
207	mobunni	36
207	2blox_	36
207	00000000-0000-0000-0009-01f26ea966c4	36
213	Steelynan	35
213	Aryamanee	35
215	q_wq	34
216	Krowuss	33
216	EtherealSilveon	33
216	H_O_M_H	33
216	ATurtle4936	33
216	ChronoSounds	33
216	MustardSquid	33
216	IdeallyGrey	33
223	ChampPog_	32
223	CuzIm2Kev	32
223	00000000-0000-0000-0009-01f898304150	32
226	PortlyPete69	31
226	CalebDHawk	31
228	SBean737	30
228	Methalox1	30
230	Ze_BaronKrigler	29
231	corpsecity	28
231	verynothing	28
233	Mr_Byzantine	27
233	teslawolf38	27
233	kidel03	27
233	bananamix994	27
233	Yahir091	27
233	sylvstarr	27
239	NieToksikpl	26
239	Cellcorgi649	26
241	T045RTY	25
241	Lord_Zacler	25
241	Tiktola01	25
241	FreakGenius	25
241	WYFYoyo	25
246	CoffeeNoir	24
246	Kondzik2008	24
248	Cyanide4Kitten	23
248	SnowyAvi	23
248	WeebleSock	23
248	Avocadogerms	23
248	AppleJacks	23
248	youarefrench_	23
254	BPTY4618	22
254	Vegvisir	22
256	Zackran	21
257	rarrq	20
257	_Karmaa	20
257	RadarHz	20
260	ImpavidArcher	19
260	ShedJr_	19
260	SquadMonster	19
260	Vicemaniac	19
260	its_lupus	19
265	imcombxt	18
265	Hermanni__	18
267	CloroxBleach385	17
267	catandmoose	17
267	_Boipl_	17
267	JETrotter	17
267	Dennid	17
267	NameGenerat0r	17
267	Sheldor097	17
274	Merv__	16
274	MattieHD	16
274	ZeroAbyssTTV	16
274	thebaddruid	16
274	Druid95	16
279	CollinMH06	15
279	DubDoesGams	15
279	WigglyMustard	15
282	JuuustYeet	14
282	Blackberry1310	14
282	wilgot_	14
282	Deathkob	14
282	MineMaster0012	14
282	EtherealEspresso	14
282	uDank	14
289	Gemstuff	13
289	MogusBussy69	13
289	Koffeeinz	13
289	StinkyDiplomat	13
289	Trioxide	13
289	Ezekson	13
295	nopekk	12
295	Enigma0251	12
295	videogames_	12
295	Toasty_Tom	12
295	Bonzaidalek	12
295	alderban107	12
