rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	8014
2	500am	5330
3	Segotep999	5060
4	beeperbeeper5	4825
5	luseis	3175
6	Manaateee	2306
7	Smashic	2272
8	Fuad_R	1993
9	thewindmillman	1617
10	Kowcio_	1612
11	YungMaki	1301
12	ECstardust	1228
13	MilleGrug	1187
14	pintsizedrogue	1176
15	Rebytre	1146
16	AlexxO_o	1055
17	Lez_	1003
18	fade_emerge78823	879
19	Huwulling	852
20	Inchef	774
21	12Magner05	762
22	PazinGaming	683
23	Enderxz3	629
24	Apollo_993	612
25	Wowful	581
26	groofles	561
27	k_ce	544
28	Spenduh	535
29	Alteriity	529
30	lordpipe	511
31	MrKrabOnCoke	507
32	MAns_44	481
33	fw3xy74	469
34	Marbz_	455
35	H0UNDFRMH3LL	452
36	Nicserso	450
37	Jimb0nat0r	449
38	AdmiralSmoke	440
39	non089	420
40	Njensen7	415
41	hanaryheatwave	403
42	MinttyFressh	400
43	EMC_	391
44	PlasticOtari	381
45	LeauVox4921	376
46	Soplight	370
47	mihimihimihi	362
48	LeonelSalamanca	344
49	Elastiq	339
50	00000000-0000-0000-0009-01ff0c3e5e4f	335
51	Mattesco	331
52	excelsionprime	307
53	Jackattack53	306
54	corvidpartyfor6	285
55	SmashingPump	284
56	Kakolbus	245
57	xPixelRainx	241
58	Di_infiri	240
58	SvenskaHugo	240
60	SpacesickPrism	238
61	shineh10	228
62	SvenskaAlvar	224
63	RoskobiOne	219
64	Da_Boss_Rani	217
65	zToasty69z	216
65	SingedBread	216
67	LeGold	212
67	wwwwinnebagoooo	212
69	gcaisawesome	210
70	joethahobo	209
71	TheSecondLord	205
71	Moofyman	205
73	fluddd	204
74	NATE_the_HALO	195
75	prizm_	190
75	Dan_Scha	190
77	jessewegottacook	184
77	Snowflowe	184
79	Spacewardharpy7	172
80	AltnumberF4	171
81	GooseWithin	170
82	Crowman1	166
83	shrimp_flips	165
84	Megarboh	162
85	tuckerdoodle	160
85	Mahoose	160
87	XboxPanda	158
88	Lutres_	157
89	Sharkbyte0	154
90	CLG_Kata	152
91	RebelAndroid	150
92	hm947	147
93	HolyVenom	145
93	jcool7	145
95	Jonafrog99	142
96	diamondgolem35	140
97	Iamthejo	138
98	iSammael	135
99	TheALV	134
100	ITDV	127
101	ZoomieZoomie	125
102	AuroraSkies	124
103	_Nat666	123
104	MuffinManzz	117
104	KujikawaRisechi	117
106	pixelviolin	116
107	LazySupport00	114
108	poopybh	113
109	Masssonnn	107
110	Sleepy_Time_	105
111	TheDankPlatypus	104
112	JitteryJared2	102
113	_Huge_Male_	101
114	Killercatty78	100
115	ItsDeltaMC	99
115	FadedSpade82	99
117	Steve897	94
118	BungalowBeet	92
119	HoltGrim	91
120	EveryonesUncle	90
121	lillips	89
122	Jimi7hits	85
122	CattSoup	85
124	Touched_Bread	84
124	fffMike	84
126	TheWildMateo	82
126	Dakar_	82
128	Valoth	80
129	NoHaHeHa	77
129	longappendage	77
131	KGTV	75
132	NLKBuilder	74
133	tsitrawhy	73
134	KeruNatsema	72
135	LeEricc	71
135	infiniteQuery	71
137	calamariclam_I	69
138	nut_e	68
138	BronkerBrum	68
138	TheOuterCore	68
138	EcksD	68
142	Winklepicker279	67
143	noam464	66
144	TAKrules	65
144	coobert42	65
146	Creativebuilder2	64
146	ZaneABrain	64
146	Myszoaz	64
146	THEKINGLyric10	64
150	dimondking777	61
150	Kubelz	61
150	The_Fulgurator	61
150	Kekoo	61
154	zOnlyKroks	59
154	Legendosh	59
156	SyntheticSurgeon	58
157	_lildarki3	57
157	weabis	57
159	mrnosetackle	56
160	Ryker	55
160	QuiCreans	55
162	I_Moose	54
162	Raspberry_Sodas	54
162	NomadicRobin_	54
162	SkinnyBois	54
162	EngagedGrub41	54
167	CowOfTheNile	53
167	ZeroKraken	53
169	Flores991	52
169	ApophisNova	52
169	dartwaffle	52
169	MyNamaSheff	52
173	Prismyst	51
174	Secret_Canary	50
175	ccwildfire1	49
175	Veillax135	49
177	chrolus	48
177	nattybears	48
177	KingEgg1	48
177	TruestTurnip	48
177	Racengan	48
177	UCP_TheKingK	48
183	kyouma777	47
184	PigDab	46
184	Hail_the_wombat	46
184	Heisenbberrg	46
184	Weepingbiel	46
188	YairZaki	45
188	bearlystraight	45
190	eitanzaki	44
191	Pofen	43
191	shadowthemonkey	43
191	yulgur1	43
191	OffWithTheirHead	43
191	Hisiste	43
191	Meeerkat	43
197	itburb	41
197	Silvo614	41
197	TheEnderMan548	41
197	_i_ERROR_i_	41
201	CaracolCxnt	40
201	ConJaBz	40
201	Lord_Doob	40
204	ARandomHedge	39
205	Skylord_Luke	38
206	Toriankel	37
207	NotRemets	36
207	masskedman	36
207	RoBe__	36
207	mobunni	36
207	2blox_	36
207	00000000-0000-0000-0009-01f26ea966c4	36
213	Steelynan	35
213	Aryamanee	35
215	q_wq	34
216	Krowuss	33
216	EtherealSilveon	33
216	H_O_M_H	33
216	ATurtle4936	33
216	ChronoSounds	33
216	MustardSquid	33
216	IdeallyGrey	33
223	ChampPog_	32
223	CuzIm2Kev	32
225	PortlyPete69	31
225	CalebDHawk	31
227	SBean737	30
227	Methalox1	30
229	Ze_BaronKrigler	29
230	corpsecity	28
230	verynothing	28
230	00000000-0000-0000-0009-01f073f37a91	28
233	teslawolf38	27
233	kidel03	27
233	bananamix994	27
233	Yahir091	27
233	sylvstarr	27
238	NieToksikpl	26
238	Cellcorgi649	26
240	T045RTY	25
240	Lord_Zacler	25
240	Tiktola01	25
240	FreakGenius	25
240	WYFYoyo	25
245	CoffeeNoir	24
245	Kondzik2008	24
247	Cyanide4Kitten	23
247	SnowyAvi	23
247	WeebleSock	23
247	Avocadogerms	23
247	AppleJacks	23
247	youarefrench_	23
253	Mr_Byzantine	22
253	BPTY4618	22
253	Vegvisir	22
256	Zackran	21
257	rarrq	20
257	_Karmaa	20
257	RadarHz	20
260	ImpavidArcher	19
260	ShedJr_	19
260	SquadMonster	19
260	Vicemaniac	19
260	its_lupus	19
265	imcombxt	18
265	Hermanni__	18
267	CloroxBleach385	17
267	catandmoose	17
267	_Boipl_	17
267	JETrotter	17
267	Dennid	17
267	NameGenerat0r	17
267	Sheldor097	17
274	Merv__	16
274	MattieHD	16
274	ZeroAbyssTTV	16
274	thebaddruid	16
274	Druid95	16
279	CollinMH06	15
279	DubDoesGams	15
279	WigglyMustard	15
282	JuuustYeet	14
282	Blackberry1310	14
282	wilgot_	14
282	Deathkob	14
282	MineMaster0012	14
282	EtherealEspresso	14
282	uDank	14
289	Gemstuff	13
289	MogusBussy69	13
289	Koffeeinz	13
289	StinkyDiplomat	13
289	Trioxide	13
289	Ezekson	13
295	nopekk	12
295	Enigma0251	12
295	videogames_	12
295	Toasty_Tom	12
295	Bonzaidalek	12
295	alderban107	12
